Variant SKU,Inventory Available: Shop location,Variant Command
3324611,36,UPDATE
3330783,4,UPDATE
3330785,4,UPDATE
3330787,4,UPDATE
3330788,4,UPDATE
3330789,4,UPDATE
3330790,4,UPDATE
3334887,91,UPDATE
3335440,1,UPDATE
3339154,14,UPDATE
3339166,15,UPDATE
3339196,6,UPDATE
3339826,15,UPDATE
3339856,6,UPDATE
3375726,63,UPDATE
4108159,41,UPDATE
4108160,36,UPDATE
862999,135,UPDATE
3061375,45,UPDATE
835728,80,UPDATE
44483,15,UPDATE
326105,51,UPDATE
313946,131,UPDATE
314690,94,UPDATE
346153,137,UPDATE
346816,17,UPDATE
345793,125,UPDATE
347503,13,UPDATE
3059711,38,UPDATE
3059718,38,UPDATE
3060784,55,UPDATE
3061224,59,UPDATE
3064774,66,UPDATE
364516,173,UPDATE
3087021,29,UPDATE
3087002,91,UPDATE
3087028,91,UPDATE
3087014,91,UPDATE
3087016,91,UPDATE
92839,91,UPDATE
364502,28,UPDATE
46478,159,UPDATE
330255,124,UPDATE
314699,43,UPDATE
802518,113,UPDATE
243818,31,UPDATE
241145,168,UPDATE
344369,80,UPDATE
817112,128,UPDATE
3116810,125,UPDATE
3117524,52,UPDATE
3119308,46,UPDATE
3119671,73,UPDATE
3123776,47,UPDATE
3124550,55,UPDATE
3126086,137,UPDATE
3126382,81,UPDATE
3126486,137,UPDATE
3126806,76,UPDATE
3126886,77,UPDATE
3126943,66,UPDATE
3127021,101,UPDATE
3127126,77,UPDATE
3127477,49,UPDATE
3127513,51,UPDATE
3127657,49,UPDATE
3128422,58,UPDATE
3128654,40,UPDATE
3128822,58,UPDATE
3128931,32,UPDATE
3129233,17,UPDATE
3129554,138,UPDATE
3129610,103,UPDATE
3130169,90,UPDATE
3130090,134,UPDATE
3130251,77,UPDATE
3130323,87,UPDATE
3130569,101,UPDATE
3130679,32,UPDATE
3130761,15,UPDATE
3130825,107,UPDATE
3130981,73,UPDATE
3131185,85,UPDATE
3131802,40,UPDATE
3131882,40,UPDATE
3132202,40,UPDATE
3132282,40,UPDATE
3132519,32,UPDATE
3133135,77,UPDATE
3133535,114,UPDATE
3133638,78,UPDATE
3133715,17,UPDATE
3133774,109,UPDATE
3134694,136,UPDATE
3135246,40,UPDATE
3135734,58,UPDATE
3136025,18,UPDATE
3136115,72,UPDATE
3136205,17,UPDATE
3137985,7,UPDATE
3138214,136,UPDATE
3138294,136,UPDATE
3138694,58,UPDATE
3139898,137,UPDATE
3139954,103,UPDATE
3140033,122,UPDATE
3140115,91,UPDATE
3140298,137,UPDATE
3140775,17,UPDATE
3140618,76,UPDATE
3140833,101,UPDATE
3140754,81,UPDATE
3140915,83,UPDATE
3135963,33,UPDATE
3141023,32,UPDATE
3142146,40,UPDATE
3142474,58,UPDATE
3142803,32,UPDATE
3142546,40,UPDATE
3143045,17,UPDATE
3144055,114,UPDATE
3144152,184,UPDATE
3144173,17,UPDATE
3144353,114,UPDATE
3185074,90,UPDATE
3185069,90,UPDATE
3157964,90,UPDATE
3143225,17,UPDATE
3141105,15,UPDATE
3143135,16,UPDATE
3142925,17,UPDATE
3133935,60,UPDATE
3116143,62,UPDATE
3129051,32,UPDATE
3126141,90,UPDATE
3061354,92,UPDATE
3067181,18,UPDATE
48358,71,UPDATE
356359,64,UPDATE
831034,42,UPDATE
313324,63,UPDATE
816949,159,UPDATE
47054,37,UPDATE
48770,41,UPDATE
815666,68,UPDATE
151457,158,UPDATE
823672,50,UPDATE
338485,15,UPDATE
336185,49,UPDATE
311871,92,UPDATE
240452,29,UPDATE
822283,16,UPDATE
821571,15,UPDATE
336260,68,UPDATE
336421,13,UPDATE
804416,148,UPDATE
810018,145,UPDATE
145266,87,UPDATE
352079,25,UPDATE
827008,21,UPDATE
319766,144,UPDATE
828816,8,UPDATE
151978,69,UPDATE
837897,81,UPDATE
319860,45,UPDATE
149555,192,UPDATE
44504,134,UPDATE
48565,134,UPDATE
150909,35,UPDATE
315506,146,UPDATE
350800,88,UPDATE
151237,96,UPDATE
811171,61,UPDATE
815560,154,UPDATE
343474,12,UPDATE
311404,1,UPDATE
3064807,66,UPDATE
275072,134,UPDATE
3078684,161,UPDATE
276181,99,UPDATE
3051394,54,UPDATE
3202037,12,UPDATE
3196837,11,UPDATE
3057520,188,UPDATE
3070821,189,UPDATE
824553,83,UPDATE
834151,122,UPDATE
3154841,122,UPDATE
3114318,6,UPDATE
3114326,6,UPDATE
3095238,10,UPDATE
3154862,88,UPDATE
3187777,30,UPDATE
3154855,68,UPDATE
3103575,105,UPDATE
3104869,103,UPDATE
3105072,87,UPDATE
3105161,58,UPDATE
142319,64,UPDATE
336276,81,UPDATE
3078717,6,UPDATE
3152764,146,UPDATE
358549,7,UPDATE
3203810,109,UPDATE
3188290,173,UPDATE
3212835,15,UPDATE
3212662,90,UPDATE
3212823,15,UPDATE
3212840,6,UPDATE
3212837,9,UPDATE
3213086,90,UPDATE
3212828,15,UPDATE
3212655,90,UPDATE
3212475,90,UPDATE
3212468,90,UPDATE
3277422,15,UPDATE
373261,12,UPDATE
844402,46,UPDATE
374671,143,UPDATE
3209740,5,UPDATE
3270189,6,UPDATE
3270210,6,UPDATE
363353,36,UPDATE
3270231,6,UPDATE
3208208,3,UPDATE
3269873,6,UPDATE
3269901,6,UPDATE
376367,10,UPDATE
4009849,58,UPDATE
3269908,6,UPDATE
3269915,6,UPDATE
3283907,136,UPDATE
833560,189,UPDATE
3213562,20,UPDATE
311664,1,UPDATE
3208480,12,UPDATE
3116955,83,UPDATE
804800,92,UPDATE
3104739,54,UPDATE
3133795,17,UPDATE
3140515,84,UPDATE
3142895,96,UPDATE
3140433,101,UPDATE
3134015,83,UPDATE
3137126,38,UPDATE
3133374,118,UPDATE
3139343,32,UPDATE
3135334,58,UPDATE
3126702,103,UPDATE
3126543,83,UPDATE
3129851,66,UPDATE
3129954,137,UPDATE
3130010,125,UPDATE
3118504,135,UPDATE
3117767,62,UPDATE
3135646,40,UPDATE
3118758,126,UPDATE
3101319,102,UPDATE
3133053,90,UPDATE
352355,75,UPDATE
3130354,77,UPDATE
3140698,77,UPDATE
3140195,66,UPDATE
3121725,73,UPDATE
3130410,81,UPDATE
3127023,60,UPDATE
3138766,40,UPDATE
3138614,134,UPDATE
3104022,19,UPDATE
3122235,63,UPDATE
3141674,136,UPDATE
3126541,108,UPDATE
3125627,30,UPDATE
3123047,70,UPDATE
3126782,170,UPDATE
3123360,87,UPDATE
3127331,32,UPDATE
3122152,47,UPDATE
3125625,51,UPDATE
3116908,52,UPDATE
3121423,127,UPDATE
3125561,49,UPDATE
3118041,121,UPDATE
3117518,52,UPDATE
350792,68,UPDATE
3130431,17,UPDATE
3126143,84,UPDATE
3142074,134,UPDATE
846968,9,UPDATE
847726,29,UPDATE
3308006,163,UPDATE
368678,37,UPDATE
3285800,42,UPDATE
3285840,6,UPDATE
3290393,42,UPDATE
3291102,29,UPDATE
3291109,29,UPDATE
3291116,29,UPDATE
3291123,29,UPDATE
3286242,27,UPDATE
3293402,29,UPDATE
3293409,29,UPDATE
3293416,29,UPDATE
3293423,29,UPDATE
3292714,42,UPDATE
3292700,42,UPDATE
3292693,42,UPDATE
3288536,27,UPDATE
3288548,27,UPDATE
135218,91,UPDATE
3294618,43,UPDATE
