Variant SKU,Inventory Available: Shop location,Variant Command
133500,21,UPDATE
133722,0,UPDATE
136479,101,UPDATE
136544,65,UPDATE
136556,155,UPDATE
136558,107,UPDATE
136573,108,UPDATE
137551,23,UPDATE
141906,22,UPDATE
142965,83,UPDATE
145274,146,UPDATE
148654,112,UPDATE
149554,94,UPDATE
151236,97,UPDATE
155660,50,UPDATE
155667,20,UPDATE
240598,24,UPDATE
241149,47,UPDATE
241150,114,UPDATE
241337,88,UPDATE
241636,35,UPDATE
242336,14,UPDATE
242439,159,UPDATE
242646,13,UPDATE
242730,44,UPDATE
243460,109,UPDATE
243498,195,UPDATE
243814,29,UPDATE
243828,108,UPDATE
243829,75,UPDATE
243833,139,UPDATE
244051,0,UPDATE
244505,12,UPDATE
244550,36,UPDATE
244585,27,UPDATE
244981,117,UPDATE
244983,91,UPDATE
245269,19,UPDATE
245658,13,UPDATE
245660,81,UPDATE
245930,25,UPDATE
246654,8,UPDATE
247518,13,UPDATE
248088,3,UPDATE
249491,168,UPDATE
249533,24,UPDATE
270550,10,UPDATE
274322,107,UPDATE
279760,30,UPDATE
280058,36,UPDATE
281544,81,UPDATE
282703,18,UPDATE
282705,38,UPDATE
283177,25,UPDATE
283194,86,UPDATE
283718,75,UPDATE
284239,15,UPDATE
284321,145,UPDATE
284436,31,UPDATE
285268,46,UPDATE
287472,19,UPDATE
287905,67,UPDATE
288373,24,UPDATE
288952,122,UPDATE
289230,35,UPDATE
289238,15,UPDATE
289732,0,UPDATE
289740,0,UPDATE
30298,127,UPDATE
3051134,24,UPDATE
3051431,182,UPDATE
3051482,115,UPDATE
3051495,59,UPDATE
3051503,70,UPDATE
3051565,78,UPDATE
3054705,28,UPDATE
3056889,90,UPDATE
3056925,90,UPDATE
3056934,90,UPDATE
3059579,83,UPDATE
3059581,145,UPDATE
3059583,145,UPDATE
3059593,145,UPDATE
3059594,145,UPDATE
3059601,1,UPDATE
3059602,1,UPDATE
3059605,16,UPDATE
3059609,6,UPDATE
3059613,39,UPDATE
3059650,111,UPDATE
3059968,76,UPDATE
3059969,46,UPDATE
3060104,114,UPDATE
3060105,114,UPDATE
3062568,35,UPDATE
3062569,51,UPDATE
3062570,64,UPDATE
3062575,9,UPDATE
3062576,23,UPDATE
3062577,0,UPDATE
3062583,110,UPDATE
3062584,115,UPDATE
3062587,11,UPDATE
3062591,26,UPDATE
3065527,145,UPDATE
3065590,7,UPDATE
3065591,58,UPDATE
3065592,16,UPDATE
3065600,1,UPDATE
3065606,56,UPDATE
3065607,3,UPDATE
3065613,6,UPDATE
3067668,123,UPDATE
3067679,123,UPDATE
3067680,123,UPDATE
3067681,123,UPDATE
3067682,123,UPDATE
3067689,123,UPDATE
3067716,123,UPDATE
3067717,123,UPDATE
3067718,123,UPDATE
3067719,123,UPDATE
3067720,123,UPDATE
3067721,123,UPDATE
3067741,123,UPDATE
3067753,123,UPDATE
3071657,60,UPDATE
3071661,60,UPDATE
3072916,71,UPDATE
3072917,16,UPDATE
3072918,24,UPDATE
3072919,31,UPDATE
3072924,3,UPDATE
3072925,10,UPDATE
3072932,53,UPDATE
3072933,56,UPDATE
3072936,5,UPDATE
3072940,11,UPDATE
3074451,147,UPDATE
3074452,183,UPDATE
3074927,178,UPDATE
3074930,89,UPDATE
3074931,41,UPDATE
3078206,41,UPDATE
3078249,42,UPDATE
3078250,44,UPDATE
3078701,196,UPDATE
3078711,149,UPDATE
3078728,183,UPDATE
3078736,193,UPDATE
3078969,93,UPDATE
3079051,61,UPDATE
3079076,53,UPDATE
3079095,35,UPDATE
3079112,30,UPDATE
3079122,70,UPDATE
3079123,22,UPDATE
3079131,35,UPDATE
3079137,35,UPDATE
3079150,35,UPDATE
3079153,35,UPDATE
3079715,93,UPDATE
3080078,68,UPDATE
3081901,86,UPDATE
3081919,42,UPDATE
3082072,31,UPDATE
3082613,52,UPDATE
3083380,17,UPDATE
3095025,114,UPDATE
3098683,41,UPDATE
3098833,12,UPDATE
3101312,11,UPDATE
3101334,171,UPDATE
3102980,49,UPDATE
3103427,0,UPDATE
3105505,45,UPDATE
3114064,61,UPDATE
3114185,117,UPDATE
3114190,74,UPDATE
3114478,149,UPDATE
3114481,70,UPDATE
3114534,149,UPDATE
3114606,74,UPDATE
3114644,33,UPDATE
3114648,93,UPDATE
3115681,22,UPDATE
3115740,59,UPDATE
3115753,23,UPDATE
3115777,64,UPDATE
3115783,40,UPDATE
3115788,116,UPDATE
3115798,78,UPDATE
3115799,19,UPDATE
3115823,40,UPDATE
3115899,18,UPDATE
3115900,136,UPDATE
3115902,106,UPDATE
3116137,121,UPDATE
3116364,53,UPDATE
3116388,26,UPDATE
3116427,9,UPDATE
3116699,72,UPDATE
3116710,111,UPDATE
3116723,35,UPDATE
3116734,55,UPDATE
3116774,32,UPDATE
3116805,51,UPDATE
3116840,38,UPDATE
3116943,70,UPDATE
3116949,73,UPDATE
3116973,73,UPDATE
3117082,47,UPDATE
3117223,99,UPDATE
3117235,73,UPDATE
3117247,73,UPDATE
3117460,12,UPDATE
3117479,86,UPDATE
3117546,111,UPDATE
3117761,105,UPDATE
3118334,67,UPDATE
3118358,55,UPDATE
3118464,38,UPDATE
3118706,47,UPDATE
3118762,28,UPDATE
3118766,85,UPDATE
3119084,12,UPDATE
3119103,86,UPDATE
3119170,111,UPDATE
3119958,54,UPDATE
3119982,55,UPDATE
3120022,32,UPDATE
3120168,32,UPDATE
3120171,60,UPDATE
3120174,15,UPDATE
3120177,28,UPDATE
312022,20,UPDATE
3120588,97,UPDATE
3120610,50,UPDATE
3120719,26,UPDATE
3121090,21,UPDATE
3121308,38,UPDATE
3121411,105,UPDATE
3121441,121,UPDATE
3121550,47,UPDATE
3121703,155,UPDATE
3121928,12,UPDATE
3121947,86,UPDATE
3122014,111,UPDATE
3122229,121,UPDATE
3122802,111,UPDATE
3122826,55,UPDATE
3122932,38,UPDATE
3123174,47,UPDATE
3123552,12,UPDATE
3123571,86,UPDATE
3123638,111,UPDATE
3124426,54,UPDATE
3124450,55,UPDATE
3125628,14,UPDATE
3125750,14,UPDATE
3125811,14,UPDATE
3125974,20,UPDATE
3125994,14,UPDATE
3126078,48,UPDATE
3126158,29,UPDATE
3126318,63,UPDATE
3126398,48,UPDATE
3126478,46,UPDATE
3126486,86,UPDATE
3126558,48,UPDATE
3126638,48,UPDATE
3126718,29,UPDATE
3126878,63,UPDATE
3126958,48,UPDATE
3127038,46,UPDATE
3127046,86,UPDATE
3127118,48,UPDATE
3127176,16,UPDATE
3127187,54,UPDATE
3127188,31,UPDATE
3127212,7,UPDATE
3127236,16,UPDATE
3127247,30,UPDATE
3127272,7,UPDATE
3127296,16,UPDATE
3127307,54,UPDATE
3127308,31,UPDATE
3127332,7,UPDATE
3127356,87,UPDATE
3127416,55,UPDATE
3127476,92,UPDATE
3127536,87,UPDATE
3127596,84,UPDATE
3127607,64,UPDATE
3127878,13,UPDATE
3128038,46,UPDATE
3128049,0,UPDATE
3128118,48,UPDATE
3128201,0,UPDATE
3128209,0,UPDATE
3128278,48,UPDATE
3128289,0,UPDATE
3128438,13,UPDATE
3128598,46,UPDATE
3128678,48,UPDATE
3128761,0,UPDATE
3128838,48,UPDATE
3128896,16,UPDATE
3128932,7,UPDATE
3128956,16,UPDATE
3128967,14,UPDATE
3128992,7,UPDATE
3129016,16,UPDATE
3129028,31,UPDATE
3129031,29,UPDATE
3129052,7,UPDATE
