Variant SKU,Inventory Available: Shop location,Variant Command
131270,0,UPDATE
132224,4,UPDATE
132399,155,UPDATE
132706,156,UPDATE
133229,142,UPDATE
133230,194,UPDATE
133495,31,UPDATE
133499,5,UPDATE
133512,25,UPDATE
133665,163,UPDATE
133674,116,UPDATE
133729,121,UPDATE
133884,49,UPDATE
133885,113,UPDATE
133887,185,UPDATE
133889,52,UPDATE
133890,173,UPDATE
133893,48,UPDATE
133896,49,UPDATE
133898,38,UPDATE
133900,13,UPDATE
133901,12,UPDATE
134416,183,UPDATE
134418,123,UPDATE
134423,119,UPDATE
134431,169,UPDATE
134450,150,UPDATE
134454,146,UPDATE
134455,106,UPDATE
134464,85,UPDATE
134492,81,UPDATE
134521,170,UPDATE
134524,61,UPDATE
134527,144,UPDATE
134529,137,UPDATE
134533,107,UPDATE
134563,41,UPDATE
134564,146,UPDATE
134569,13,UPDATE
134573,11,UPDATE
134575,9,UPDATE
135266,132,UPDATE
135280,90,UPDATE
135422,145,UPDATE
135934,122,UPDATE
135938,193,UPDATE
135952,136,UPDATE
135966,146,UPDATE
135971,182,UPDATE
135974,117,UPDATE
136002,93,UPDATE
136020,149,UPDATE
136031,142,UPDATE
136041,182,UPDATE
136048,192,UPDATE
136079,83,UPDATE
136104,88,UPDATE
136163,28,UPDATE
136169,140,UPDATE
136195,172,UPDATE
136196,171,UPDATE
136210,126,UPDATE
136214,155,UPDATE
136219,126,UPDATE
136246,174,UPDATE
136256,87,UPDATE
136314,0,UPDATE
136398,61,UPDATE
136424,66,UPDATE
136434,50,UPDATE
136456,107,UPDATE
136477,47,UPDATE
136481,91,UPDATE
136484,63,UPDATE
136487,174,UPDATE
136499,82,UPDATE
136502,118,UPDATE
136513,64,UPDATE
136521,61,UPDATE
136527,129,UPDATE
136531,138,UPDATE
136538,59,UPDATE
136541,165,UPDATE
136543,115,UPDATE
136558,96,UPDATE
136565,102,UPDATE
136566,80,UPDATE
136568,89,UPDATE
136571,146,UPDATE
136572,56,UPDATE
136576,22,UPDATE
136585,83,UPDATE
136588,52,UPDATE
136693,34,UPDATE
136753,19,UPDATE
136761,29,UPDATE
136971,42,UPDATE
137090,34,UPDATE
137096,62,UPDATE
137134,33,UPDATE
137277,2,UPDATE
137280,8,UPDATE
137285,6,UPDATE
140623,50,UPDATE
140718,140,UPDATE
140735,158,UPDATE
142228,121,UPDATE
142310,84,UPDATE
142316,93,UPDATE
142319,31,UPDATE
142553,171,UPDATE
142554,28,UPDATE
142856,74,UPDATE
142862,27,UPDATE
142865,64,UPDATE
142867,57,UPDATE
142965,60,UPDATE
143340,43,UPDATE
143342,136,UPDATE
143343,99,UPDATE
143346,105,UPDATE
143348,87,UPDATE
143553,62,UPDATE
143701,143,UPDATE
144828,134,UPDATE
144829,75,UPDATE
145640,56,UPDATE
145641,155,UPDATE
