Variant SKU,Inventory Available: Shop location,Variant Command
10406,4,UPDATE
131267,11,UPDATE
131283,17,UPDATE
132201,8,UPDATE
132690,88,UPDATE
132693,138,UPDATE
132694,48,UPDATE
132697,117,UPDATE
132702,77,UPDATE
132704,56,UPDATE
132705,26,UPDATE
132707,168,UPDATE
133222,0,UPDATE
133230,21,UPDATE
133486,20,UPDATE
133500,33,UPDATE
133519,0,UPDATE
133722,20,UPDATE
133754,8,UPDATE
133876,70,UPDATE
133878,19,UPDATE
133888,55,UPDATE
133889,73,UPDATE
133890,98,UPDATE
133893,94,UPDATE
133896,42,UPDATE
133898,71,UPDATE
133905,24,UPDATE
134425,150,UPDATE
134432,79,UPDATE
134433,171,UPDATE
134436,70,UPDATE
134444,102,UPDATE
134454,55,UPDATE
134472,17,UPDATE
134473,46,UPDATE
134476,57,UPDATE
134477,2,UPDATE
134485,70,UPDATE
134487,46,UPDATE
134502,98,UPDATE
134505,66,UPDATE
134509,39,UPDATE
134518,79,UPDATE
134520,45,UPDATE
134532,30,UPDATE
134533,6,UPDATE
134534,12,UPDATE
135222,16,UPDATE
135265,150,UPDATE
135420,1,UPDATE
135953,79,UPDATE
135961,161,UPDATE
135986,34,UPDATE
136004,86,UPDATE
136087,52,UPDATE
136190,191,UPDATE
136223,82,UPDATE
136230,193,UPDATE
136235,136,UPDATE
136238,126,UPDATE
136244,153,UPDATE
136285,32,UPDATE
136393,195,UPDATE
136405,19,UPDATE
136414,54,UPDATE
136418,89,UPDATE
136419,63,UPDATE
136425,86,UPDATE
136426,141,UPDATE
136427,150,UPDATE
136430,49,UPDATE
136431,76,UPDATE
136446,66,UPDATE
136452,176,UPDATE
136502,142,UPDATE
136536,94,UPDATE
136556,180,UPDATE
136558,126,UPDATE
136573,122,UPDATE
136575,7,UPDATE
136585,123,UPDATE
136608,9,UPDATE
136659,66,UPDATE
136745,29,UPDATE
136801,15,UPDATE
136839,32,UPDATE
136872,38,UPDATE
137017,21,UPDATE
137064,30,UPDATE
137245,7,UPDATE
137558,0,UPDATE
140334,149,UPDATE
140735,43,UPDATE
141010,127,UPDATE
141012,155,UPDATE
141305,158,UPDATE
141904,67,UPDATE
142005,147,UPDATE
142317,145,UPDATE
142355,125,UPDATE
142611,9,UPDATE
142848,199,UPDATE
142849,178,UPDATE
142874,129,UPDATE
142922,88,UPDATE
143340,32,UPDATE
143342,137,UPDATE
143343,74,UPDATE
143349,87,UPDATE
143354,57,UPDATE
143558,19,UPDATE
143559,153,UPDATE
143561,166,UPDATE
143568,30,UPDATE
143569,170,UPDATE
143701,164,UPDATE
143707,6,UPDATE
145633,199,UPDATE
145643,102,UPDATE
145650,154,UPDATE
146890,145,UPDATE
147934,153,UPDATE
148801,53,UPDATE
149036,48,UPDATE
149141,82,UPDATE
149520,100,UPDATE
149523,139,UPDATE
149657,72,UPDATE
149670,75,UPDATE
149678,36,UPDATE
149681,97,UPDATE
149807,23,UPDATE
149847,78,UPDATE
150900,103,UPDATE
150902,177,UPDATE
151236,122,UPDATE
151749,88,UPDATE
151771,56,UPDATE
152029,13,UPDATE
152190,31,UPDATE
152192,53,UPDATE
152202,8,UPDATE
152917,100,UPDATE
153130,77,UPDATE
153562,44,UPDATE
153567,35,UPDATE
153573,44,UPDATE
153575,26,UPDATE
153588,123,UPDATE
153601,198,UPDATE
153684,34,UPDATE
153866,11,UPDATE
153875,167,UPDATE
153876,78,UPDATE
154382,1,UPDATE
154981,69,UPDATE
155265,39,UPDATE
155628,159,UPDATE
155629,87,UPDATE
155639,33,UPDATE
155665,39,UPDATE
155677,63,UPDATE
155684,38,UPDATE
155685,46,UPDATE
155840,42,UPDATE
155908,130,UPDATE
155934,10,UPDATE
155960,19,UPDATE
156379,25,UPDATE
160726,17,UPDATE
20052,10,UPDATE
20053,54,UPDATE
20231,17,UPDATE
20238,61,UPDATE
20285,39,UPDATE
20530,109,UPDATE
210156,75,UPDATE
210202,96,UPDATE
210774,73,UPDATE
240131,0,UPDATE
