Variant SKU,Inventory Available: Shop location,Variant Command
313884,121,UPDATE
313885,80,UPDATE
3300792,14,UPDATE
3348058,27,UPDATE
3348060,42,UPDATE
3348061,29,UPDATE
3349133,19,UPDATE
3349134,52,UPDATE
3349135,76,UPDATE
3349136,39,UPDATE
3349137,14,UPDATE
3349138,74,UPDATE
3349139,12,UPDATE
3354466,74,UPDATE
3354467,22,UPDATE
3354468,100,UPDATE
3354469,10,UPDATE
3354470,112,UPDATE
3354471,19,UPDATE
3354472,149,UPDATE
3356178,77,UPDATE
3356179,141,UPDATE
3356180,33,UPDATE
3356181,109,UPDATE
3356182,115,UPDATE
3357930,50,UPDATE
3357931,23,UPDATE
3357932,122,UPDATE
3357933,33,UPDATE
3357934,103,UPDATE
3357935,26,UPDATE
3357936,125,UPDATE
3364536,9,UPDATE
3364541,18,UPDATE
3364543,12,UPDATE
3366797,12,UPDATE
3366802,12,UPDATE
3366807,12,UPDATE
3366812,12,UPDATE
3366817,12,UPDATE
3366822,12,UPDATE
3366823,72,UPDATE
3366824,18,UPDATE
3366825,64,UPDATE
3366826,27,UPDATE
3366827,12,UPDATE
3373050,39,UPDATE
3383986,89,UPDATE
3384630,30,UPDATE
3385445,12,UPDATE
3385446,72,UPDATE
3385447,18,UPDATE
3385448,64,UPDATE
3385449,27,UPDATE
3385450,12,UPDATE
3385451,72,UPDATE
3385452,18,UPDATE
3385453,64,UPDATE
3385454,27,UPDATE
3385455,12,UPDATE
3385456,72,UPDATE
3385457,18,UPDATE
3385458,64,UPDATE
3385459,27,UPDATE
3388034,10,UPDATE
3388036,8,UPDATE
3388037,4,UPDATE
3388039,10,UPDATE
3388041,8,UPDATE
3388042,4,UPDATE
3388044,10,UPDATE
3388046,8,UPDATE
3388047,4,UPDATE
3388049,10,UPDATE
3388051,8,UPDATE
3388052,4,UPDATE
3388054,10,UPDATE
3388056,8,UPDATE
3388057,4,UPDATE
3388059,10,UPDATE
3388061,8,UPDATE
3388062,4,UPDATE
3388064,10,UPDATE
3388066,8,UPDATE
3388067,4,UPDATE
3402500,16,UPDATE
3402501,37,UPDATE
3402502,44,UPDATE
3429090,27,UPDATE
4011086,17,UPDATE
4011736,16,UPDATE
4107678,59,UPDATE
4107680,57,UPDATE
4107681,129,UPDATE
4107682,56,UPDATE
4107683,15,UPDATE
4107685,42,UPDATE
4107686,66,UPDATE
4107687,56,UPDATE
4107688,17,UPDATE
4107690,65,UPDATE
4107691,144,UPDATE
4107692,103,UPDATE
4107693,20,UPDATE
4107695,50,UPDATE
4107696,100,UPDATE
4107697,50,UPDATE
4107698,78,UPDATE
4107700,91,UPDATE
4107701,119,UPDATE
4107702,76,UPDATE
4107703,73,UPDATE
4107705,90,UPDATE
4107706,90,UPDATE
4107707,67,UPDATE
4107708,60,UPDATE
4107710,76,UPDATE
4107711,70,UPDATE
4107712,92,UPDATE
4107713,60,UPDATE
4107715,59,UPDATE
4107716,63,UPDATE
4107717,61,UPDATE
4107718,16,UPDATE
4107720,40,UPDATE
4107721,50,UPDATE
4107722,57,UPDATE
4107723,25,UPDATE
4107725,73,UPDATE
4107726,119,UPDATE
4107727,105,UPDATE
4107728,32,UPDATE
4107730,65,UPDATE
4107731,88,UPDATE
4107732,69,UPDATE
4107733,9,UPDATE
4107735,33,UPDATE
4107736,48,UPDATE
4107737,49,UPDATE
4107738,7,UPDATE
4107740,27,UPDATE
4107741,44,UPDATE
4107742,29,UPDATE
4107745,18,UPDATE
4107746,26,UPDATE
4107747,20,UPDATE
4107791,97,UPDATE
42018967,58,UPDATE
42023305,21,UPDATE
44533,95,UPDATE
44534,158,UPDATE
44535,134,UPDATE
44536,60,UPDATE
44537,58,UPDATE
8000348,62,UPDATE
8000349,37,UPDATE
8000350,48,UPDATE
8000351,21,UPDATE
8000352,15,UPDATE
8000353,21,UPDATE
8000354,25,UPDATE
8000355,36,UPDATE
829575,65,UPDATE
829576,29,UPDATE
829578,19,UPDATE
841536,200,UPDATE
841538,108,UPDATE
841542,37,UPDATE
841556,33,UPDATE
841562,200,UPDATE
841566,78,UPDATE
879528,55,UPDATE
879529,33,UPDATE
879530,74,UPDATE
