Variant SKU,Inventory Available: Shop location,Variant Command
10412,173,UPDATE
130796,69,UPDATE
130799,116,UPDATE
131261,1,UPDATE
131273,2,UPDATE
131295,50,UPDATE
131432,151,UPDATE
131440,11,UPDATE
132696,65,UPDATE
132697,55,UPDATE
132702,63,UPDATE
132708,51,UPDATE
132712,10,UPDATE
132715,171,UPDATE
132716,15,UPDATE
132721,31,UPDATE
133674,83,UPDATE
133677,68,UPDATE
133707,89,UPDATE
133724,3,UPDATE
133729,16,UPDATE
133890,2,UPDATE
133904,64,UPDATE
134412,75,UPDATE
134416,195,UPDATE
134430,117,UPDATE
134450,114,UPDATE
134494,119,UPDATE
134499,105,UPDATE
134506,194,UPDATE
134507,87,UPDATE
134528,94,UPDATE
134573,34,UPDATE
134575,25,UPDATE
134945,45,UPDATE
135074,38,UPDATE
135105,188,UPDATE
135164,80,UPDATE
135167,25,UPDATE
135253,69,UPDATE
135255,147,UPDATE
135260,169,UPDATE
135263,121,UPDATE
135264,133,UPDATE
135269,136,UPDATE
135278,113,UPDATE
135279,119,UPDATE
135280,112,UPDATE
135283,177,UPDATE
135356,73,UPDATE
135359,50,UPDATE
135417,93,UPDATE
135418,97,UPDATE
135438,178,UPDATE
135439,90,UPDATE
135441,138,UPDATE
135443,96,UPDATE
135469,78,UPDATE
135490,38,UPDATE
135565,9,UPDATE
135638,4,UPDATE
135755,107,UPDATE
135760,167,UPDATE
135763,142,UPDATE
135806,35,UPDATE
135810,53,UPDATE
135815,34,UPDATE
135820,34,UPDATE
135821,22,UPDATE
135826,13,UPDATE
135934,26,UPDATE
135935,81,UPDATE
135937,91,UPDATE
135938,145,UPDATE
135951,7,UPDATE
135967,72,UPDATE
135968,75,UPDATE
135999,61,UPDATE
136016,41,UPDATE
136024,84,UPDATE
136032,114,UPDATE
136047,48,UPDATE
136066,55,UPDATE
136073,23,UPDATE
136079,46,UPDATE
136114,75,UPDATE
136117,83,UPDATE
136183,55,UPDATE
136184,95,UPDATE
136191,62,UPDATE
136192,128,UPDATE
136196,100,UPDATE
136206,131,UPDATE
136207,69,UPDATE
136210,66,UPDATE
136214,95,UPDATE
136215,90,UPDATE
136216,55,UPDATE
136225,45,UPDATE
136226,104,UPDATE
136231,59,UPDATE
136235,80,UPDATE
136243,34,UPDATE
136255,70,UPDATE
136392,142,UPDATE
136393,115,UPDATE
136394,174,UPDATE
136398,100,UPDATE
136407,122,UPDATE
136411,30,UPDATE
136424,61,UPDATE
136441,89,UPDATE
136449,64,UPDATE
136471,63,UPDATE
136479,66,UPDATE
136481,75,UPDATE
136498,75,UPDATE
136524,60,UPDATE
136526,49,UPDATE
136527,102,UPDATE
136531,122,UPDATE
136534,63,UPDATE
136541,104,UPDATE
136564,87,UPDATE
136566,59,UPDATE
136567,91,UPDATE
136570,39,UPDATE
136571,89,UPDATE
136586,106,UPDATE
136603,6,UPDATE
136660,7,UPDATE
136664,97,UPDATE
136816,36,UPDATE
136940,38,UPDATE
136961,91,UPDATE
136969,9,UPDATE
137090,27,UPDATE
137096,44,UPDATE
137554,50,UPDATE
137560,35,UPDATE
140641,56,UPDATE
140718,76,UPDATE
142553,39,UPDATE
142555,42,UPDATE
142557,191,UPDATE
142787,5,UPDATE
142868,28,UPDATE
142874,87,UPDATE
142921,155,UPDATE
143345,190,UPDATE
143346,173,UPDATE
143349,44,UPDATE
143565,84,UPDATE
143568,183,UPDATE
143705,176,UPDATE
143760,182,UPDATE
143764,149,UPDATE
144011,159,UPDATE
144718,14,UPDATE
144816,75,UPDATE
144820,115,UPDATE
144826,160,UPDATE
145270,78,UPDATE
145630,103,UPDATE
145637,26,UPDATE
145639,71,UPDATE
145641,59,UPDATE
145646,82,UPDATE
145650,58,UPDATE
145712,77,UPDATE
145725,63,UPDATE
145726,63,UPDATE
145727,12,UPDATE
145832,199,UPDATE
145836,79,UPDATE
145838,152,UPDATE
145862,109,UPDATE
145871,38,UPDATE
145887,172,UPDATE
145897,34,UPDATE
145964,142,UPDATE
145965,20,UPDATE
145971,86,UPDATE
145977,66,UPDATE
147681,87,UPDATE
147892,95,UPDATE
148655,157,UPDATE
148800,154,UPDATE
148801,110,UPDATE
148880,22,UPDATE
149142,134,UPDATE
149192,99,UPDATE
149194,67,UPDATE
149517,101,UPDATE
149519,140,UPDATE
149520,87,UPDATE
149522,152,UPDATE
149524,193,UPDATE
149525,70,UPDATE
149555,164,UPDATE
149572,54,UPDATE
149642,55,UPDATE
149692,26,UPDATE
149703,60,UPDATE
149847,81,UPDATE
150696,113,UPDATE
150903,39,UPDATE
151227,143,UPDATE
151232,50,UPDATE
151236,200,UPDATE
