Variant SKU,Inventory Available: Shop location,Variant Command
131266,3,UPDATE
131268,9,UPDATE
131277,9,UPDATE
132697,63,UPDATE
132698,46,UPDATE
132699,46,UPDATE
132710,107,UPDATE
132715,190,UPDATE
133507,5,UPDATE
133713,42,UPDATE
133728,136,UPDATE
134410,87,UPDATE
134428,84,UPDATE
134452,80,UPDATE
134475,168,UPDATE
134497,165,UPDATE
134520,72,UPDATE
134565,24,UPDATE
135238,194,UPDATE
135287,183,UPDATE
135288,105,UPDATE
135377,84,UPDATE
135482,65,UPDATE
135837,24,UPDATE
135943,87,UPDATE
135967,99,UPDATE
135993,41,UPDATE
136009,146,UPDATE
136078,37,UPDATE
136079,60,UPDATE
136087,38,UPDATE
136094,21,UPDATE
136158,2,UPDATE
136174,75,UPDATE
136388,19,UPDATE
136393,143,UPDATE
136397,26,UPDATE
136398,15,UPDATE
136403,31,UPDATE
136421,65,UPDATE
136429,52,UPDATE
136441,103,UPDATE
136477,25,UPDATE
136479,68,UPDATE
136493,38,UPDATE
136523,40,UPDATE
136527,111,UPDATE
136570,60,UPDATE
136571,114,UPDATE
136645,41,UPDATE
136659,36,UPDATE
136691,45,UPDATE
136720,2,UPDATE
137267,9,UPDATE
137477,26,UPDATE
141017,162,UPDATE
141652,167,UPDATE
141912,56,UPDATE
141913,23,UPDATE
142310,123,UPDATE
142318,90,UPDATE
142366,191,UPDATE
142532,200,UPDATE
142559,58,UPDATE
142560,61,UPDATE
142873,96,UPDATE
142874,98,UPDATE
142983,46,UPDATE
143340,13,UPDATE
143345,162,UPDATE
143346,84,UPDATE
143350,94,UPDATE
143557,150,UPDATE
143558,135,UPDATE
143707,63,UPDATE
143755,103,UPDATE
143760,185,UPDATE
143764,181,UPDATE
143769,63,UPDATE
144727,5,UPDATE
145269,80,UPDATE
145356,72,UPDATE
145379,26,UPDATE
145634,59,UPDATE
145642,125,UPDATE
145646,38,UPDATE
145648,17,UPDATE
145655,176,UPDATE
145658,126,UPDATE
145725,59,UPDATE
145799,100,UPDATE
145836,100,UPDATE
145888,164,UPDATE
146117,90,UPDATE
147892,111,UPDATE
148373,0,UPDATE
148805,93,UPDATE
148874,82,UPDATE
148953,64,UPDATE
149140,164,UPDATE
149521,177,UPDATE
149526,75,UPDATE
149560,193,UPDATE
151046,103,UPDATE
151064,54,UPDATE
151235,35,UPDATE
151236,133,UPDATE
151237,44,UPDATE
151301,57,UPDATE
151312,105,UPDATE
151452,180,UPDATE
151749,67,UPDATE
151768,11,UPDATE
151784,68,UPDATE
151965,134,UPDATE
151968,107,UPDATE
151987,9,UPDATE
151989,76,UPDATE
151997,7,UPDATE
152041,79,UPDATE
152045,173,UPDATE
152049,3,UPDATE
152166,39,UPDATE
152178,41,UPDATE
152188,13,UPDATE
152192,49,UPDATE
152200,3,UPDATE
153550,176,UPDATE
153551,160,UPDATE
153558,72,UPDATE
153587,137,UPDATE
153683,173,UPDATE
153687,84,UPDATE
153694,61,UPDATE
153696,96,UPDATE
154605,14,UPDATE
155340,133,UPDATE
155580,42,UPDATE
155628,175,UPDATE
155636,46,UPDATE
155789,73,UPDATE
155798,5,UPDATE
155799,28,UPDATE
155857,63,UPDATE
155918,153,UPDATE
155947,84,UPDATE
155955,60,UPDATE
155995,104,UPDATE
156040,146,UPDATE
170880,183,UPDATE
20156,175,UPDATE
210157,45,UPDATE
240116,67,UPDATE
240121,197,UPDATE
240129,190,UPDATE
240135,129,UPDATE
240141,76,UPDATE
240155,63,UPDATE
240181,161,UPDATE
240475,52,UPDATE
240491,35,UPDATE
240493,54,UPDATE
240496,97,UPDATE
240552,196,UPDATE
240610,100,UPDATE
240688,163,UPDATE
240712,10,UPDATE
240790,47,UPDATE
240813,27,UPDATE
240895,36,UPDATE
240943,70,UPDATE
240967,5,UPDATE
241340,131,UPDATE
241514,134,UPDATE
241722,116,UPDATE
242134,45,UPDATE
242145,41,UPDATE
242152,128,UPDATE
242184,83,UPDATE
242225,35,UPDATE
242493,0,UPDATE
242644,69,UPDATE
243002,45,UPDATE
243045,52,UPDATE
243047,26,UPDATE
243050,31,UPDATE
243058,97,UPDATE
243300,153,UPDATE
243353,105,UPDATE
