Variant SKU,Inventory Available: Shop location,Variant Command
10188,157,UPDATE
132692,91,UPDATE
135554,6,UPDATE
136036,51,UPDATE
136898,6,UPDATE
140735,98,UPDATE
142920,112,UPDATE
143343,96,UPDATE
149561,154,UPDATE
149838,13,UPDATE
151228,66,UPDATE
151237,35,UPDATE
151993,112,UPDATE
155264,118,UPDATE
155267,71,UPDATE
156350,27,UPDATE
210158,43,UPDATE
240379,95,UPDATE
240407,16,UPDATE
240599,135,UPDATE
240989,2,UPDATE
241219,110,UPDATE
241264,157,UPDATE
241265,93,UPDATE
241517,47,UPDATE
242548,86,UPDATE
242563,46,UPDATE
242986,129,UPDATE
243048,173,UPDATE
243234,91,UPDATE
243644,62,UPDATE
243692,78,UPDATE
243815,91,UPDATE
243835,89,UPDATE
243984,8,UPDATE
244675,91,UPDATE
244712,11,UPDATE
244804,24,UPDATE
245359,61,UPDATE
245645,45,UPDATE
246163,43,UPDATE
246438,109,UPDATE
246441,174,UPDATE
247604,182,UPDATE
271499,47,UPDATE
272231,46,UPDATE
273936,135,UPDATE
273938,173,UPDATE
275566,34,UPDATE
276857,11,UPDATE
278213,11,UPDATE
280197,20,UPDATE
280299,109,UPDATE
281008,6,UPDATE
281363,11,UPDATE
281397,87,UPDATE
281398,27,UPDATE
282163,11,UPDATE
283346,193,UPDATE
283719,29,UPDATE
284293,126,UPDATE
284483,14,UPDATE
284688,67,UPDATE
285421,13,UPDATE
286010,38,UPDATE
286827,19,UPDATE
288178,144,UPDATE
288950,94,UPDATE
289976,148,UPDATE
3051100,3,UPDATE
3051549,63,UPDATE
3051555,45,UPDATE
3051589,42,UPDATE
3057987,19,UPDATE
3059442,2,UPDATE
3059549,11,UPDATE
3059550,7,UPDATE
3059575,7,UPDATE
3059728,112,UPDATE
3061311,11,UPDATE
3062668,1,UPDATE
3064064,24,UPDATE
3064322,3,UPDATE
3064323,9,UPDATE
3064335,8,UPDATE
3064336,8,UPDATE
3064337,8,UPDATE
3064338,8,UPDATE
3064342,8,UPDATE
3064343,8,UPDATE
3064344,8,UPDATE
3067623,198,UPDATE
3067663,156,UPDATE
3067664,43,UPDATE
3069012,0,UPDATE
3069576,34,UPDATE
3069837,1,UPDATE
3070566,3,UPDATE
3071540,168,UPDATE
3071553,17,UPDATE
3071559,132,UPDATE
3071595,122,UPDATE
3071630,170,UPDATE
3077576,43,UPDATE
3077577,43,UPDATE
3077582,43,UPDATE
3077591,43,UPDATE
3077623,43,UPDATE
3077624,43,UPDATE
3077628,43,UPDATE
3077636,43,UPDATE
3077656,50,UPDATE
3077657,50,UPDATE
3077663,50,UPDATE
3077666,50,UPDATE
3077668,50,UPDATE
3077672,50,UPDATE
3077673,50,UPDATE
3077677,50,UPDATE
3077709,50,UPDATE
3077710,50,UPDATE
3077714,50,UPDATE
