Variant SKU,Inventory Available: Shop location,Variant Command
130756,50,UPDATE
131270,28,UPDATE
131273,90,UPDATE
132691,162,UPDATE
132695,29,UPDATE
133465,14,UPDATE
133518,56,UPDATE
133662,17,UPDATE
133763,28,UPDATE
133874,126,UPDATE
133882,17,UPDATE
133887,11,UPDATE
133898,21,UPDATE
133903,7,UPDATE
134425,121,UPDATE
134445,129,UPDATE
134451,114,UPDATE
134474,56,UPDATE
134475,13,UPDATE
134485,24,UPDATE
134496,70,UPDATE
134498,60,UPDATE
134507,44,UPDATE
134510,177,UPDATE
134512,34,UPDATE
134521,124,UPDATE
134525,64,UPDATE
134530,66,UPDATE
135215,188,UPDATE
135218,60,UPDATE
135221,66,UPDATE
135239,137,UPDATE
135255,26,UPDATE
135443,61,UPDATE
135966,79,UPDATE
135971,183,UPDATE
136007,22,UPDATE
136010,29,UPDATE
136019,98,UPDATE
136069,20,UPDATE
136073,28,UPDATE
136115,101,UPDATE
136179,108,UPDATE
136211,122,UPDATE
136223,16,UPDATE
136295,18,UPDATE
136310,43,UPDATE
136312,30,UPDATE
136394,45,UPDATE
136398,67,UPDATE
136422,108,UPDATE
136472,69,UPDATE
136482,37,UPDATE
136514,5,UPDATE
136521,31,UPDATE
136540,66,UPDATE
136571,129,UPDATE
136594,66,UPDATE
136616,21,UPDATE
136618,32,UPDATE
136619,33,UPDATE
136662,29,UPDATE
136665,98,UPDATE
137187,55,UPDATE
137285,21,UPDATE
140641,130,UPDATE
140718,127,UPDATE
141012,187,UPDATE
141305,112,UPDATE
141760,150,UPDATE
141904,15,UPDATE
142005,75,UPDATE
142316,110,UPDATE
142560,137,UPDATE
142617,140,UPDATE
142696,80,UPDATE
142862,100,UPDATE
143341,93,UPDATE
143342,175,UPDATE
143347,98,UPDATE
143350,141,UPDATE
143560,156,UPDATE
143562,10,UPDATE
143567,197,UPDATE
143710,119,UPDATE
143759,33,UPDATE
144706,40,UPDATE
144821,80,UPDATE
145647,54,UPDATE
145859,83,UPDATE
145863,41,UPDATE
145940,128,UPDATE
146043,86,UPDATE
146152,57,UPDATE
147681,140,UPDATE
148665,8,UPDATE
148799,81,UPDATE
149031,68,UPDATE
149195,4,UPDATE
149521,153,UPDATE
149522,76,UPDATE
149523,152,UPDATE
149524,188,UPDATE
149525,46,UPDATE
149529,61,UPDATE
149560,68,UPDATE
149648,8,UPDATE
150907,92,UPDATE
151043,72,UPDATE
151071,72,UPDATE
151234,26,UPDATE
151238,68,UPDATE
151311,184,UPDATE
151457,106,UPDATE
151947,173,UPDATE
151961,174,UPDATE
151962,105,UPDATE
151963,73,UPDATE
151964,121,UPDATE
151980,57,UPDATE
151984,95,UPDATE
151985,74,UPDATE
152179,176,UPDATE
152190,56,UPDATE
152192,126,UPDATE
152197,57,UPDATE
152200,29,UPDATE
152202,33,UPDATE
153129,28,UPDATE
153272,127,UPDATE
153292,136,UPDATE
153437,101,UPDATE
153569,140,UPDATE
153589,139,UPDATE
153595,143,UPDATE
153601,180,UPDATE
153623,10,UPDATE
153683,90,UPDATE
153690,123,UPDATE
153829,49,UPDATE
153865,3,UPDATE
153868,23,UPDATE
154601,66,UPDATE
154608,83,UPDATE
154980,168,UPDATE
155246,80,UPDATE
155347,66,UPDATE
155639,107,UPDATE
155791,140,UPDATE
155794,186,UPDATE
155843,53,UPDATE
155853,20,UPDATE
155941,139,UPDATE
156320,35,UPDATE
156332,73,UPDATE
156346,87,UPDATE
156354,45,UPDATE
160185,8,UPDATE
160186,5,UPDATE
172244,49,UPDATE
180082,14,UPDATE
20123,108,UPDATE
20157,123,UPDATE
20233,39,UPDATE
20557,109,UPDATE
20586,79,UPDATE
240068,87,UPDATE
240122,88,UPDATE
240135,136,UPDATE
240152,123,UPDATE
240156,66,UPDATE
240159,88,UPDATE
240213,18,UPDATE
240218,40,UPDATE
240495,131,UPDATE
240497,65,UPDATE
240552,189,UPDATE
240708,63,UPDATE
240741,35,UPDATE
240883,6,UPDATE
240941,48,UPDATE
240943,91,UPDATE
241008,7,UPDATE
241053,20,UPDATE
241075,110,UPDATE
241147,76,UPDATE
241213,12,UPDATE
241265,105,UPDATE
241272,49,UPDATE
241275,97,UPDATE
241280,57,UPDATE
241322,46,UPDATE
241337,96,UPDATE
241340,130,UPDATE
241355,74,UPDATE
241368,164,UPDATE
241382,196,UPDATE
241476,116,UPDATE
241495,63,UPDATE
241516,118,UPDATE
241548,100,UPDATE
241722,168,UPDATE
241723,43,UPDATE
241849,38,UPDATE
242040,122,UPDATE
242107,144,UPDATE
242209,134,UPDATE
242212,92,UPDATE
242220,72,UPDATE
242439,167,UPDATE
242471,94,UPDATE
242551,13,UPDATE
242644,144,UPDATE
242726,119,UPDATE
242730,153,UPDATE
242733,70,UPDATE
242870,36,UPDATE
242891,35,UPDATE
243000,13,UPDATE
243046,186,UPDATE
243048,84,UPDATE
243050,181,UPDATE
243057,45,UPDATE
243058,194,UPDATE
243279,84,UPDATE
243321,45,UPDATE
243341,100,UPDATE
243632,165,UPDATE
243693,105,UPDATE
243726,103,UPDATE
243727,76,UPDATE
243732,30,UPDATE
243775,134,UPDATE
243789,184,UPDATE
243822,121,UPDATE
243840,148,UPDATE
243842,124,UPDATE
243843,179,UPDATE
243978,163,UPDATE
244088,39,UPDATE
244133,37,UPDATE
244137,81,UPDATE
244138,69,UPDATE
244146,21,UPDATE
244191,96,UPDATE
244211,175,UPDATE
244446,63,UPDATE
244472,95,UPDATE
244475,146,UPDATE
244476,130,UPDATE
244674,13,UPDATE
244985,9,UPDATE
245318,6,UPDATE
245323,25,UPDATE
245337,87,UPDATE
245340,52,UPDATE
245342,93,UPDATE
245343,108,UPDATE
245344,118,UPDATE
245444,76,UPDATE
245490,68,UPDATE
245548,60,UPDATE
245702,31,UPDATE
245726,31,UPDATE
245727,11,UPDATE
245744,121,UPDATE
245747,76,UPDATE
245754,24,UPDATE
245758,1,UPDATE
245760,14,UPDATE
245763,67,UPDATE
245814,194,UPDATE
245823,196,UPDATE
245852,25,UPDATE
246035,72,UPDATE
246109,13,UPDATE
246159,39,UPDATE
246193,15,UPDATE
246194,22,UPDATE
246201,87,UPDATE
246260,47,UPDATE
246351,106,UPDATE
246443,166,UPDATE
246474,55,UPDATE
246480,99,UPDATE
246729,32,UPDATE
247084,15,UPDATE
247205,126,UPDATE
247206,183,UPDATE
247353,39,UPDATE
247356,30,UPDATE
247357,32,UPDATE
247408,11,UPDATE
247437,89,UPDATE
247517,17,UPDATE
247809,11,UPDATE
247869,1,UPDATE
248161,23,UPDATE
248173,102,UPDATE
248183,95,UPDATE
248184,130,UPDATE
248611,133,UPDATE
248644,77,UPDATE
249015,43,UPDATE
249449,49,UPDATE
249451,115,UPDATE
249452,41,UPDATE
249456,65,UPDATE
249459,45,UPDATE
249460,54,UPDATE
249474,151,UPDATE
249481,81,UPDATE
249486,106,UPDATE
249488,68,UPDATE
249504,21,UPDATE
249516,51,UPDATE
249834,61,UPDATE
249835,130,UPDATE
249901,23,UPDATE
270043,30,UPDATE
270044,14,UPDATE
270549,9,UPDATE
272180,47,UPDATE
272229,16,UPDATE
272230,15,UPDATE
272231,10,UPDATE
272232,0,UPDATE
272233,9,UPDATE
272491,84,UPDATE
