Variant SKU,Inventory Available: Shop location,Variant Command
132402,90,UPDATE
132690,94,UPDATE
132698,110,UPDATE
132704,60,UPDATE
133489,48,UPDATE
133520,24,UPDATE
133663,26,UPDATE
133708,3,UPDATE
133879,138,UPDATE
133887,92,UPDATE
133890,110,UPDATE
133901,30,UPDATE
134421,41,UPDATE
134440,17,UPDATE
134444,111,UPDATE
134445,44,UPDATE
134464,42,UPDATE
134465,34,UPDATE
134486,22,UPDATE
134495,166,UPDATE
134496,58,UPDATE
134498,72,UPDATE
134521,60,UPDATE
134522,45,UPDATE
134527,94,UPDATE
134528,38,UPDATE
134530,116,UPDATE
134568,31,UPDATE
134569,29,UPDATE
134578,58,UPDATE
135216,125,UPDATE
135757,65,UPDATE
135951,23,UPDATE
135960,110,UPDATE
135968,149,UPDATE
135974,145,UPDATE
136040,133,UPDATE
136050,102,UPDATE
136053,197,UPDATE
136179,89,UPDATE
136193,139,UPDATE
136210,171,UPDATE
136214,199,UPDATE
136232,126,UPDATE
136243,99,UPDATE
136244,158,UPDATE
136245,139,UPDATE
136252,57,UPDATE
136256,103,UPDATE
136304,9,UPDATE
136435,46,UPDATE
136437,117,UPDATE
136463,44,UPDATE
136480,56,UPDATE
136489,78,UPDATE
136503,58,UPDATE
136504,77,UPDATE
136528,121,UPDATE
136532,195,UPDATE
136545,38,UPDATE
136556,186,UPDATE
136563,7,UPDATE
136564,187,UPDATE
136573,126,UPDATE
136583,2,UPDATE
136592,54,UPDATE
136677,56,UPDATE
136693,54,UPDATE
137173,29,UPDATE
137548,151,UPDATE
141306,104,UPDATE
141882,24,UPDATE
142316,47,UPDATE
142557,8,UPDATE
142922,101,UPDATE
143354,54,UPDATE
144724,35,UPDATE
146275,41,UPDATE
147932,187,UPDATE
149518,81,UPDATE
149559,127,UPDATE
149573,177,UPDATE
149680,43,UPDATE
149685,20,UPDATE
150904,194,UPDATE
151348,57,UPDATE
151451,180,UPDATE
151759,100,UPDATE
151773,0,UPDATE
151979,79,UPDATE
151984,131,UPDATE
151997,12,UPDATE
152035,88,UPDATE
152915,112,UPDATE
153282,100,UPDATE
153331,35,UPDATE
153584,25,UPDATE
153592,80,UPDATE
153596,90,UPDATE
153602,8,UPDATE
155264,88,UPDATE
155634,38,UPDATE
155635,61,UPDATE
155658,16,UPDATE
155661,6,UPDATE
155678,60,UPDATE
155791,159,UPDATE
155800,88,UPDATE
155940,51,UPDATE
155949,62,UPDATE
155969,1,UPDATE
155972,77,UPDATE
156379,40,UPDATE
170878,109,UPDATE
20042,22,UPDATE
20157,192,UPDATE
20238,65,UPDATE
20262,9,UPDATE
20275,11,UPDATE
20487,1,UPDATE
20530,116,UPDATE
20531,108,UPDATE
210771,101,UPDATE
240113,72,UPDATE
240122,21,UPDATE
240165,56,UPDATE
240167,94,UPDATE
240168,188,UPDATE
240178,80,UPDATE
240473,52,UPDATE
240489,3,UPDATE
240571,163,UPDATE
240621,2,UPDATE
240643,16,UPDATE
240729,177,UPDATE
240941,139,UPDATE
240982,12,UPDATE
241063,44,UPDATE
241072,180,UPDATE
241157,24,UPDATE
241162,4,UPDATE
241221,4,UPDATE
241280,10,UPDATE
241337,123,UPDATE
241478,36,UPDATE
241516,37,UPDATE
241517,13,UPDATE
241593,7,UPDATE
241635,96,UPDATE
241669,189,UPDATE
241685,12,UPDATE
242136,18,UPDATE
242145,22,UPDATE
242149,165,UPDATE
242152,58,UPDATE
242157,132,UPDATE
242158,81,UPDATE
242420,171,UPDATE
242421,32,UPDATE
242439,178,UPDATE
242547,107,UPDATE
242549,23,UPDATE
242730,89,UPDATE
242731,153,UPDATE
242989,22,UPDATE
243045,77,UPDATE
243046,54,UPDATE
243047,41,UPDATE
243380,29,UPDATE
243383,31,UPDATE
243469,24,UPDATE
243591,2,UPDATE
243694,71,UPDATE
243722,99,UPDATE
243730,82,UPDATE
243732,39,UPDATE
243734,62,UPDATE
243736,75,UPDATE
243744,59,UPDATE
243745,43,UPDATE
243758,159,UPDATE
243772,123,UPDATE
243774,146,UPDATE
243775,118,UPDATE
243779,170,UPDATE
243783,149,UPDATE
243785,107,UPDATE
243799,122,UPDATE
243809,168,UPDATE
243853,131,UPDATE
243854,128,UPDATE
243859,105,UPDATE
243937,126,UPDATE
244136,9,UPDATE
244137,39,UPDATE
244190,91,UPDATE
244192,132,UPDATE
244209,188,UPDATE
244248,12,UPDATE
244340,82,UPDATE
244395,62,UPDATE
244464,94,UPDATE
244465,97,UPDATE
244468,151,UPDATE
244472,116,UPDATE
244489,13,UPDATE
244545,181,UPDATE
244614,58,UPDATE
244615,58,UPDATE
244619,17,UPDATE
244867,34,UPDATE
244954,1,UPDATE
244959,10,UPDATE
244977,135,UPDATE
244979,134,UPDATE
245342,49,UPDATE
245515,26,UPDATE
245580,68,UPDATE
245612,89,UPDATE
245627,111,UPDATE
245688,43,UPDATE
245876,7,UPDATE
245910,9,UPDATE
245960,97,UPDATE
246014,169,UPDATE
246037,31,UPDATE
246260,125,UPDATE
246399,50,UPDATE
246404,185,UPDATE
246407,184,UPDATE
246449,73,UPDATE
246451,47,UPDATE
246464,30,UPDATE
246475,81,UPDATE
246571,30,UPDATE
246573,30,UPDATE
246656,53,UPDATE
246665,103,UPDATE
246803,102,UPDATE
247041,15,UPDATE
247100,90,UPDATE
247103,192,UPDATE
247206,81,UPDATE
247207,32,UPDATE
247480,27,UPDATE
247481,20,UPDATE
247915,74,UPDATE
247920,49,UPDATE
247927,143,UPDATE
248089,43,UPDATE
248134,8,UPDATE
248197,15,UPDATE
248611,57,UPDATE
248616,14,UPDATE
248617,18,UPDATE
248652,16,UPDATE
249014,32,UPDATE
249016,26,UPDATE
249453,166,UPDATE
249454,97,UPDATE
249459,151,UPDATE
249460,178,UPDATE
249487,191,UPDATE
249488,186,UPDATE
249516,41,UPDATE
249531,87,UPDATE
249833,144,UPDATE
249840,76,UPDATE
249900,16,UPDATE
270553,11,UPDATE
271499,13,UPDATE
271744,71,UPDATE
271745,71,UPDATE
