Variant SKU,Inventory Available: Shop location,Variant Command
10408,115,UPDATE
130370,10,UPDATE
131277,21,UPDATE
132203,0,UPDATE
132218,2,UPDATE
132692,76,UPDATE
132693,131,UPDATE
132719,163,UPDATE
132720,62,UPDATE
133230,17,UPDATE
133665,41,UPDATE
133705,21,UPDATE
133710,56,UPDATE
133882,57,UPDATE
133884,94,UPDATE
133886,28,UPDATE
133887,88,UPDATE
133890,86,UPDATE
133895,16,UPDATE
134412,93,UPDATE
134419,94,UPDATE
134432,94,UPDATE
134434,144,UPDATE
134436,141,UPDATE
134440,7,UPDATE
134442,200,UPDATE
134443,122,UPDATE
134444,200,UPDATE
134447,187,UPDATE
134454,140,UPDATE
134471,81,UPDATE
134474,66,UPDATE
134479,61,UPDATE
134481,147,UPDATE
134482,97,UPDATE
134504,4,UPDATE
134505,96,UPDATE
134506,139,UPDATE
134510,178,UPDATE
134513,55,UPDATE
134516,48,UPDATE
134534,37,UPDATE
134562,110,UPDATE
135441,91,UPDATE
135565,2,UPDATE
135954,112,UPDATE
135961,154,UPDATE
135968,141,UPDATE
136033,13,UPDATE
136056,127,UPDATE
136080,187,UPDATE
136096,28,UPDATE
136169,156,UPDATE
136176,179,UPDATE
136191,97,UPDATE
136194,120,UPDATE
136238,121,UPDATE
136245,131,UPDATE
136246,196,UPDATE
136490,36,UPDATE
136500,66,UPDATE
136528,118,UPDATE
136558,118,UPDATE
136567,148,UPDATE
136573,120,UPDATE
137075,34,UPDATE
137095,59,UPDATE
137096,73,UPDATE
137126,72,UPDATE
137251,24,UPDATE
137451,57,UPDATE
137461,3,UPDATE
137534,30,UPDATE
140334,141,UPDATE
140641,35,UPDATE
141010,119,UPDATE
141305,120,UPDATE
141306,97,UPDATE
141881,75,UPDATE
142005,116,UPDATE
142316,36,UPDATE
142355,120,UPDATE
142533,67,UPDATE
142611,7,UPDATE
142862,37,UPDATE
142868,45,UPDATE
142915,9,UPDATE
142922,82,UPDATE
142965,133,UPDATE
143340,17,UPDATE
143341,68,UPDATE
143345,194,UPDATE
143346,193,UPDATE
144813,132,UPDATE
145271,90,UPDATE
145643,92,UPDATE
145813,166,UPDATE
147681,79,UPDATE
147892,160,UPDATE
148800,58,UPDATE
148802,144,UPDATE
149520,98,UPDATE
149526,26,UPDATE
149846,51,UPDATE
150899,103,UPDATE
151300,26,UPDATE
151450,106,UPDATE
151452,141,UPDATE
151453,195,UPDATE
151735,10,UPDATE
151737,16,UPDATE
151756,6,UPDATE
151781,10,UPDATE
151976,155,UPDATE
152159,2,UPDATE
152201,32,UPDATE
152915,110,UPDATE
152917,96,UPDATE
153129,53,UPDATE
153131,11,UPDATE
153591,54,UPDATE
153862,21,UPDATE
153865,15,UPDATE
154598,61,UPDATE
155265,22,UPDATE
155266,73,UPDATE
155628,134,UPDATE
155629,74,UPDATE
155634,31,UPDATE
155635,44,UPDATE
155660,59,UPDATE
155729,94,UPDATE
155857,139,UPDATE
155955,25,UPDATE
155965,19,UPDATE
156375,3,UPDATE
160183,76,UPDATE
160184,50,UPDATE
160185,9,UPDATE
160726,9,UPDATE
170236,109,UPDATE
20051,86,UPDATE
20088,103,UPDATE
20238,58,UPDATE
20265,40,UPDATE
20557,46,UPDATE
210771,99,UPDATE
210775,4,UPDATE
240159,7,UPDATE
240164,40,UPDATE
