Variant SKU,Inventory Available: Shop location,Variant Command
131253,12,UPDATE
131291,15,UPDATE
132717,56,UPDATE
132718,122,UPDATE
133230,14,UPDATE
133441,1,UPDATE
133485,14,UPDATE
133516,10,UPDATE
133664,36,UPDATE
133665,40,UPDATE
133694,28,UPDATE
133722,10,UPDATE
133874,90,UPDATE
133879,112,UPDATE
133884,85,UPDATE
133890,71,UPDATE
133892,110,UPDATE
134412,89,UPDATE
134418,120,UPDATE
134429,99,UPDATE
134436,134,UPDATE
134450,138,UPDATE
134451,132,UPDATE
134461,112,UPDATE
134462,102,UPDATE
134467,91,UPDATE
134474,63,UPDATE
134480,89,UPDATE
134481,132,UPDATE
134486,139,UPDATE
134509,82,UPDATE
134510,171,UPDATE
134533,96,UPDATE
134565,43,UPDATE
135204,44,UPDATE
135227,88,UPDATE
135424,57,UPDATE
135936,161,UPDATE
135968,137,UPDATE
135986,28,UPDATE
136005,53,UPDATE
136067,56,UPDATE
136111,133,UPDATE
136147,11,UPDATE
136194,110,UPDATE
136216,99,UPDATE
136241,75,UPDATE
136258,84,UPDATE
136393,171,UPDATE
136394,145,UPDATE
136398,50,UPDATE
136478,84,UPDATE
136531,150,UPDATE
136545,35,UPDATE
136561,143,UPDATE
136585,110,UPDATE
136589,54,UPDATE
136687,15,UPDATE
136693,44,UPDATE
136720,8,UPDATE
136753,24,UPDATE
136764,14,UPDATE
136788,1,UPDATE
136815,25,UPDATE
136873,33,UPDATE
136889,39,UPDATE
137096,71,UPDATE
140718,24,UPDATE
141010,108,UPDATE
141012,152,UPDATE
141206,26,UPDATE
141305,64,UPDATE
141306,19,UPDATE
141881,68,UPDATE
141913,63,UPDATE
142005,46,UPDATE
142228,153,UPDATE
142316,115,UPDATE
142557,87,UPDATE
142841,147,UPDATE
142848,192,UPDATE
142849,171,UPDATE
142861,113,UPDATE
142965,100,UPDATE
143342,107,UPDATE
143348,116,UPDATE
143351,57,UPDATE
143352,22,UPDATE
143354,42,UPDATE
143560,133,UPDATE
143561,163,UPDATE
143562,30,UPDATE
143566,20,UPDATE
143567,115,UPDATE
143570,162,UPDATE
143702,189,UPDATE
144813,127,UPDATE
144821,77,UPDATE
144829,115,UPDATE
145937,168,UPDATE
147681,58,UPDATE
147933,196,UPDATE
148712,43,UPDATE
149327,149,UPDATE
149521,113,UPDATE
149525,19,UPDATE
149650,37,UPDATE
149657,71,UPDATE
149670,71,UPDATE
149716,23,UPDATE
149723,33,UPDATE
149730,7,UPDATE
149739,6,UPDATE
150899,98,UPDATE
150900,92,UPDATE
151234,9,UPDATE
151337,60,UPDATE
151347,52,UPDATE
151348,45,UPDATE
151449,130,UPDATE
151777,44,UPDATE
151987,63,UPDATE
152032,97,UPDATE
152046,127,UPDATE
153570,173,UPDATE
