Variant SKU,Inventory Available: Shop location,Variant Command
132407,77,UPDATE
132697,60,UPDATE
133679,58,UPDATE
133729,30,UPDATE
133730,35,UPDATE
133890,11,UPDATE
134476,148,UPDATE
134484,112,UPDATE
134504,78,UPDATE
134576,20,UPDATE
135164,96,UPDATE
135269,150,UPDATE
135429,163,UPDATE
135479,57,UPDATE
135767,133,UPDATE
135938,151,UPDATE
135967,87,UPDATE
136002,74,UPDATE
136015,48,UPDATE
136089,125,UPDATE
136165,92,UPDATE
136198,152,UPDATE
136238,58,UPDATE
136397,145,UPDATE
136454,64,UPDATE
136527,106,UPDATE
136556,89,UPDATE
137384,10,UPDATE
142090,41,UPDATE
142228,50,UPDATE
142553,50,UPDATE
142921,195,UPDATE
143350,76,UPDATE
143353,20,UPDATE
143555,9,UPDATE
143557,110,UPDATE
143568,112,UPDATE
145633,169,UPDATE
145637,43,UPDATE
145640,69,UPDATE
145650,84,UPDATE
145659,40,UPDATE
145865,103,UPDATE
145887,192,UPDATE
145953,106,UPDATE
146109,190,UPDATE
147932,124,UPDATE
148803,120,UPDATE
149570,197,UPDATE
149755,0,UPDATE
151062,144,UPDATE
151311,104,UPDATE
151337,30,UPDATE
151745,22,UPDATE
151965,73,UPDATE
151977,95,UPDATE
151978,51,UPDATE
151999,33,UPDATE
152166,33,UPDATE
153288,160,UPDATE
153309,99,UPDATE
153559,39,UPDATE
153682,159,UPDATE
154604,118,UPDATE
155629,138,UPDATE
155652,33,UPDATE
155684,62,UPDATE
155686,62,UPDATE
155803,42,UPDATE
155972,64,UPDATE
156040,56,UPDATE
156351,120,UPDATE
156352,160,UPDATE
180082,19,UPDATE
20157,40,UPDATE
20554,125,UPDATE
210202,93,UPDATE
210771,63,UPDATE
210774,72,UPDATE
240107,79,UPDATE
240160,189,UPDATE
240167,122,UPDATE
240174,141,UPDATE
240448,75,UPDATE
240493,53,UPDATE
240552,185,UPDATE
240688,141,UPDATE
240734,26,UPDATE
241008,8,UPDATE
241075,124,UPDATE
241150,58,UPDATE
241340,103,UPDATE
242190,164,UPDATE
242724,118,UPDATE
242873,10,UPDATE
243001,15,UPDATE
243002,22,UPDATE
243053,69,UPDATE
243300,132,UPDATE
243757,28,UPDATE
243768,45,UPDATE
243770,73,UPDATE
243771,94,UPDATE
243777,74,UPDATE
243802,126,UPDATE
243813,92,UPDATE
243817,101,UPDATE
243822,173,UPDATE
243826,191,UPDATE
243831,167,UPDATE
243836,163,UPDATE
243851,35,UPDATE
243932,4,UPDATE
244134,19,UPDATE
244136,29,UPDATE
244221,141,UPDATE
244468,89,UPDATE
244488,33,UPDATE
244617,151,UPDATE
245336,196,UPDATE
245339,53,UPDATE
245454,50,UPDATE
245778,65,UPDATE
245817,180,UPDATE
246105,31,UPDATE
246260,157,UPDATE
246351,18,UPDATE
246508,117,UPDATE
246718,24,UPDATE
247330,58,UPDATE
247362,21,UPDATE
248641,125,UPDATE
249483,193,UPDATE
249485,161,UPDATE
249834,137,UPDATE
249840,131,UPDATE
270752,119,UPDATE
271769,191,UPDATE
271770,97,UPDATE
274934,50,UPDATE
276004,81,UPDATE
278743,107,UPDATE
279125,152,UPDATE
280057,78,UPDATE
280065,8,UPDATE
281600,81,UPDATE
281601,101,UPDATE
282417,167,UPDATE
282622,90,UPDATE
282679,102,UPDATE
282703,85,UPDATE
282784,2,UPDATE
282807,174,UPDATE
283158,130,UPDATE
283178,41,UPDATE
283194,26,UPDATE
283197,9,UPDATE
283352,78,UPDATE
283361,80,UPDATE
284279,140,UPDATE
284320,185,UPDATE
285299,12,UPDATE
285533,15,UPDATE
285571,11,UPDATE
286008,99,UPDATE
286055,57,UPDATE
286056,43,UPDATE
286425,55,UPDATE
286464,23,UPDATE
288192,88,UPDATE
288193,77,UPDATE
288201,147,UPDATE
288202,35,UPDATE
288212,171,UPDATE
288491,18,UPDATE
288492,37,UPDATE
288910,63,UPDATE
288923,91,UPDATE
288926,20,UPDATE
289000,93,UPDATE
289510,8,UPDATE
30244,44,UPDATE
30316,125,UPDATE
3051219,40,UPDATE
3051240,135,UPDATE
3051497,13,UPDATE
3051505,101,UPDATE
3051510,36,UPDATE
3051517,36,UPDATE
3051542,62,UPDATE
3051557,50,UPDATE
3051561,136,UPDATE
3051566,95,UPDATE
3051573,52,UPDATE
3051576,81,UPDATE
3051591,17,UPDATE
3053378,120,UPDATE
3055194,135,UPDATE
3055195,40,UPDATE
3055231,41,UPDATE
3057608,175,UPDATE
3057610,61,UPDATE
3057612,61,UPDATE
3057617,114,UPDATE
3057619,116,UPDATE
3057620,116,UPDATE
3057622,61,UPDATE
3057625,61,UPDATE
3057626,61,UPDATE
3057630,173,UPDATE
3057668,108,UPDATE
3057770,199,UPDATE
3057771,199,UPDATE
3057773,199,UPDATE
3057774,79,UPDATE
3057775,68,UPDATE
3057814,56,UPDATE
