Variant SKU,Inventory Available: Shop location,Variant Command
131264,13,UPDATE
131294,19,UPDATE
131297,33,UPDATE
131586,36,UPDATE
132693,89,UPDATE
132711,151,UPDATE
132714,184,UPDATE
132718,80,UPDATE
132719,106,UPDATE
133504,14,UPDATE
133514,2,UPDATE
133669,59,UPDATE
133702,8,UPDATE
133722,1,UPDATE
133729,142,UPDATE
133876,36,UPDATE
133884,69,UPDATE
133892,90,UPDATE
133898,47,UPDATE
133905,25,UPDATE
134451,140,UPDATE
134477,138,UPDATE
134506,176,UPDATE
134534,141,UPDATE
135271,170,UPDATE
135424,54,UPDATE
135950,67,UPDATE
135971,194,UPDATE
136039,1,UPDATE
136040,121,UPDATE
136089,168,UPDATE
136115,138,UPDATE
136120,106,UPDATE
136176,156,UPDATE
136193,119,UPDATE
136209,88,UPDATE
136216,90,UPDATE
136235,120,UPDATE
136253,70,UPDATE
136302,17,UPDATE
136388,123,UPDATE
136389,190,UPDATE
136394,43,UPDATE
136395,193,UPDATE
136396,158,UPDATE
136397,156,UPDATE
136398,23,UPDATE
136456,116,UPDATE
136459,49,UPDATE
136494,71,UPDATE
136522,49,UPDATE
136540,68,UPDATE
136542,107,UPDATE
136544,59,UPDATE
136662,14,UPDATE
136687,8,UPDATE
136801,14,UPDATE
136838,45,UPDATE
136873,31,UPDATE
137158,42,UPDATE
137541,25,UPDATE
140334,46,UPDATE
140849,32,UPDATE
142228,135,UPDATE
142318,51,UPDATE
142319,41,UPDATE
142355,200,UPDATE
142610,200,UPDATE
142615,200,UPDATE
142874,119,UPDATE
142875,159,UPDATE
142965,74,UPDATE
143349,107,UPDATE
143352,25,UPDATE
143353,134,UPDATE
143354,51,UPDATE
143707,0,UPDATE
143767,35,UPDATE
145356,105,UPDATE
145637,84,UPDATE
145643,86,UPDATE
145645,69,UPDATE
147845,93,UPDATE
147932,118,UPDATE
148633,115,UPDATE
148655,199,UPDATE
148663,200,UPDATE
148804,68,UPDATE
148876,30,UPDATE
149134,55,UPDATE
149570,157,UPDATE
149807,12,UPDATE
149811,29,UPDATE
151007,3,UPDATE
151457,157,UPDATE
151745,32,UPDATE
151759,82,UPDATE
151766,4,UPDATE
151781,5,UPDATE
152019,18,UPDATE
152048,28,UPDATE
153270,169,UPDATE
153333,93,UPDATE
153585,150,UPDATE
153587,190,UPDATE
153591,48,UPDATE
153595,164,UPDATE
154375,99,UPDATE
154602,90,UPDATE
154980,78,UPDATE
155252,123,UPDATE
155667,17,UPDATE
155729,60,UPDATE
155885,15,UPDATE
155925,82,UPDATE
155955,14,UPDATE
156324,161,UPDATE
156325,54,UPDATE
160727,84,UPDATE
170648,162,UPDATE
20051,52,UPDATE
20231,66,UPDATE
20238,141,UPDATE
20530,97,UPDATE
20579,60,UPDATE
240113,63,UPDATE
240123,123,UPDATE
240129,133,UPDATE
240136,51,UPDATE
240168,124,UPDATE
240378,84,UPDATE
240448,107,UPDATE
240472,87,UPDATE
240490,11,UPDATE
240552,95,UPDATE
240698,116,UPDATE
240729,152,UPDATE
240740,42,UPDATE
240795,44,UPDATE
240904,79,UPDATE
240982,119,UPDATE
241243,77,UPDATE
241264,119,UPDATE
241265,68,UPDATE
241266,86,UPDATE
241275,108,UPDATE
241337,82,UPDATE
241495,27,UPDATE
241515,99,UPDATE
241516,97,UPDATE
241517,96,UPDATE
241575,19,UPDATE
241722,189,UPDATE
241731,6,UPDATE
242110,110,UPDATE
242437,83,UPDATE
242547,87,UPDATE
242727,61,UPDATE
242731,87,UPDATE
242733,2,UPDATE
242751,83,UPDATE
242875,16,UPDATE
242878,92,UPDATE
243054,183,UPDATE
243056,60,UPDATE
243273,11,UPDATE
243341,47,UPDATE
243379,39,UPDATE
243454,51,UPDATE
243471,95,UPDATE
243696,118,UPDATE
243726,28,UPDATE
243729,39,UPDATE
243736,45,UPDATE
243743,65,UPDATE
243747,78,UPDATE
243756,186,UPDATE
243759,174,UPDATE
243763,116,UPDATE
243772,76,UPDATE
243789,143,UPDATE
243813,29,UPDATE
243815,183,UPDATE
243818,50,UPDATE
243831,131,UPDATE
243834,114,UPDATE
243835,41,UPDATE
243848,107,UPDATE
243995,16,UPDATE
244008,7,UPDATE
244049,31,UPDATE
244431,183,UPDATE
244556,49,UPDATE
244614,19,UPDATE
244615,200,UPDATE
244618,25,UPDATE
244619,42,UPDATE
244622,31,UPDATE
244737,62,UPDATE
244777,1,UPDATE
244785,7,UPDATE
244844,27,UPDATE
244898,6,UPDATE
244902,48,UPDATE
244920,125,UPDATE
244981,109,UPDATE
244987,80,UPDATE
245136,8,UPDATE
245269,15,UPDATE
245341,83,UPDATE
245351,1,UPDATE
245359,20,UPDATE
245402,38,UPDATE
245443,5,UPDATE
245454,67,UPDATE
245492,11,UPDATE
245493,56,UPDATE
245625,2,UPDATE
245630,167,UPDATE
245702,90,UPDATE
245742,33,UPDATE
245755,10,UPDATE
245760,20,UPDATE
245761,3,UPDATE
245763,47,UPDATE
245800,57,UPDATE
245821,6,UPDATE
245822,80,UPDATE
245823,73,UPDATE
245857,12,UPDATE
245938,149,UPDATE
245963,97,UPDATE
246109,29,UPDATE
246192,16,UPDATE
246193,2,UPDATE
246244,30,UPDATE
246399,10,UPDATE
246443,114,UPDATE
246576,35,UPDATE
246718,4,UPDATE
246793,49,UPDATE
