Variant SKU,Inventory Available: Shop location,Variant Command
10290,26,UPDATE
10412,147,UPDATE
130355,42,UPDATE
130359,11,UPDATE
131281,32,UPDATE
132402,118,UPDATE
132699,173,UPDATE
132700,67,UPDATE
132708,129,UPDATE
133500,37,UPDATE
133501,59,UPDATE
133517,16,UPDATE
133722,45,UPDATE
133887,31,UPDATE
133891,40,UPDATE
133893,59,UPDATE
133898,34,UPDATE
133901,35,UPDATE
134437,10,UPDATE
134439,16,UPDATE
134441,78,UPDATE
134442,58,UPDATE
134444,181,UPDATE
134460,42,UPDATE
134506,109,UPDATE
134512,11,UPDATE
134513,29,UPDATE
134515,88,UPDATE
134524,25,UPDATE
134534,27,UPDATE
134563,95,UPDATE
135276,48,UPDATE
135285,160,UPDATE
135421,110,UPDATE
135437,89,UPDATE
135482,24,UPDATE
135485,5,UPDATE
135989,12,UPDATE
136114,26,UPDATE
136257,83,UPDATE
136269,10,UPDATE
136449,6,UPDATE
136466,59,UPDATE
136524,24,UPDATE
136526,53,UPDATE
136540,105,UPDATE
136586,193,UPDATE
136587,141,UPDATE
136591,12,UPDATE
136628,83,UPDATE
136640,4,UPDATE
136662,16,UPDATE
136670,26,UPDATE
136679,63,UPDATE
136939,23,UPDATE
137138,21,UPDATE
137211,17,UPDATE
137214,21,UPDATE
137259,55,UPDATE
137373,26,UPDATE
137526,44,UPDATE
140641,82,UPDATE
141010,193,UPDATE
141018,21,UPDATE
141206,67,UPDATE
141306,118,UPDATE
141652,18,UPDATE
141758,88,UPDATE
141760,56,UPDATE
142005,76,UPDATE
142785,59,UPDATE
142863,61,UPDATE
142865,73,UPDATE
142921,80,UPDATE
143340,71,UPDATE
143343,79,UPDATE
143344,0,UPDATE
143345,79,UPDATE
143352,29,UPDATE
143354,90,UPDATE
143565,100,UPDATE
143693,108,UPDATE
143707,17,UPDATE
144716,1,UPDATE
144813,84,UPDATE
144816,48,UPDATE
144826,56,UPDATE
145356,167,UPDATE
145358,139,UPDATE
145637,57,UPDATE
145641,119,UPDATE
145645,108,UPDATE
145942,46,UPDATE
147679,136,UPDATE
147932,126,UPDATE
148805,6,UPDATE
148940,2,UPDATE
149140,93,UPDATE
149142,103,UPDATE
149527,65,UPDATE
149680,60,UPDATE
149710,0,UPDATE
149755,7,UPDATE
149759,4,UPDATE
150900,33,UPDATE
151239,17,UPDATE
151240,4,UPDATE
151311,104,UPDATE
151452,86,UPDATE
151453,112,UPDATE
151766,57,UPDATE
151948,100,UPDATE
151979,83,UPDATE
151980,43,UPDATE
151986,74,UPDATE
152020,27,UPDATE
152031,5,UPDATE
152042,75,UPDATE
152209,13,UPDATE
153332,192,UPDATE
153569,38,UPDATE
153599,35,UPDATE
153601,56,UPDATE
153691,179,UPDATE
153700,84,UPDATE
153829,35,UPDATE
153856,48,UPDATE
153858,100,UPDATE
155265,80,UPDATE
155629,174,UPDATE
155660,101,UPDATE
155678,96,UPDATE
155679,106,UPDATE
155802,47,UPDATE
155803,64,UPDATE
155908,144,UPDATE
155955,48,UPDATE
156354,19,UPDATE
156376,114,UPDATE
160183,87,UPDATE
160316,9,UPDATE
160317,9,UPDATE
160790,17,UPDATE
170880,146,UPDATE
20051,58,UPDATE
20267,7,UPDATE
20534,1,UPDATE
20571,75,UPDATE
210156,156,UPDATE
210158,28,UPDATE
240041,55,UPDATE
240107,36,UPDATE
240129,169,UPDATE
240201,48,UPDATE
240211,79,UPDATE
240286,13,UPDATE
240489,9,UPDATE
240492,37,UPDATE
240509,105,UPDATE
240552,23,UPDATE
240557,17,UPDATE
240626,35,UPDATE
240687,41,UPDATE
240699,159,UPDATE
240904,160,UPDATE
240959,33,UPDATE
240982,49,UPDATE
241062,70,UPDATE
241068,69,UPDATE
241104,17,UPDATE
241106,16,UPDATE
241109,20,UPDATE
241145,136,UPDATE
241148,35,UPDATE
241172,93,UPDATE
241242,88,UPDATE
241244,39,UPDATE
241266,69,UPDATE
241267,164,UPDATE
241272,30,UPDATE
241277,103,UPDATE
241476,148,UPDATE
241477,80,UPDATE
241515,31,UPDATE
241543,106,UPDATE
241578,3,UPDATE
241635,132,UPDATE
241647,29,UPDATE
241648,106,UPDATE
242005,41,UPDATE
242109,68,UPDATE
242139,116,UPDATE
242140,93,UPDATE
242150,113,UPDATE
242157,164,UPDATE
242190,102,UPDATE
242210,31,UPDATE
242224,40,UPDATE
242336,5,UPDATE
242371,19,UPDATE
242435,117,UPDATE
242687,48,UPDATE
242724,187,UPDATE
242730,186,UPDATE
242733,146,UPDATE
242750,20,UPDATE
242878,51,UPDATE
242986,110,UPDATE
242999,38,UPDATE
243045,139,UPDATE
243046,140,UPDATE
243047,97,UPDATE
243048,99,UPDATE
243058,102,UPDATE
243063,164,UPDATE
243245,41,UPDATE
243275,41,UPDATE
243353,195,UPDATE
243462,26,UPDATE
243579,11,UPDATE
243635,22,UPDATE
243644,58,UPDATE
243645,108,UPDATE
243680,56,UPDATE
243743,88,UPDATE
243746,78,UPDATE
243747,14,UPDATE
243770,167,UPDATE
243785,65,UPDATE
243807,55,UPDATE
243814,138,UPDATE
243844,12,UPDATE
243849,133,UPDATE
243859,141,UPDATE
243955,10,UPDATE
243978,16,UPDATE
244006,26,UPDATE
244008,5,UPDATE
244053,29,UPDATE
244087,58,UPDATE
244088,73,UPDATE
244133,58,UPDATE
244208,197,UPDATE
244246,130,UPDATE
244395,92,UPDATE
244442,18,UPDATE
244455,27,UPDATE
244544,26,UPDATE
244703,56,UPDATE
244733,101,UPDATE
244905,9,UPDATE
245322,133,UPDATE
245323,116,UPDATE
245352,20,UPDATE
245415,5,UPDATE
245492,33,UPDATE
245493,40,UPDATE
245627,128,UPDATE
245645,109,UPDATE
245727,0,UPDATE
245767,47,UPDATE
245802,37,UPDATE
245818,152,UPDATE
245881,26,UPDATE
245882,31,UPDATE
245984,1,UPDATE
246039,51,UPDATE
246109,48,UPDATE
246144,31,UPDATE
246183,22,UPDATE
246250,66,UPDATE
246351,81,UPDATE
246448,146,UPDATE
246463,53,UPDATE
