Variant SKU,Inventory Available: Shop location,Variant Command
4107313,77,UPDATE
4107314,139,UPDATE
4107315,167,UPDATE
4107317,200,UPDATE
4107318,39,UPDATE
4107319,91,UPDATE
4107320,124,UPDATE
4107322,200,UPDATE
4107323,25,UPDATE
4107324,45,UPDATE
4107325,67,UPDATE
4107327,82,UPDATE
4107329,44,UPDATE
4107330,33,UPDATE
4107332,85,UPDATE
4107333,26,UPDATE
4107334,82,UPDATE
4107335,109,UPDATE
4107337,107,UPDATE
4107338,26,UPDATE
4107339,94,UPDATE
4107340,125,UPDATE
4107342,200,UPDATE
4107343,8,UPDATE
4107344,79,UPDATE
4107345,89,UPDATE
4107347,129,UPDATE
4107348,23,UPDATE
4107349,54,UPDATE
4107350,65,UPDATE
4107352,89,UPDATE
4107354,7,UPDATE
4107355,9,UPDATE
4107357,25,UPDATE
4107358,9,UPDATE
4107359,45,UPDATE
4107360,58,UPDATE
4107362,68,UPDATE
4107364,6,UPDATE
4107365,12,UPDATE
4107367,31,UPDATE
4107368,59,UPDATE
4107369,122,UPDATE
4107370,156,UPDATE
4107372,200,UPDATE
4107373,89,UPDATE
4107374,75,UPDATE
4107375,70,UPDATE
4107377,102,UPDATE
4107378,106,UPDATE
4107379,76,UPDATE
4107380,78,UPDATE
4107382,90,UPDATE
4107384,51,UPDATE
4107385,58,UPDATE
4107387,105,UPDATE
4107389,11,UPDATE
4107390,13,UPDATE
4107392,33,UPDATE
4107394,5,UPDATE
4107395,13,UPDATE
4107397,34,UPDATE
4107399,9,UPDATE
4107402,14,UPDATE
4107404,18,UPDATE
4107405,10,UPDATE
4107407,25,UPDATE
4107408,68,UPDATE
4107409,53,UPDATE
4107410,143,UPDATE
4107412,61,UPDATE
4107413,21,UPDATE
4107414,44,UPDATE
4107415,73,UPDATE
4107417,90,UPDATE
4107419,7,UPDATE
4107422,16,UPDATE
4107533,34,UPDATE
4107534,47,UPDATE
4107535,71,UPDATE
4107537,95,UPDATE
4107538,30,UPDATE
4107539,72,UPDATE
4107540,80,UPDATE
4107542,127,UPDATE
4107543,10,UPDATE
4107544,21,UPDATE
4107545,35,UPDATE
4107547,34,UPDATE
4107548,9,UPDATE
4107549,32,UPDATE
4107550,43,UPDATE
4107552,54,UPDATE
4107553,8,UPDATE
4107554,44,UPDATE
4107555,54,UPDATE
4107557,72,UPDATE
4107558,21,UPDATE
4107559,55,UPDATE
4107560,77,UPDATE
4107562,106,UPDATE
4107563,22,UPDATE
4107564,32,UPDATE
4107565,43,UPDATE
4107567,47,UPDATE
4107568,5,UPDATE
4107569,21,UPDATE
4107570,30,UPDATE
4107572,33,UPDATE
4107573,5,UPDATE
4107574,9,UPDATE
4107575,8,UPDATE
4107577,11,UPDATE
4107578,8,UPDATE
4107579,11,UPDATE
4107580,5,UPDATE
4107582,21,UPDATE
4107583,5,UPDATE
4107584,10,UPDATE
4107585,5,UPDATE
4107587,10,UPDATE
4107588,34,UPDATE
4107589,47,UPDATE
4107590,70,UPDATE
4107592,80,UPDATE
4107593,91,UPDATE
4107594,81,UPDATE
4107595,83,UPDATE
4107597,87,UPDATE
4107598,77,UPDATE
