Variant SKU,Inventory Available: Shop location,Variant Command
10295,11,UPDATE
131267,4,UPDATE
131296,9,UPDATE
132399,164,UPDATE
132405,191,UPDATE
132690,56,UPDATE
132714,147,UPDATE
132716,61,UPDATE
133499,6,UPDATE
133500,9,UPDATE
133522,35,UPDATE
133675,15,UPDATE
133687,14,UPDATE
133724,87,UPDATE
133729,125,UPDATE
133879,76,UPDATE
133885,114,UPDATE
133887,190,UPDATE
133888,31,UPDATE
133889,53,UPDATE
133890,176,UPDATE
133892,75,UPDATE
133893,50,UPDATE
133895,2,UPDATE
133896,54,UPDATE
133898,40,UPDATE
133901,13,UPDATE
134410,115,UPDATE
134416,185,UPDATE
134436,131,UPDATE
134439,197,UPDATE
134473,52,UPDATE
134474,52,UPDATE
134475,155,UPDATE
134488,112,UPDATE
134489,37,UPDATE
134490,165,UPDATE
134494,107,UPDATE
134504,54,UPDATE
134510,129,UPDATE
134518,167,UPDATE
134522,144,UPDATE
134529,139,UPDATE
134562,62,UPDATE
135287,188,UPDATE
135376,38,UPDATE
135428,198,UPDATE
135432,172,UPDATE
135751,79,UPDATE
135934,123,UPDATE
135941,131,UPDATE
135977,198,UPDATE
136015,78,UPDATE
136032,182,UPDATE
136047,87,UPDATE
136056,117,UPDATE
136111,110,UPDATE
136113,101,UPDATE
136114,91,UPDATE
136143,3,UPDATE
136145,14,UPDATE
136152,35,UPDATE
136196,174,UPDATE
136197,116,UPDATE
136201,110,UPDATE
136203,70,UPDATE
136205,121,UPDATE
136206,194,UPDATE
136211,66,UPDATE
136215,132,UPDATE
136225,61,UPDATE
136238,89,UPDATE
136243,68,UPDATE
136247,91,UPDATE
136248,74,UPDATE
136254,138,UPDATE
136256,88,UPDATE
136407,161,UPDATE
136428,69,UPDATE
136429,59,UPDATE
136437,93,UPDATE
136504,61,UPDATE
136538,60,UPDATE
136542,100,UPDATE
136547,111,UPDATE
136555,154,UPDATE
136564,145,UPDATE
136572,58,UPDATE
136573,96,UPDATE
136594,6,UPDATE
136648,46,UPDATE
136696,119,UPDATE
136706,5,UPDATE
136713,17,UPDATE
136714,14,UPDATE
136716,12,UPDATE
136740,13,UPDATE
136812,24,UPDATE
137031,18,UPDATE
137035,1,UPDATE
137187,40,UPDATE
137285,7,UPDATE
137451,49,UPDATE
137477,40,UPDATE
140852,49,UPDATE
141015,153,UPDATE
141904,38,UPDATE
141906,18,UPDATE
141913,45,UPDATE
142228,123,UPDATE
142319,33,UPDATE
142847,91,UPDATE
142849,160,UPDATE
142850,70,UPDATE
142860,83,UPDATE
142872,140,UPDATE
143340,45,UPDATE
143342,137,UPDATE
143346,106,UPDATE
143350,107,UPDATE
143351,81,UPDATE
143352,13,UPDATE
143353,125,UPDATE
143354,31,UPDATE
143555,22,UPDATE
144726,9,UPDATE
144815,61,UPDATE
144828,136,UPDATE
144829,77,UPDATE
145270,92,UPDATE
145271,192,UPDATE
145356,101,UPDATE
145358,66,UPDATE
145648,163,UPDATE
145936,19,UPDATE
145937,142,UPDATE
145942,5,UPDATE
146267,168,UPDATE
147681,18,UPDATE
