Variant SKU,Inventory Available: Shop location,Variant Command
3335390,12,UPDATE
3337402,50,UPDATE
3375726,184,UPDATE
4106453,73,UPDATE
861998,108,UPDATE
863496,155,UPDATE
865047,16,UPDATE
865142,9,UPDATE
866934,17,UPDATE
866978,21,UPDATE
868245,17,UPDATE
318585,6,UPDATE
44716,110,UPDATE
42941,57,UPDATE
361677,87,UPDATE
244981,63,UPDATE
313501,88,UPDATE
314105,119,UPDATE
319490,164,UPDATE
346070,107,UPDATE
346418,103,UPDATE
346451,79,UPDATE
347036,137,UPDATE
347552,55,UPDATE
3061364,151,UPDATE
3061339,130,UPDATE
3061366,178,UPDATE
3063871,108,UPDATE
334617,14,UPDATE
3069574,18,UPDATE
3069974,18,UPDATE
3201155,47,UPDATE
802502,0,UPDATE
312338,76,UPDATE
243765,122,UPDATE
91751,109,UPDATE
245800,150,UPDATE
805677,158,UPDATE
47954,137,UPDATE
313033,77,UPDATE
282468,110,UPDATE
51137,31,UPDATE
241265,170,UPDATE
243767,83,UPDATE
800049,169,UPDATE
44337,12,UPDATE
244247,122,UPDATE
43229,91,UPDATE
51180,76,UPDATE
320748,200,UPDATE
814935,106,UPDATE
3093475,11,UPDATE
3099248,6,UPDATE
3122833,67,UPDATE
3123695,10,UPDATE
3132340,4,UPDATE
3133075,25,UPDATE
3133475,25,UPDATE
3135784,4,UPDATE
3135849,25,UPDATE
3138664,4,UPDATE
3143587,8,UPDATE
3128264,10,UPDATE
90343,78,UPDATE
806077,157,UPDATE
46326,119,UPDATE
312276,27,UPDATE
801272,84,UPDATE
136220,111,UPDATE
336439,82,UPDATE
352390,21,UPDATE
815946,174,UPDATE
802509,142,UPDATE
242141,43,UPDATE
48569,9,UPDATE
344378,81,UPDATE
825184,49,UPDATE
245951,165,UPDATE
245882,23,UPDATE
319323,32,UPDATE
131291,41,UPDATE
350832,10,UPDATE
825925,176,UPDATE
815076,137,UPDATE
3157246,1,UPDATE
3196748,11,UPDATE
3196610,51,UPDATE
364710,21,UPDATE
319728,45,UPDATE
92164,4,UPDATE
92166,79,UPDATE
92170,38,UPDATE
92987,16,UPDATE
311178,36,UPDATE
326916,19,UPDATE
3197003,68,UPDATE
249507,140,UPDATE
809967,43,UPDATE
136179,119,UPDATE
246510,16,UPDATE
3196633,117,UPDATE
3196638,48,UPDATE
282423,10,UPDATE
342526,65,UPDATE
314688,169,UPDATE
3188243,130,UPDATE
275068,69,UPDATE
3197481,120,UPDATE
3051571,58,UPDATE
3071495,49,UPDATE
342894,94,UPDATE
821639,27,UPDATE
3095461,103,UPDATE
3197897,21,UPDATE
834137,57,UPDATE
3201721,30,UPDATE
3095234,40,UPDATE
3104059,56,UPDATE
3154844,199,UPDATE
3201691,30,UPDATE
45461,52,UPDATE
3120457,25,UPDATE
47760,5,UPDATE
821581,10,UPDATE
47058,157,UPDATE
362953,86,UPDATE
3082412,0,UPDATE
371798,99,UPDATE
360116,100,UPDATE
372423,76,UPDATE
3204301,99,UPDATE
3204502,76,UPDATE
3205235,6,UPDATE
3207356,9,UPDATE
835048,17,UPDATE
838535,132,UPDATE
836598,32,UPDATE
3216511,27,UPDATE
838743,72,UPDATE
155635,38,UPDATE
3212667,43,UPDATE
