Variant SKU,Inventory Available: Shop location,Variant Command
131262,8,UPDATE
131263,19,UPDATE
132693,125,UPDATE
132698,83,UPDATE
132699,129,UPDATE
133494,114,UPDATE
133663,30,UPDATE
133669,8,UPDATE
133686,19,UPDATE
133882,98,UPDATE
133884,130,UPDATE
133902,68,UPDATE
134423,62,UPDATE
134434,51,UPDATE
134445,58,UPDATE
134447,23,UPDATE
134455,5,UPDATE
134461,10,UPDATE
134462,70,UPDATE
134464,47,UPDATE
134465,37,UPDATE
134477,8,UPDATE
134489,23,UPDATE
134495,187,UPDATE
134504,14,UPDATE
134519,98,UPDATE
134526,81,UPDATE
134527,107,UPDATE
134535,120,UPDATE
134562,139,UPDATE
135427,176,UPDATE
135997,10,UPDATE
136047,44,UPDATE
136050,43,UPDATE
136082,67,UPDATE
136083,174,UPDATE
136089,38,UPDATE
136098,39,UPDATE
136111,6,UPDATE
136158,54,UPDATE
136162,19,UPDATE
136176,95,UPDATE
136177,139,UPDATE
136197,166,UPDATE
136211,90,UPDATE
136221,95,UPDATE
136237,80,UPDATE
136240,136,UPDATE
136243,103,UPDATE
136245,151,UPDATE
136247,110,UPDATE
136393,149,UPDATE
136395,148,UPDATE
136397,135,UPDATE
136398,34,UPDATE
136399,82,UPDATE
136419,11,UPDATE
136426,61,UPDATE
136428,77,UPDATE
136429,34,UPDATE
136430,25,UPDATE
136466,45,UPDATE
136530,1,UPDATE
136564,196,UPDATE
136589,68,UPDATE
136595,34,UPDATE
136631,5,UPDATE
136743,21,UPDATE
136838,59,UPDATE
137066,25,UPDATE
137096,81,UPDATE
137451,66,UPDATE
137528,10,UPDATE
140718,42,UPDATE
141010,149,UPDATE
141015,89,UPDATE
141881,101,UPDATE
142316,61,UPDATE
142556,181,UPDATE
142560,80,UPDATE
142841,176,UPDATE
142866,51,UPDATE
143340,21,UPDATE
143343,60,UPDATE
143558,11,UPDATE
143559,159,UPDATE
143693,106,UPDATE
144010,35,UPDATE
144698,6,UPDATE
144818,181,UPDATE
145271,100,UPDATE
145726,43,UPDATE
145828,114,UPDATE
146267,111,UPDATE
149130,19,UPDATE
149140,64,UPDATE
149141,98,UPDATE
149287,0,UPDATE
149521,114,UPDATE
149554,108,UPDATE
149653,54,UPDATE
149657,91,UPDATE
149658,35,UPDATE
149662,54,UPDATE
149700,35,UPDATE
149759,14,UPDATE
149799,25,UPDATE
149827,45,UPDATE
149847,92,UPDATE
150695,15,UPDATE
150906,188,UPDATE
151299,41,UPDATE
151311,97,UPDATE
151449,44,UPDATE
151764,18,UPDATE
151771,73,UPDATE
151777,55,UPDATE
151947,110,UPDATE
151955,56,UPDATE
152019,30,UPDATE
152183,83,UPDATE
153333,80,UPDATE
153570,62,UPDATE
153572,17,UPDATE
153683,16,UPDATE
153691,154,UPDATE
153858,81,UPDATE
153866,13,UPDATE
153867,9,UPDATE
153875,195,UPDATE
153876,85,UPDATE
154454,123,UPDATE
155266,129,UPDATE
155267,4,UPDATE
155635,76,UPDATE
155639,42,UPDATE
155661,20,UPDATE
155667,39,UPDATE
155799,111,UPDATE
155854,37,UPDATE
155856,66,UPDATE
155883,41,UPDATE
155938,13,UPDATE
156379,104,UPDATE
20285,40,UPDATE
20571,65,UPDATE
210156,110,UPDATE
210158,9,UPDATE
240136,97,UPDATE
240156,52,UPDATE
240163,25,UPDATE
240175,155,UPDATE
240181,92,UPDATE
240193,30,UPDATE
240194,28,UPDATE
240195,9,UPDATE
240223,71,UPDATE
240310,82,UPDATE
240379,43,UPDATE
240509,109,UPDATE
240512,1,UPDATE
240580,35,UPDATE
240599,100,UPDATE
240729,192,UPDATE
240792,33,UPDATE
240795,55,UPDATE
240801,112,UPDATE
241033,65,UPDATE
241104,88,UPDATE
241240,75,UPDATE
241246,127,UPDATE
241340,83,UPDATE
241359,111,UPDATE
241368,126,UPDATE
241382,119,UPDATE
241384,158,UPDATE
241514,18,UPDATE
241549,36,UPDATE
241635,112,UPDATE
241644,40,UPDATE
241681,3,UPDATE
241734,40,UPDATE
242040,67,UPDATE
242148,163,UPDATE
242150,91,UPDATE
242354,108,UPDATE
242439,188,UPDATE
242471,69,UPDATE
242491,22,UPDATE
242730,117,UPDATE
242732,53,UPDATE
242733,74,UPDATE
242873,23,UPDATE
