Variant SKU,Inventory Available: Shop location,Variant Command
133502,30,UPDATE
133510,15,UPDATE
133524,66,UPDATE
133899,21,UPDATE
134413,158,UPDATE
134472,40,UPDATE
134493,78,UPDATE
134503,132,UPDATE
135972,35,UPDATE
136036,57,UPDATE
136221,23,UPDATE
136559,94,UPDATE
136588,68,UPDATE
136671,5,UPDATE
137123,34,UPDATE
137179,26,UPDATE
141760,101,UPDATE
143344,117,UPDATE
143345,110,UPDATE
143347,38,UPDATE
143350,69,UPDATE
143705,157,UPDATE
149757,34,UPDATE
151228,80,UPDATE
151231,31,UPDATE
151776,79,UPDATE
151981,77,UPDATE
151993,124,UPDATE
153601,127,UPDATE
153876,176,UPDATE
155661,69,UPDATE
155792,86,UPDATE
155912,79,UPDATE
155927,59,UPDATE
172240,19,UPDATE
20051,112,UPDATE
20231,0,UPDATE
240503,59,UPDATE
240699,157,UPDATE
240978,17,UPDATE
240986,91,UPDATE
241057,30,UPDATE
241074,178,UPDATE
241145,116,UPDATE
241540,112,UPDATE
242439,129,UPDATE
242871,24,UPDATE
243644,18,UPDATE
243645,42,UPDATE
243679,85,UPDATE
243694,142,UPDATE
243727,51,UPDATE
244129,23,UPDATE
244130,6,UPDATE
244134,2,UPDATE
244246,74,UPDATE
244247,149,UPDATE
244426,55,UPDATE
244438,18,UPDATE
244464,192,UPDATE
244465,177,UPDATE
244583,85,UPDATE
245341,142,UPDATE
245478,51,UPDATE
245690,161,UPDATE
246024,20,UPDATE
246180,17,UPDATE
246478,28,UPDATE
246480,60,UPDATE
246796,142,UPDATE
247130,18,UPDATE
248174,192,UPDATE
249451,146,UPDATE
249458,71,UPDATE
249475,193,UPDATE
249477,193,UPDATE
249482,159,UPDATE
249532,127,UPDATE
249901,7,UPDATE
270182,157,UPDATE
272491,57,UPDATE
274309,18,UPDATE
274706,35,UPDATE
274707,24,UPDATE
275379,17,UPDATE
276863,3,UPDATE
281315,60,UPDATE
281391,9,UPDATE
281604,105,UPDATE
282454,36,UPDATE
282621,83,UPDATE
282698,142,UPDATE
282700,19,UPDATE
282799,36,UPDATE
282806,168,UPDATE
282822,87,UPDATE
283177,69,UPDATE
283742,59,UPDATE
283859,74,UPDATE
284472,26,UPDATE
284478,46,UPDATE
284525,30,UPDATE
284744,102,UPDATE
285234,36,UPDATE
286204,3,UPDATE
286419,67,UPDATE
288201,37,UPDATE
288203,24,UPDATE
288809,18,UPDATE
288932,55,UPDATE
289069,22,UPDATE
289566,117,UPDATE
289754,0,UPDATE
3051495,138,UPDATE
3051504,110,UPDATE
3057883,113,UPDATE
3057884,53,UPDATE
3057886,117,UPDATE
3057888,108,UPDATE
3057889,108,UPDATE
3057898,53,UPDATE
3057901,108,UPDATE
3057902,108,UPDATE
3057905,108,UPDATE
3064860,4,UPDATE
3064862,4,UPDATE
3064870,4,UPDATE
3068888,57,UPDATE
3069171,54,UPDATE
3069386,11,UPDATE
3069388,11,UPDATE
3069390,11,UPDATE
3069526,57,UPDATE
3069528,57,UPDATE
3069530,57,UPDATE
3069706,11,UPDATE
3069708,11,UPDATE
3069709,11,UPDATE
3069710,11,UPDATE
3069811,54,UPDATE
3069926,57,UPDATE
3069928,57,UPDATE
3069930,57,UPDATE
3070106,11,UPDATE
3070108,11,UPDATE
3070109,11,UPDATE
3070110,11,UPDATE
3070956,177,UPDATE
3071037,66,UPDATE
3071046,88,UPDATE
3071136,177,UPDATE
3071226,88,UPDATE
3071406,177,UPDATE
3071496,88,UPDATE
3077576,60,UPDATE
3077577,60,UPDATE
3077591,60,UPDATE
3077623,60,UPDATE
3077624,60,UPDATE
3077628,60,UPDATE
3078654,48,UPDATE
3078696,48,UPDATE
