Variant SKU,Inventory Available: Shop location,Variant Command
130371,4,UPDATE
132202,8,UPDATE
132399,194,UPDATE
132402,72,UPDATE
132714,179,UPDATE
132720,49,UPDATE
133520,19,UPDATE
133694,25,UPDATE
133710,43,UPDATE
133884,66,UPDATE
133891,10,UPDATE
133893,58,UPDATE
133900,23,UPDATE
134419,92,UPDATE
134420,37,UPDATE
134422,192,UPDATE
134436,136,UPDATE
134468,94,UPDATE
134505,136,UPDATE
134507,91,UPDATE
134509,97,UPDATE
134516,82,UPDATE
134529,151,UPDATE
134563,52,UPDATE
134573,34,UPDATE
134581,21,UPDATE
135934,134,UPDATE
135936,146,UPDATE
135955,75,UPDATE
135966,153,UPDATE
135967,168,UPDATE
135968,113,UPDATE
135971,193,UPDATE
136003,126,UPDATE
136008,89,UPDATE
136040,120,UPDATE
136049,57,UPDATE
136079,87,UPDATE
136111,125,UPDATE
136144,2,UPDATE
136169,148,UPDATE
136208,89,UPDATE
136301,4,UPDATE
136388,119,UPDATE
136389,183,UPDATE
136394,39,UPDATE
136395,185,UPDATE
136396,154,UPDATE
136398,19,UPDATE
136422,173,UPDATE
136428,71,UPDATE
136453,71,UPDATE
136481,93,UPDATE
136485,89,UPDATE
136511,65,UPDATE
136522,47,UPDATE
136527,136,UPDATE
136541,188,UPDATE
136543,121,UPDATE
136566,86,UPDATE
136571,163,UPDATE
136572,62,UPDATE
136585,91,UPDATE
136623,42,UPDATE
136836,30,UPDATE
137048,13,UPDATE
137095,49,UPDATE
137096,64,UPDATE
140334,45,UPDATE
142310,89,UPDATE
142857,20,UPDATE
142861,102,UPDATE
143342,42,UPDATE
143346,139,UPDATE
143350,121,UPDATE
145659,1,UPDATE
146043,73,UPDATE
147932,116,UPDATE
148802,121,UPDATE
148952,0,UPDATE
149142,168,UPDATE
149324,0,UPDATE
149642,69,UPDATE
149723,17,UPDATE
149729,34,UPDATE
149761,1,UPDATE
149853,45,UPDATE
150694,39,UPDATE
151458,180,UPDATE
153306,58,UPDATE
153467,9,UPDATE
153567,135,UPDATE
153601,180,UPDATE
153868,8,UPDATE
153875,120,UPDATE
153876,47,UPDATE
153877,113,UPDATE
154598,153,UPDATE
154602,89,UPDATE
154603,150,UPDATE
155662,25,UPDATE
155667,16,UPDATE
155803,148,UPDATE
155856,15,UPDATE
155858,55,UPDATE
156001,50,UPDATE
156333,36,UPDATE
156374,27,UPDATE
156379,153,UPDATE
20053,71,UPDATE
20157,155,UPDATE
20555,43,UPDATE
210774,55,UPDATE
240107,25,UPDATE
240309,169,UPDATE
240503,66,UPDATE
240614,55,UPDATE
240686,118,UPDATE
240801,94,UPDATE
240981,199,UPDATE
240983,130,UPDATE
240986,65,UPDATE
241064,20,UPDATE
241066,179,UPDATE
241220,89,UPDATE
241267,128,UPDATE
241272,39,UPDATE
241277,101,UPDATE
241338,42,UPDATE
241339,49,UPDATE
241340,27,UPDATE
241382,184,UPDATE
241401,29,UPDATE
241477,100,UPDATE
241478,61,UPDATE
241517,95,UPDATE
241535,113,UPDATE
241549,17,UPDATE
241635,63,UPDATE
241636,34,UPDATE
242028,16,UPDATE
242183,56,UPDATE
242435,71,UPDATE
242437,80,UPDATE
242468,77,UPDATE
242495,45,UPDATE
242546,41,UPDATE
242547,85,UPDATE
242553,43,UPDATE
242565,66,UPDATE
242644,41,UPDATE
242727,60,UPDATE
242876,110,UPDATE
242999,16,UPDATE
243053,106,UPDATE
243235,23,UPDATE
243383,83,UPDATE
243455,25,UPDATE
243468,3,UPDATE
243471,94,UPDATE
243498,163,UPDATE
243736,43,UPDATE
243745,56,UPDATE
243747,77,UPDATE
243756,184,UPDATE
243762,76,UPDATE
243764,187,UPDATE
243773,106,UPDATE
243776,33,UPDATE
243777,72,UPDATE
243778,113,UPDATE
243782,62,UPDATE
243785,38,UPDATE
243789,142,UPDATE
243810,173,UPDATE
243812,81,UPDATE
243819,87,UPDATE
243825,130,UPDATE
243827,82,UPDATE
243829,57,UPDATE
243831,128,UPDATE
243836,185,UPDATE
243839,129,UPDATE
243860,119,UPDATE
243914,48,UPDATE
243937,79,UPDATE
244135,49,UPDATE
244145,32,UPDATE
244191,171,UPDATE
244208,164,UPDATE
244389,32,UPDATE
244395,37,UPDATE
244470,33,UPDATE
244545,114,UPDATE
244674,15,UPDATE
244740,43,UPDATE
244869,11,UPDATE
244902,47,UPDATE
244987,78,UPDATE
245259,2,UPDATE
245367,59,UPDATE
245368,94,UPDATE
245492,10,UPDATE
245493,53,UPDATE
245823,69,UPDATE
245888,17,UPDATE
246006,19,UPDATE
246181,19,UPDATE
246187,14,UPDATE
246188,8,UPDATE
246399,14,UPDATE
246444,111,UPDATE
246450,33,UPDATE
246466,99,UPDATE
246487,23,UPDATE
246506,7,UPDATE
246655,59,UPDATE
247320,2,UPDATE
247362,55,UPDATE
247402,163,UPDATE
247439,61,UPDATE
247479,28,UPDATE
247599,129,UPDATE
247603,122,UPDATE
247605,166,UPDATE
