Variant SKU,Inventory Available: Shop location,Variant Command
132402,174,UPDATE
133499,11,UPDATE
133664,54,UPDATE
133757,7,UPDATE
133904,55,UPDATE
134467,63,UPDATE
134503,129,UPDATE
135295,46,UPDATE
135431,129,UPDATE
135934,61,UPDATE
135964,33,UPDATE
135978,92,UPDATE
136003,92,UPDATE
136053,90,UPDATE
136198,133,UPDATE
136228,34,UPDATE
136258,22,UPDATE
136297,4,UPDATE
136397,185,UPDATE
136411,81,UPDATE
136502,19,UPDATE
141758,181,UPDATE
142558,20,UPDATE
147932,94,UPDATE
149625,29,UPDATE
149811,10,UPDATE
149835,15,UPDATE
150899,89,UPDATE
151776,78,UPDATE
153600,122,UPDATE
153696,51,UPDATE
154601,55,UPDATE
154960,9,UPDATE
155802,67,UPDATE
155963,4,UPDATE
156344,65,UPDATE
156345,130,UPDATE
20238,28,UPDATE
20509,2,UPDATE
240980,89,UPDATE
240981,105,UPDATE
241144,29,UPDATE
241240,116,UPDATE
241723,23,UPDATE
242185,76,UPDATE
242407,50,UPDATE
242551,9,UPDATE
243236,65,UPDATE
243639,11,UPDATE
243799,127,UPDATE
243803,128,UPDATE
243835,128,UPDATE
243839,102,UPDATE
243857,135,UPDATE
244284,118,UPDATE
244585,38,UPDATE
244592,24,UPDATE
244977,187,UPDATE
244979,172,UPDATE
245745,39,UPDATE
245817,162,UPDATE
246196,8,UPDATE
246480,56,UPDATE
246796,138,UPDATE
246960,26,UPDATE
247100,61,UPDATE
247107,26,UPDATE
247240,7,UPDATE
247316,51,UPDATE
247481,13,UPDATE
247514,5,UPDATE
247588,119,UPDATE
248161,125,UPDATE
248174,188,UPDATE
248191,80,UPDATE
248194,71,UPDATE
249486,124,UPDATE
249491,113,UPDATE
249901,6,UPDATE
270179,32,UPDATE
270182,156,UPDATE
274362,4,UPDATE
274363,3,UPDATE
274882,11,UPDATE
274909,7,UPDATE
275113,125,UPDATE
275999,37,UPDATE
278773,25,UPDATE
278774,16,UPDATE
280223,58,UPDATE
281335,14,UPDATE
281598,165,UPDATE
282460,15,UPDATE
282702,43,UPDATE
282703,33,UPDATE
282809,78,UPDATE
283148,11,UPDATE
284296,6,UPDATE
284326,187,UPDATE
284453,14,UPDATE
285542,65,UPDATE
285546,70,UPDATE
286112,34,UPDATE
286421,151,UPDATE
286426,127,UPDATE
286508,19,UPDATE
287464,84,UPDATE
287465,86,UPDATE
287702,171,UPDATE
287909,8,UPDATE
287910,189,UPDATE
288229,13,UPDATE
288333,110,UPDATE
288551,5,UPDATE
289675,12,UPDATE
289741,193,UPDATE
289978,124,UPDATE
30173,199,UPDATE
3051518,102,UPDATE
3051539,63,UPDATE
3051543,63,UPDATE
3057375,52,UPDATE
3057403,9,UPDATE
3057431,58,UPDATE
3057459,41,UPDATE
3059551,15,UPDATE
3059552,9,UPDATE
3059577,9,UPDATE
3064853,23,UPDATE
3064855,23,UPDATE
3064871,23,UPDATE
3064872,54,UPDATE
3064878,54,UPDATE
3070427,192,UPDATE
3077666,119,UPDATE
3080735,191,UPDATE
3081928,188,UPDATE
3082351,174,UPDATE
3082613,54,UPDATE
3082683,26,UPDATE
3082776,71,UPDATE
3083335,26,UPDATE
3083684,119,UPDATE
3083685,58,UPDATE
3094803,23,UPDATE
3094805,23,UPDATE
3094806,54,UPDATE
3100119,37,UPDATE
3100129,37,UPDATE
3100184,37,UPDATE
3100274,143,UPDATE
3101123,67,UPDATE
3101218,107,UPDATE
3101254,104,UPDATE
3101269,78,UPDATE
3101318,67,UPDATE
3103508,5,UPDATE
3103513,5,UPDATE
3103518,6,UPDATE
3103523,5,UPDATE
3103528,5,UPDATE
3103533,6,UPDATE
3103554,5,UPDATE
3103559,5,UPDATE
3103564,5,UPDATE
3103569,5,UPDATE
3103574,6,UPDATE
3103648,19,UPDATE
3103713,19,UPDATE
3104022,10,UPDATE
3104098,34,UPDATE
3105106,57,UPDATE
3105195,57,UPDATE
3105350,53,UPDATE
3105780,106,UPDATE
3105825,105,UPDATE
3105845,105,UPDATE
3105846,78,UPDATE
3105895,62,UPDATE
3107598,105,UPDATE
3114101,10,UPDATE
3114109,10,UPDATE
3114117,10,UPDATE
3114133,10,UPDATE
3114141,10,UPDATE
3114149,10,UPDATE
3114150,88,UPDATE
3114187,104,UPDATE
3114191,48,UPDATE
3114263,100,UPDATE
3114367,50,UPDATE
3114535,98,UPDATE
