Variant SKU,Inventory Available: Shop location,Variant Command
131254,3,UPDATE
133665,83,UPDATE
134446,131,UPDATE
134527,150,UPDATE
134534,95,UPDATE
134582,25,UPDATE
136090,59,UPDATE
136179,98,UPDATE
136226,85,UPDATE
136405,21,UPDATE
136465,33,UPDATE
136510,32,UPDATE
136549,42,UPDATE
136556,61,UPDATE
141760,128,UPDATE
145942,64,UPDATE
149143,153,UPDATE
151980,45,UPDATE
152019,31,UPDATE
152198,24,UPDATE
153602,84,UPDATE
155265,145,UPDATE
155803,101,UPDATE
240117,110,UPDATE
240165,88,UPDATE
240575,128,UPDATE
240699,89,UPDATE
240729,116,UPDATE
240798,53,UPDATE
241213,12,UPDATE
241849,131,UPDATE
241850,62,UPDATE
242354,58,UPDATE
242548,195,UPDATE
243001,112,UPDATE
243275,61,UPDATE
243277,3,UPDATE
243279,75,UPDATE
243692,136,UPDATE
243732,13,UPDATE
243853,193,UPDATE
243936,41,UPDATE
243978,137,UPDATE
244209,170,UPDATE
244919,69,UPDATE
245478,165,UPDATE
245936,75,UPDATE
246417,89,UPDATE
249451,60,UPDATE
249453,68,UPDATE
249455,57,UPDATE
249456,31,UPDATE
249467,154,UPDATE
249471,143,UPDATE
249484,68,UPDATE
249805,193,UPDATE
271499,71,UPDATE
273752,115,UPDATE
277011,95,UPDATE
277122,25,UPDATE
279129,118,UPDATE
281113,2,UPDATE
282771,58,UPDATE
285327,36,UPDATE
287905,137,UPDATE
287909,136,UPDATE
288235,23,UPDATE
289666,7,UPDATE
3051557,126,UPDATE
3051564,109,UPDATE
3055900,9,UPDATE
3057786,81,UPDATE
3059373,102,UPDATE
3070304,68,UPDATE
3082053,152,UPDATE
3095265,105,UPDATE
3098059,37,UPDATE
3098067,18,UPDATE
3101377,113,UPDATE
3103569,49,UPDATE
311009,5,UPDATE
311235,10,UPDATE
3115837,82,UPDATE
3115907,18,UPDATE
3116125,128,UPDATE
3116149,63,UPDATE
3116308,163,UPDATE
3116340,80,UPDATE
3116416,54,UPDATE
3116440,26,UPDATE
3116705,48,UPDATE
3116751,18,UPDATE
3116961,78,UPDATE
3117252,54,UPDATE
3117423,21,UPDATE
3117431,116,UPDATE
3117527,59,UPDATE
3117541,48,UPDATE
3117560,122,UPDATE
3117595,18,UPDATE
3117749,115,UPDATE
3117773,63,UPDATE
3118040,54,UPDATE
3118064,26,UPDATE
3118329,48,UPDATE
3118375,18,UPDATE
311852,183,UPDATE
3118564,38,UPDATE
3118585,59,UPDATE
3118876,54,UPDATE
3119047,21,UPDATE
3119055,116,UPDATE
3119151,47,UPDATE
3119165,48,UPDATE
3119184,122,UPDATE
3119219,18,UPDATE
3119373,68,UPDATE
3119397,63,UPDATE
3119664,54,UPDATE
3119688,26,UPDATE
3119953,48,UPDATE
3119999,18,UPDATE
3120147,62,UPDATE
3120528,73,UPDATE
3120676,60,UPDATE
3120688,56,UPDATE
3120718,30,UPDATE
3120778,141,UPDATE
3120879,181,UPDATE
3120923,47,UPDATE
3121104,81,UPDATE
3121408,38,UPDATE
3121414,43,UPDATE
3121429,128,UPDATE
3121720,54,UPDATE
3121891,21,UPDATE
3121899,116,UPDATE
3121995,73,UPDATE
3122009,48,UPDATE
3122028,122,UPDATE
3122063,18,UPDATE
3122217,128,UPDATE
3122241,63,UPDATE
3122508,54,UPDATE
3122532,26,UPDATE
3122797,48,UPDATE
3122843,18,UPDATE
3123032,38,UPDATE
3123053,59,UPDATE
3123344,54,UPDATE
3123515,21,UPDATE
3123523,116,UPDATE
3123619,47,UPDATE
3123633,48,UPDATE
3123652,122,UPDATE
3123687,18,UPDATE
3123841,68,UPDATE
3123865,63,UPDATE
3124132,54,UPDATE
3124156,26,UPDATE
3124421,48,UPDATE
3124467,18,UPDATE
3125416,28,UPDATE
3125458,49,UPDATE
3125555,54,UPDATE
3125561,54,UPDATE
3125591,26,UPDATE
3125599,81,UPDATE
3125648,89,UPDATE
3125770,70,UPDATE
3125911,48,UPDATE
3125917,48,UPDATE
3126014,94,UPDATE
3126525,82,UPDATE
3126533,122,UPDATE
3127093,122,UPDATE
3127169,60,UPDATE
3127200,33,UPDATE
3127229,60,UPDATE
3127289,60,UPDATE
3127331,22,UPDATE
3128248,18,UPDATE
