Variant SKU,Inventory Available: Shop location,Variant Command
132699,133,UPDATE
133669,24,UPDATE
134436,101,UPDATE
135255,17,UPDATE
135946,69,UPDATE
135972,32,UPDATE
136178,33,UPDATE
136395,59,UPDATE
136396,145,UPDATE
136397,141,UPDATE
136411,79,UPDATE
136455,4,UPDATE
136485,5,UPDATE
136596,46,UPDATE
136745,38,UPDATE
137126,83,UPDATE
137131,81,UPDATE
137151,89,UPDATE
142983,75,UPDATE
143341,13,UPDATE
143706,40,UPDATE
144826,86,UPDATE
145356,193,UPDATE
145638,144,UPDATE
146150,59,UPDATE
149690,3,UPDATE
149722,13,UPDATE
150694,85,UPDATE
151745,26,UPDATE
151773,44,UPDATE
151961,50,UPDATE
151962,70,UPDATE
153272,184,UPDATE
155661,61,UPDATE
155799,150,UPDATE
155804,152,UPDATE
240167,146,UPDATE
240196,86,UPDATE
240552,73,UPDATE
240571,175,UPDATE
240939,84,UPDATE
240941,9,UPDATE
240981,94,UPDATE
241116,109,UPDATE
241274,63,UPDATE
241340,175,UPDATE
241533,40,UPDATE
243001,86,UPDATE
243236,43,UPDATE
243680,89,UPDATE
243785,137,UPDATE
243826,157,UPDATE
243830,146,UPDATE
243849,88,UPDATE
243931,60,UPDATE
244287,94,UPDATE
244675,121,UPDATE
244739,35,UPDATE
245344,94,UPDATE
245660,158,UPDATE
245661,169,UPDATE
245768,146,UPDATE
245938,128,UPDATE
246144,22,UPDATE
246476,43,UPDATE
246813,12,UPDATE
246958,37,UPDATE
247205,73,UPDATE
247402,62,UPDATE
247518,36,UPDATE
247916,5,UPDATE
247923,92,UPDATE
247936,17,UPDATE
248102,25,UPDATE
271747,5,UPDATE
271748,5,UPDATE
278748,30,UPDATE
279973,14,UPDATE
280073,185,UPDATE
281317,22,UPDATE
281550,14,UPDATE
281851,27,UPDATE
282451,13,UPDATE
282698,139,UPDATE
282770,18,UPDATE
282799,102,UPDATE
282801,129,UPDATE
282890,10,UPDATE
283350,128,UPDATE
283712,24,UPDATE
284271,33,UPDATE
284273,34,UPDATE
284326,154,UPDATE
284534,13,UPDATE
284547,0,UPDATE
284550,147,UPDATE
286469,75,UPDATE
287458,134,UPDATE
287477,36,UPDATE
287488,11,UPDATE
287666,60,UPDATE
288210,82,UPDATE
30278,4,UPDATE
3051301,14,UPDATE
3051564,75,UPDATE
3051568,41,UPDATE
3051589,43,UPDATE
3055900,31,UPDATE
3070820,40,UPDATE
3071270,40,UPDATE
3079028,67,UPDATE
3080735,171,UPDATE
3081998,66,UPDATE
3082003,64,UPDATE
3089032,34,UPDATE
3095243,33,UPDATE
3098075,24,UPDATE
3098083,24,UPDATE
3098091,11,UPDATE
3100689,10,UPDATE
3101123,56,UPDATE
3101168,37,UPDATE
3101239,97,UPDATE
3101318,56,UPDATE
3103383,85,UPDATE
3103427,104,UPDATE
3104098,30,UPDATE
3104678,38,UPDATE
3105082,20,UPDATE
3105106,56,UPDATE
3105195,54,UPDATE
3105350,51,UPDATE
3105895,56,UPDATE
3114184,84,UPDATE
3114360,67,UPDATE
3114472,171,UPDATE
3114536,171,UPDATE
3114544,67,UPDATE
3114560,55,UPDATE
3114584,61,UPDATE
3114600,61,UPDATE
3114648,171,UPDATE
3115698,7,UPDATE
3115722,7,UPDATE
3115893,17,UPDATE
3116038,86,UPDATE
3116124,153,UPDATE
3116366,71,UPDATE
3116380,39,UPDATE
3116564,33,UPDATE
3116596,16,UPDATE
3116645,19,UPDATE
3116740,93,UPDATE
3116808,147,UPDATE
3116817,26,UPDATE
3116832,73,UPDATE
3116960,95,UPDATE
3117408,33,UPDATE
3117463,47,UPDATE
3117489,19,UPDATE
3117584,93,UPDATE
3117629,53,UPDATE
3117748,153,UPDATE
3118188,33,UPDATE
3118220,16,UPDATE
3118441,26,UPDATE
3118584,80,UPDATE
3119032,33,UPDATE
3119087,47,UPDATE
3119208,93,UPDATE
3119253,53,UPDATE
3119372,106,UPDATE
3119812,33,UPDATE
3119844,16,UPDATE
3119893,19,UPDATE
3120338,16,UPDATE
3120511,16,UPDATE
3120772,115,UPDATE
3120863,170,UPDATE
3120878,140,UPDATE
3121041,74,UPDATE
3121109,170,UPDATE
3121140,28,UPDATE
3121350,86,UPDATE
3121428,153,UPDATE
3121660,80,UPDATE
3121670,71,UPDATE
3121876,33,UPDATE
3121931,47,UPDATE
3121957,19,UPDATE
3122052,93,UPDATE
3122097,53,UPDATE
3122112,147,UPDATE
3122130,86,UPDATE
3122216,153,UPDATE
3122458,71,UPDATE
3122472,39,UPDATE
3122656,33,UPDATE
3122688,16,UPDATE
3122737,19,UPDATE
3122832,93,UPDATE
3122900,147,UPDATE
3122909,26,UPDATE
3122924,73,UPDATE
3123052,80,UPDATE
3123500,33,UPDATE
3123555,47,UPDATE
3123676,93,UPDATE
3123721,53,UPDATE
3123840,106,UPDATE
3124280,33,UPDATE
3124312,16,UPDATE
