Variant SKU,Inventory Available: Shop location,Variant Command
3324639,15,UPDATE
3329127,27,UPDATE
3329355,9,UPDATE
3329356,9,UPDATE
3329939,134,UPDATE
3329963,134,UPDATE
3330017,134,UPDATE
3330035,133,UPDATE
3330053,134,UPDATE
3330071,133,UPDATE
3330089,134,UPDATE
3330143,134,UPDATE
3330233,35,UPDATE
3330257,35,UPDATE
3330293,35,UPDATE
3330311,35,UPDATE
3330329,34,UPDATE
3330347,35,UPDATE
3330365,35,UPDATE
3330383,35,UPDATE
3330437,34,UPDATE
3330518,93,UPDATE
3330540,93,UPDATE
3330572,93,UPDATE
3330588,93,UPDATE
3330604,93,UPDATE
3330620,93,UPDATE
3330636,93,UPDATE
3330652,93,UPDATE
3330700,93,UPDATE
3330877,62,UPDATE
3330884,15,UPDATE
3330908,15,UPDATE
3330950,15,UPDATE
3330964,14,UPDATE
3330992,14,UPDATE
3331319,36,UPDATE
3331320,36,UPDATE
3331321,36,UPDATE
3331322,36,UPDATE
3331328,36,UPDATE
3331330,36,UPDATE
3331332,36,UPDATE
3333051,76,UPDATE
3333056,102,UPDATE
3334314,12,UPDATE
3335503,27,UPDATE
3337379,8,UPDATE
3337693,0,UPDATE
3337823,10,UPDATE
3337832,1,UPDATE
3338104,53,UPDATE
3339142,48,UPDATE
3339147,53,UPDATE
3339174,3,UPDATE
3339378,20,UPDATE
3339386,0,UPDATE
3339393,0,UPDATE
3339394,10,UPDATE
3339609,20,UPDATE
3339617,0,UPDATE
3339624,0,UPDATE
3339834,1,UPDATE
3344058,20,UPDATE
3344066,0,UPDATE
3344073,0,UPDATE
3344074,9,UPDATE
3344289,20,UPDATE
3344943,1,UPDATE
3344949,1,UPDATE
3379049,0,UPDATE
3379056,0,UPDATE
3379057,0,UPDATE
3379480,94,UPDATE
3379483,0,UPDATE
3379484,0,UPDATE
4010627,84,UPDATE
4012191,127,UPDATE
4017786,118,UPDATE
4019782,19,UPDATE
4103645,20,UPDATE
4103691,14,UPDATE
4103890,37,UPDATE
4103891,117,UPDATE
4105227,32,UPDATE
4107200,35,UPDATE
4108167,20,UPDATE
847454,59,UPDATE
861527,105,UPDATE
862188,110,UPDATE
862239,124,UPDATE
862706,74,UPDATE
863003,67,UPDATE
865208,92,UPDATE
3200625,70,UPDATE
3200627,70,UPDATE
361831,127,UPDATE
351929,25,UPDATE
352813,25,UPDATE
287995,34,UPDATE
805122,102,UPDATE
329436,99,UPDATE
341279,3,UPDATE
352818,31,UPDATE
243619,57,UPDATE
42559,23,UPDATE
43204,120,UPDATE
47283,107,UPDATE
3201057,18,UPDATE
136542,36,UPDATE
319793,12,UPDATE
286823,175,UPDATE
285512,26,UPDATE
310274,22,UPDATE
314204,179,UPDATE
351406,113,UPDATE
334357,12,UPDATE
324064,11,UPDATE
346068,92,UPDATE
346132,96,UPDATE
346130,85,UPDATE
346274,34,UPDATE
346402,20,UPDATE
346350,122,UPDATE
346835,151,UPDATE
346947,145,UPDATE
346784,20,UPDATE
346816,18,UPDATE
347050,56,UPDATE
345793,143,UPDATE
823253,69,UPDATE
3052659,126,UPDATE
3057653,72,UPDATE
3057639,72,UPDATE
3057789,153,UPDATE
3060790,36,UPDATE
3061618,179,UPDATE
3062577,11,UPDATE
3062568,43,UPDATE
3062575,23,UPDATE
3063946,88,UPDATE
3064633,114,UPDATE
3064606,55,UPDATE
3065590,30,UPDATE
3065600,4,UPDATE
3065592,19,UPDATE
3067679,174,UPDATE
3067721,174,UPDATE
3067716,174,UPDATE
3067867,74,UPDATE
3067908,74,UPDATE
3067865,74,UPDATE
3068715,5,UPDATE
3069506,134,UPDATE
3069906,134,UPDATE
3069938,32,UPDATE
3069965,31,UPDATE
