Variant SKU,Inventory Available: Shop location,Variant Command
132890,139,UPDATE
134432,154,UPDATE
134486,67,UPDATE
134492,45,UPDATE
135209,96,UPDATE
136053,81,UPDATE
136117,67,UPDATE
136396,99,UPDATE
136619,20,UPDATE
136716,26,UPDATE
140735,100,UPDATE
141206,107,UPDATE
142559,29,UPDATE
143343,99,UPDATE
143349,99,UPDATE
143350,78,UPDATE
145655,107,UPDATE
145727,42,UPDATE
146267,121,UPDATE
149633,102,UPDATE
149635,84,UPDATE
149712,17,UPDATE
149785,12,UPDATE
151451,114,UPDATE
151741,24,UPDATE
151784,108,UPDATE
151947,176,UPDATE
151961,3,UPDATE
152181,150,UPDATE
153871,1,UPDATE
154987,33,UPDATE
155250,3,UPDATE
155634,92,UPDATE
160185,13,UPDATE
20234,16,UPDATE
240310,189,UPDATE
240475,55,UPDATE
240552,55,UPDATE
240699,137,UPDATE
240904,198,UPDATE
241143,88,UPDATE
241275,115,UPDATE
241332,137,UPDATE
241480,51,UPDATE
241641,130,UPDATE
241958,56,UPDATE
242005,68,UPDATE
242190,42,UPDATE
243001,78,UPDATE
243782,48,UPDATE
243799,121,UPDATE
243810,195,UPDATE
243821,160,UPDATE
243827,76,UPDATE
243828,70,UPDATE
243831,198,UPDATE
243833,137,UPDATE
244465,143,UPDATE
244470,177,UPDATE
244954,9,UPDATE
245578,81,UPDATE
245666,9,UPDATE
246005,24,UPDATE
246006,27,UPDATE
246161,0,UPDATE
247106,78,UPDATE
247108,138,UPDATE
247198,108,UPDATE
247205,62,UPDATE
247934,65,UPDATE
247998,41,UPDATE
248462,0,UPDATE
248643,24,UPDATE
249014,79,UPDATE
249661,19,UPDATE
275113,112,UPDATE
276004,20,UPDATE
276256,24,UPDATE
277094,8,UPDATE
278382,79,UPDATE
278771,5,UPDATE
278772,3,UPDATE
278791,50,UPDATE
279334,54,UPDATE
280228,22,UPDATE
281282,32,UPDATE
281577,129,UPDATE
281652,2,UPDATE
282467,185,UPDATE
283599,26,UPDATE
284662,43,UPDATE
284936,22,UPDATE
285116,50,UPDATE
285513,70,UPDATE
285551,26,UPDATE
