Variant SKU,Inventory Available: Shop location,Variant Command
130798,118,UPDATE
130799,112,UPDATE
131294,8,UPDATE
131300,8,UPDATE
131432,150,UPDATE
131440,10,UPDATE
132693,178,UPDATE
132710,76,UPDATE
133512,19,UPDATE
133662,157,UPDATE
133707,85,UPDATE
133714,5,UPDATE
133728,88,UPDATE
133729,12,UPDATE
133763,1,UPDATE
133876,83,UPDATE
133877,97,UPDATE
133887,107,UPDATE
133898,143,UPDATE
134414,135,UPDATE
134416,191,UPDATE
134420,74,UPDATE
134422,153,UPDATE
134434,114,UPDATE
134436,130,UPDATE
134484,105,UPDATE
134486,160,UPDATE
134487,185,UPDATE
134500,107,UPDATE
134528,89,UPDATE
134562,108,UPDATE
135082,198,UPDATE
135203,151,UPDATE
135220,133,UPDATE
135223,154,UPDATE
135227,198,UPDATE
135230,106,UPDATE
135251,92,UPDATE
135258,72,UPDATE
135260,169,UPDATE
135270,127,UPDATE
135274,90,UPDATE
135275,74,UPDATE
135359,48,UPDATE
135376,24,UPDATE
135431,187,UPDATE
135439,88,UPDATE
135582,17,UPDATE
135740,94,UPDATE
135760,163,UPDATE
135761,51,UPDATE
135766,159,UPDATE
135814,21,UPDATE
135815,32,UPDATE
135820,31,UPDATE
135821,19,UPDATE
135955,58,UPDATE
135966,78,UPDATE
135967,69,UPDATE
135998,81,UPDATE
136016,40,UPDATE
136064,10,UPDATE
136072,71,UPDATE
136111,65,UPDATE
136112,73,UPDATE
136117,82,UPDATE
136176,120,UPDATE
136195,120,UPDATE
136196,97,UPDATE
136206,129,UPDATE
136219,84,UPDATE
136224,104,UPDATE
136226,103,UPDATE
136245,80,UPDATE
136309,10,UPDATE
136394,170,UPDATE
136399,121,UPDATE
136404,36,UPDATE
136416,38,UPDATE
136449,61,UPDATE
136471,62,UPDATE
136494,52,UPDATE
136555,99,UPDATE
136587,44,UPDATE
136602,1,UPDATE
136623,25,UPDATE
136628,44,UPDATE
136633,22,UPDATE
136673,8,UPDATE
136678,47,UPDATE
137264,0,UPDATE
137319,36,UPDATE
137437,50,UPDATE
137548,123,UPDATE
140735,54,UPDATE
142316,180,UPDATE
142555,42,UPDATE
142845,179,UPDATE
142868,26,UPDATE
143349,39,UPDATE
143351,63,UPDATE
143353,13,UPDATE
143354,7,UPDATE
143355,5,UPDATE
143705,167,UPDATE
143759,189,UPDATE
143762,96,UPDATE
144817,12,UPDATE
145274,99,UPDATE
145379,20,UPDATE
145639,67,UPDATE
145648,89,UPDATE
145711,10,UPDATE
145725,62,UPDATE
145726,58,UPDATE
145799,71,UPDATE
145829,91,UPDATE
145865,92,UPDATE
145892,145,UPDATE
145926,145,UPDATE
145952,190,UPDATE
145965,14,UPDATE
146043,95,UPDATE
146119,80,UPDATE
147892,90,UPDATE
148800,153,UPDATE
148876,3,UPDATE
149031,88,UPDATE
149374,131,UPDATE
149453,10,UPDATE
149521,148,UPDATE
149523,179,UPDATE
149530,70,UPDATE
149571,6,UPDATE
149633,72,UPDATE
150903,34,UPDATE
151063,78,UPDATE
151070,0,UPDATE
151227,132,UPDATE
151228,116,UPDATE
151231,106,UPDATE
151252,50,UPDATE
151318,28,UPDATE
151946,102,UPDATE
151954,101,UPDATE
151968,31,UPDATE
151977,71,UPDATE
151979,97,UPDATE
151980,0,UPDATE
151989,24,UPDATE
152019,118,UPDATE
152043,123,UPDATE
152045,154,UPDATE
152182,90,UPDATE
152183,68,UPDATE
152185,56,UPDATE
152190,97,UPDATE
152202,23,UPDATE
152232,106,UPDATE
152917,50,UPDATE
153290,106,UPDATE
153301,66,UPDATE
153423,91,UPDATE
153561,118,UPDATE
153581,104,UPDATE
153589,128,UPDATE
153598,113,UPDATE
153599,59,UPDATE
153684,169,UPDATE
153689,74,UPDATE
153692,88,UPDATE
153693,78,UPDATE
153694,88,UPDATE
153829,169,UPDATE
153851,152,UPDATE
153852,157,UPDATE
155264,110,UPDATE
155628,134,UPDATE
155629,123,UPDATE
155635,53,UPDATE
155643,74,UPDATE
155662,48,UPDATE
155799,3,UPDATE
155802,7,UPDATE
155870,83,UPDATE
155948,42,UPDATE
156009,86,UPDATE
156324,110,UPDATE
170879,105,UPDATE
20042,147,UPDATE
20053,50,UPDATE
20275,10,UPDATE
20578,91,UPDATE
210202,139,UPDATE
240122,63,UPDATE
240181,139,UPDATE
240448,60,UPDATE
240747,75,UPDATE
240813,33,UPDATE
240901,165,UPDATE
240977,2,UPDATE
241189,57,UPDATE
241208,81,UPDATE
241217,24,UPDATE
241219,151,UPDATE
241265,85,UPDATE
241267,125,UPDATE
241335,40,UPDATE
241340,72,UPDATE
241368,56,UPDATE
241530,21,UPDATE
241533,53,UPDATE
241535,154,UPDATE
241548,42,UPDATE
241644,56,UPDATE
241669,151,UPDATE
242143,51,UPDATE
242183,75,UPDATE
242189,123,UPDATE
242190,123,UPDATE
242209,66,UPDATE
242210,62,UPDATE
242406,95,UPDATE
242435,77,UPDATE
242491,15,UPDATE
242495,24,UPDATE
242644,46,UPDATE
243002,83,UPDATE
243042,37,UPDATE
243045,15,UPDATE
243050,113,UPDATE
243053,37,UPDATE
243063,88,UPDATE
243279,69,UPDATE
243379,26,UPDATE
243452,68,UPDATE
243466,72,UPDATE
243472,93,UPDATE
243474,85,UPDATE
243619,7,UPDATE
243729,127,UPDATE
243745,99,UPDATE
243759,61,UPDATE
243761,120,UPDATE
243773,156,UPDATE
243774,72,UPDATE
243791,124,UPDATE
243802,117,UPDATE
243805,152,UPDATE
243806,176,UPDATE
243810,145,UPDATE
243813,67,UPDATE
243817,71,UPDATE
243832,48,UPDATE
243836,147,UPDATE
243844,100,UPDATE
243846,194,UPDATE
244015,13,UPDATE
244140,55,UPDATE
244141,45,UPDATE
244221,131,UPDATE
244340,176,UPDATE
244432,82,UPDATE
244464,179,UPDATE
244476,122,UPDATE
244503,5,UPDATE
244618,39,UPDATE
244671,46,UPDATE
244732,149,UPDATE
245287,82,UPDATE
245329,80,UPDATE
245336,110,UPDATE
245451,22,UPDATE
245584,68,UPDATE
245609,35,UPDATE
245612,98,UPDATE
245745,115,UPDATE
245813,118,UPDATE
245817,143,UPDATE
245818,113,UPDATE
245930,55,UPDATE
245966,41,UPDATE
246024,14,UPDATE
246029,44,UPDATE
246037,109,UPDATE
246039,50,UPDATE
246040,76,UPDATE
246108,37,UPDATE
246119,95,UPDATE
246433,180,UPDATE
246439,150,UPDATE
246442,133,UPDATE
246444,96,UPDATE
246460,34,UPDATE
246482,60,UPDATE
246604,40,UPDATE
246813,18,UPDATE
246833,49,UPDATE
247102,133,UPDATE
247127,11,UPDATE
247321,34,UPDATE
247354,27,UPDATE
247404,82,UPDATE
247439,33,UPDATE
247460,2,UPDATE
247603,36,UPDATE
247604,44,UPDATE
247827,1,UPDATE
248145,30,UPDATE
248163,14,UPDATE
249452,139,UPDATE
249453,101,UPDATE
249456,89,UPDATE
249462,169,UPDATE
249475,152,UPDATE
249483,150,UPDATE
249488,93,UPDATE
249506,70,UPDATE
249507,45,UPDATE
249529,37,UPDATE
249530,15,UPDATE
272225,183,UPDATE
272226,93,UPDATE
272229,64,UPDATE
272493,20,UPDATE
272496,9,UPDATE
273685,183,UPDATE
273686,93,UPDATE
273687,64,UPDATE
273935,7,UPDATE
274309,29,UPDATE
274322,7,UPDATE
274355,46,UPDATE
274356,22,UPDATE
275425,57,UPDATE
276003,61,UPDATE
276004,61,UPDATE
276005,87,UPDATE
276268,108,UPDATE
276325,83,UPDATE
277120,93,UPDATE
278742,188,UPDATE
278743,93,UPDATE
278919,75,UPDATE
279127,128,UPDATE
279690,21,UPDATE
280186,148,UPDATE
280227,17,UPDATE
281359,23,UPDATE
281398,109,UPDATE
281401,0,UPDATE
281575,168,UPDATE
281583,120,UPDATE
281607,49,UPDATE
281611,105,UPDATE
281628,31,UPDATE
282430,27,UPDATE
282441,81,UPDATE
282449,45,UPDATE
282460,46,UPDATE
282618,135,UPDATE
282620,66,UPDATE
282621,55,UPDATE
282622,76,UPDATE
282684,99,UPDATE
282698,17,UPDATE
282725,129,UPDATE
282772,106,UPDATE
282799,72,UPDATE
283112,4,UPDATE
283178,38,UPDATE
283268,32,UPDATE
283298,39,UPDATE
283357,110,UPDATE
283653,97,UPDATE
284059,31,UPDATE
284281,136,UPDATE
284324,114,UPDATE
284387,94,UPDATE
284447,7,UPDATE
284500,42,UPDATE
284512,11,UPDATE
284689,53,UPDATE
284892,26,UPDATE
285120,118,UPDATE
285123,179,UPDATE
285239,112,UPDATE
285281,5,UPDATE
285973,54,UPDATE
286021,79,UPDATE
286096,18,UPDATE
286183,143,UPDATE
286424,143,UPDATE
287394,19,UPDATE
287903,115,UPDATE
287909,150,UPDATE
288174,13,UPDATE
288193,56,UPDATE
288209,129,UPDATE
288219,53,UPDATE
288250,99,UPDATE
288256,163,UPDATE
288262,117,UPDATE
288264,67,UPDATE
288488,72,UPDATE
288926,141,UPDATE
288942,104,UPDATE
288995,106,UPDATE
289000,85,UPDATE
289311,150,UPDATE
289557,110,UPDATE
289611,77,UPDATE
289655,34,UPDATE
30246,80,UPDATE
30290,4,UPDATE
30303,195,UPDATE
3051378,57,UPDATE
3051424,47,UPDATE
3051513,77,UPDATE
3051514,35,UPDATE
3051536,57,UPDATE
3051546,87,UPDATE
3051553,33,UPDATE
3051557,35,UPDATE
3051572,23,UPDATE
3051584,49,UPDATE
3051586,96,UPDATE
3051598,11,UPDATE
3051609,37,UPDATE
3051635,119,UPDATE
3051636,89,UPDATE
3051637,70,UPDATE
3052656,10,UPDATE
3052671,10,UPDATE
3052674,55,UPDATE
3052686,10,UPDATE
3052701,10,UPDATE
3054783,121,UPDATE
3055187,32,UPDATE
3055223,33,UPDATE
3056968,97,UPDATE
3056972,17,UPDATE
3056984,17,UPDATE
3057431,31,UPDATE
3057432,28,UPDATE
3057433,14,UPDATE
3057434,17,UPDATE
3057451,31,UPDATE
3057633,174,UPDATE
3057635,148,UPDATE
3057637,150,UPDATE
3057639,86,UPDATE
3057640,73,UPDATE
3057643,175,UPDATE
3057644,148,UPDATE
3057645,148,UPDATE
3057646,174,UPDATE
3057647,175,UPDATE
3057652,151,UPDATE
3057653,86,UPDATE
3057654,174,UPDATE
3057656,175,UPDATE
3057657,175,UPDATE
3057660,148,UPDATE
3057661,86,UPDATE
3057983,62,UPDATE
3057986,38,UPDATE
3058155,140,UPDATE
3058156,77,UPDATE
3058221,185,UPDATE
3058227,153,UPDATE
3058229,153,UPDATE
3058309,118,UPDATE
3058315,44,UPDATE
3058319,63,UPDATE
3058329,24,UPDATE
3058335,33,UPDATE
3058478,92,UPDATE
3058494,92,UPDATE
3058522,118,UPDATE
3058524,118,UPDATE
3059582,161,UPDATE
3059595,161,UPDATE
3059650,39,UPDATE
3059730,173,UPDATE
3059732,173,UPDATE
3059757,92,UPDATE
3059763,93,UPDATE
3059968,21,UPDATE
3059969,21,UPDATE
3059971,21,UPDATE
3060104,87,UPDATE
3060105,87,UPDATE
3060111,112,UPDATE
3060281,45,UPDATE
3060282,45,UPDATE
3061366,158,UPDATE
3061381,112,UPDATE
3061396,112,UPDATE
3061578,113,UPDATE
3061581,83,UPDATE
3061593,113,UPDATE
3061596,83,UPDATE
3062539,37,UPDATE
3062656,40,UPDATE
3063865,158,UPDATE
3063892,158,UPDATE
3063952,112,UPDATE
3063985,37,UPDATE
3064013,12,UPDATE
3064050,116,UPDATE
3064053,84,UPDATE
3064128,40,UPDATE
3064590,23,UPDATE
3064591,18,UPDATE
3064605,51,UPDATE
3064606,25,UPDATE
3064671,43,UPDATE
3064673,42,UPDATE
3064766,16,UPDATE
3065408,34,UPDATE
3065488,41,UPDATE
3065522,41,UPDATE
3065527,67,UPDATE
3065528,161,UPDATE
3067631,95,UPDATE
3067639,95,UPDATE
3067647,138,UPDATE
3067753,179,UPDATE
3067755,20,UPDATE
3067759,9,UPDATE
3067786,6,UPDATE
3067849,9,UPDATE
3067877,6,UPDATE
3068006,16,UPDATE
3068008,7,UPDATE
3068733,20,UPDATE
3068861,72,UPDATE
3068862,72,UPDATE
3068863,72,UPDATE
3068864,72,UPDATE
3068865,33,UPDATE
3068870,32,UPDATE
3068976,122,UPDATE
3068977,122,UPDATE
3068978,122,UPDATE
3068979,122,UPDATE
3069036,22,UPDATE
3069038,22,UPDATE
3069151,148,UPDATE
3069152,148,UPDATE
3069153,149,UPDATE
3069178,148,UPDATE
3069186,142,UPDATE
3069187,142,UPDATE
3069188,142,UPDATE
3069189,142,UPDATE
3069191,71,UPDATE
3069192,71,UPDATE
3069193,71,UPDATE
3069194,71,UPDATE
3069196,159,UPDATE
3069197,160,UPDATE
3069201,94,UPDATE
3069202,94,UPDATE
3069203,94,UPDATE
3069206,95,UPDATE
3069207,95,UPDATE
3069208,96,UPDATE
3069209,95,UPDATE
3069263,72,UPDATE
3069265,33,UPDATE
3069270,32,UPDATE
3070337,199,UPDATE
3070423,170,UPDATE
3070425,77,UPDATE
3070427,140,UPDATE
3070607,47,UPDATE
3070610,47,UPDATE
3070627,87,UPDATE
3070757,6,UPDATE
3070785,151,UPDATE
3071540,41,UPDATE
3071549,12,UPDATE
3071559,104,UPDATE
3071630,41,UPDATE
3071649,104,UPDATE
3071711,32,UPDATE
3072480,138,UPDATE
3072832,18,UPDATE
3072886,8,UPDATE
3073695,15,UPDATE
3074941,33,UPDATE
3074955,135,UPDATE
3074958,32,UPDATE
3074962,30,UPDATE
3074995,33,UPDATE
3075009,96,UPDATE
3075012,25,UPDATE
3075016,30,UPDATE
3075084,129,UPDATE
3075112,20,UPDATE
3075115,20,UPDATE
3077337,112,UPDATE
3077352,112,UPDATE
3077367,56,UPDATE
3077370,41,UPDATE
3077382,56,UPDATE
3077385,41,UPDATE
3078646,96,UPDATE
3079665,160,UPDATE
3081919,190,UPDATE
3082021,89,UPDATE
3082030,89,UPDATE
3082372,11,UPDATE
3082657,11,UPDATE
3082802,96,UPDATE
3082842,56,UPDATE
3082848,172,UPDATE
3083723,169,UPDATE
3087002,72,UPDATE
3087013,107,UPDATE
3087014,72,UPDATE
3087015,72,UPDATE
3087016,72,UPDATE
3087017,72,UPDATE
3087018,72,UPDATE
3087025,72,UPDATE
3087027,72,UPDATE
3087028,72,UPDATE
3087031,72,UPDATE
3087335,135,UPDATE
3087344,135,UPDATE
3087346,67,UPDATE
3093513,67,UPDATE
3094318,76,UPDATE
3094346,35,UPDATE
3094362,35,UPDATE
3094370,153,UPDATE
3094374,35,UPDATE
3094378,33,UPDATE
3094386,35,UPDATE
3094398,33,UPDATE
3094402,33,UPDATE
3094414,35,UPDATE
3094426,35,UPDATE
3094446,33,UPDATE
3094462,33,UPDATE
3094478,33,UPDATE
3094482,33,UPDATE
3094502,21,UPDATE
3094506,33,UPDATE
3094514,33,UPDATE
3094522,33,UPDATE
3094538,21,UPDATE
3094570,76,UPDATE
3094578,35,UPDATE
3094586,35,UPDATE
3094610,35,UPDATE
3094622,21,UPDATE
3094883,51,UPDATE
3094884,51,UPDATE
3094938,51,UPDATE
3095231,35,UPDATE
3095233,27,UPDATE
3095235,13,UPDATE
3095248,42,UPDATE
3095510,190,UPDATE
3095527,148,UPDATE
3095701,46,UPDATE
3095705,46,UPDATE
3095709,46,UPDATE
3095965,5,UPDATE
3095967,15,UPDATE
3096571,95,UPDATE
3098057,175,UPDATE
3098065,135,UPDATE
3098779,35,UPDATE
3099082,111,UPDATE
3099154,123,UPDATE
3099201,172,UPDATE
3099213,63,UPDATE
3099285,39,UPDATE
3099291,62,UPDATE
3099334,39,UPDATE
3099386,6,UPDATE
3099387,6,UPDATE
3099393,39,UPDATE
3099394,40,UPDATE
3099404,6,UPDATE
3099515,174,UPDATE
3099516,140,UPDATE
3099683,145,UPDATE
3099684,165,UPDATE
3099690,55,UPDATE
3100235,139,UPDATE
310040,150,UPDATE
310069,18,UPDATE
310086,5,UPDATE
3101429,1,UPDATE
3101517,2,UPDATE
3101645,1,UPDATE
3101661,1,UPDATE
3101805,1,UPDATE
3101829,1,UPDATE
3101837,1,UPDATE
3102173,1,UPDATE
310221,21,UPDATE
310249,110,UPDATE
310266,78,UPDATE
3102975,200,UPDATE
3102978,200,UPDATE
3103479,36,UPDATE
3103575,123,UPDATE
310418,196,UPDATE
310423,115,UPDATE
310433,4,UPDATE
310435,2,UPDATE
3104569,43,UPDATE
310467,4,UPDATE
3104834,41,UPDATE
3104854,41,UPDATE
310525,54,UPDATE
310547,45,UPDATE
3105911,72,UPDATE
310604,92,UPDATE
3107703,125,UPDATE
3107704,83,UPDATE
3107705,62,UPDATE
311054,98,UPDATE
311056,70,UPDATE
311071,38,UPDATE
311076,44,UPDATE
311092,114,UPDATE
311100,46,UPDATE
311113,59,UPDATE
311114,44,UPDATE
311115,79,UPDATE
311126,192,UPDATE
311146,122,UPDATE
311166,1,UPDATE
311167,56,UPDATE
311168,10,UPDATE
311180,18,UPDATE
311182,48,UPDATE
311184,114,UPDATE
311185,10,UPDATE
311192,46,UPDATE
311214,70,UPDATE
311215,70,UPDATE
311232,72,UPDATE
311304,2,UPDATE
311383,48,UPDATE
311403,46,UPDATE
3114102,89,UPDATE
3114134,127,UPDATE
311485,18,UPDATE
311516,5,UPDATE
3115780,162,UPDATE
3115794,96,UPDATE
3115796,80,UPDATE
3115828,24,UPDATE
3115838,183,UPDATE
3115902,92,UPDATE
3115941,163,UPDATE
3116022,189,UPDATE
3116023,188,UPDATE
3116044,127,UPDATE
3116050,150,UPDATE
3116052,80,UPDATE
3116076,63,UPDATE
3116101,90,UPDATE
3116130,128,UPDATE
3116154,63,UPDATE
3116277,14,UPDATE
3116301,6,UPDATE
3116307,136,UPDATE
3116330,74,UPDATE
3116339,67,UPDATE
3116380,97,UPDATE
3116384,22,UPDATE
3116416,190,UPDATE
3116423,27,UPDATE
3116440,94,UPDATE
3116446,119,UPDATE
3116447,121,UPDATE
3116448,61,UPDATE
3116454,155,UPDATE
3116455,170,UPDATE
3116456,99,UPDATE
3116458,39,UPDATE
3116470,67,UPDATE
3116471,42,UPDATE
3116472,27,UPDATE
3116474,11,UPDATE
3116476,11,UPDATE
3116478,59,UPDATE
3116479,60,UPDATE
3116480,30,UPDATE
3116486,76,UPDATE
3116487,84,UPDATE
3116488,48,UPDATE
3116490,18,UPDATE
3116508,86,UPDATE
3116509,136,UPDATE
3116520,43,UPDATE
3116521,43,UPDATE
3116532,43,UPDATE
3116533,67,UPDATE
3116544,27,UPDATE
3116552,59,UPDATE
3116553,83,UPDATE
3116564,22,UPDATE
3116570,18,UPDATE
3116572,10,UPDATE
3116573,22,UPDATE
3116576,13,UPDATE
3116585,41,UPDATE
3116596,10,UPDATE
3116612,74,UPDATE
3116613,92,UPDATE
3116614,29,UPDATE
3116636,36,UPDATE
3116637,45,UPDATE
3116638,14,UPDATE
3116660,74,UPDATE
3116662,24,UPDATE
3116666,85,UPDATE
3116694,11,UPDATE
3116700,60,UPDATE
3116704,134,UPDATE
3116706,44,UPDATE
3116710,88,UPDATE
3116728,66,UPDATE
311673,6,UPDATE
3116734,43,UPDATE
3116749,106,UPDATE
3116759,9,UPDATE
3116781,52,UPDATE
3116791,4,UPDATE
3116796,77,UPDATE
3116817,17,UPDATE
3116820,38,UPDATE
3116888,50,UPDATE
3116913,160,UPDATE
3116941,15,UPDATE
3116966,79,UPDATE
3117113,14,UPDATE
3117151,136,UPDATE
3117230,10,UPDATE
3117233,13,UPDATE
3117235,55,UPDATE
3117258,42,UPDATE
3117267,101,UPDATE
3117270,20,UPDATE
3117282,132,UPDATE
3117283,86,UPDATE
3117284,54,UPDATE
3117286,20,UPDATE
3117288,24,UPDATE
3117290,119,UPDATE
3117291,121,UPDATE
3117292,44,UPDATE
3117299,151,UPDATE
3117302,23,UPDATE
3117332,87,UPDATE
3117333,81,UPDATE
311734,5,UPDATE
3117344,86,UPDATE
3117345,136,UPDATE
3117374,35,UPDATE
3117382,27,UPDATE
3117384,22,UPDATE
3117385,25,UPDATE
3117388,27,UPDATE
3117396,59,UPDATE
3117397,83,UPDATE
3117408,16,UPDATE
311741,13,UPDATE
3117425,69,UPDATE
3117448,74,UPDATE
3117449,92,UPDATE
3117450,29,UPDATE
3117524,51,UPDATE
3117536,51,UPDATE
3117540,137,UPDATE
3117542,52,UPDATE
3117593,106,UPDATE
311761,97,UPDATE
3117632,87,UPDATE
3117674,150,UPDATE
3117676,80,UPDATE
3117725,82,UPDATE
3117754,128,UPDATE
3117778,63,UPDATE
311780,14,UPDATE
311783,12,UPDATE
311790,4,UPDATE
3117901,12,UPDATE
3117925,5,UPDATE
3117954,74,UPDATE
311797,37,UPDATE
3118047,27,UPDATE
3118064,90,UPDATE
3118070,119,UPDATE
3118071,121,UPDATE
3118072,53,UPDATE
3118078,142,UPDATE
3118079,170,UPDATE
3118080,99,UPDATE
3118082,39,UPDATE
3118094,67,UPDATE
3118095,42,UPDATE
3118096,27,UPDATE
3118098,12,UPDATE
3118100,12,UPDATE
3118102,59,UPDATE
3118103,60,UPDATE
3118104,26,UPDATE
3118110,70,UPDATE
3118111,84,UPDATE
3118112,48,UPDATE
3118114,18,UPDATE
3118144,43,UPDATE
3118145,39,UPDATE
3118156,43,UPDATE
3118157,67,UPDATE
3118168,27,UPDATE
3118176,59,UPDATE
3118177,83,UPDATE
3118188,22,UPDATE
3118194,18,UPDATE
3118196,11,UPDATE
3118197,22,UPDATE
3118200,13,UPDATE
3118209,41,UPDATE
3118220,11,UPDATE
3118236,67,UPDATE
3118237,92,UPDATE
311824,190,UPDATE
3118260,36,UPDATE
3118261,45,UPDATE
3118284,74,UPDATE
3118286,24,UPDATE
3118318,11,UPDATE
311833,178,UPDATE
3118352,51,UPDATE
3118383,9,UPDATE
