Variant SKU,Inventory Available: Shop location,Variant Command
3157131,134,UPDATE
3214434,0,UPDATE
3214439,60,UPDATE
3324630,28,UPDATE
3333077,43,UPDATE
3333078,48,UPDATE
3334207,8,UPDATE
3337417,53,UPDATE
3337691,5,UPDATE
3337824,1,UPDATE
3339146,70,UPDATE
3339171,16,UPDATE
3339177,16,UPDATE
3339322,5,UPDATE
3339388,1,UPDATE
3339395,1,UPDATE
3339619,1,UPDATE
3339626,1,UPDATE
3344002,5,UPDATE
3344068,1,UPDATE
3344075,1,UPDATE
3344299,1,UPDATE
3344306,1,UPDATE
3345122,24,UPDATE
3375671,70,UPDATE
3375672,70,UPDATE
3375684,69,UPDATE
3375726,181,UPDATE
3379480,109,UPDATE
3379483,40,UPDATE
3379484,40,UPDATE
362775,132,UPDATE
367825,92,UPDATE
367828,0,UPDATE
367833,60,UPDATE
4010626,62,UPDATE
4010627,112,UPDATE
4012192,165,UPDATE
4019776,33,UPDATE
4102736,48,UPDATE
4103762,4,UPDATE
4103822,118,UPDATE
4103891,134,UPDATE
4105047,23,UPDATE
4105051,20,UPDATE
4105239,23,UPDATE
4106465,33,UPDATE
4106468,24,UPDATE
4107179,69,UPDATE
4107228,55,UPDATE
847455,21,UPDATE
862754,88,UPDATE
862796,17,UPDATE
862915,56,UPDATE
862937,114,UPDATE
862954,67,UPDATE
862959,43,UPDATE
863053,118,UPDATE
863115,50,UPDATE
863356,66,UPDATE
863511,29,UPDATE
863535,82,UPDATE
865035,20,UPDATE
865053,8,UPDATE
865062,11,UPDATE
865091,94,UPDATE
868230,24,UPDATE
3061375,71,UPDATE
3200625,74,UPDATE
3200627,74,UPDATE
3186310,8,UPDATE
361595,32,UPDATE
361884,133,UPDATE
154598,76,UPDATE
361157,6,UPDATE
335313,19,UPDATE
312426,128,UPDATE
281309,27,UPDATE
352715,6,UPDATE
287452,103,UPDATE
42815,117,UPDATE
244347,2,UPDATE
807199,31,UPDATE
825934,7,UPDATE
44240,27,UPDATE
832778,171,UPDATE
42559,32,UPDATE
46181,106,UPDATE
47283,132,UPDATE
47564,68,UPDATE
3201001,57,UPDATE
242370,83,UPDATE
246108,25,UPDATE
278897,23,UPDATE
278895,47,UPDATE
310257,103,UPDATE
313144,77,UPDATE
314137,49,UPDATE
314227,142,UPDATE
313946,184,UPDATE
314921,27,UPDATE
315110,192,UPDATE
315074,45,UPDATE
329462,38,UPDATE
344858,66,UPDATE
314690,120,UPDATE
352864,6,UPDATE
319565,9,UPDATE
326744,9,UPDATE
335305,70,UPDATE
346911,87,UPDATE
346991,53,UPDATE
350526,118,UPDATE
361396,124,UPDATE
361576,0,UPDATE
361425,30,UPDATE
362805,130,UPDATE
3056985,19,UPDATE
3057886,134,UPDATE
3057884,63,UPDATE
3057901,128,UPDATE
3058244,148,UPDATE
3058252,124,UPDATE
3058315,112,UPDATE
3059364,89,UPDATE
3059803,169,UPDATE
3059798,169,UPDATE
3062154,43,UPDATE
3062161,43,UPDATE
3062516,75,UPDATE
3063178,20,UPDATE
3064093,83,UPDATE
3062156,43,UPDATE
3064336,22,UPDATE
3064343,22,UPDATE
3064580,24,UPDATE
3064606,74,UPDATE
3065351,83,UPDATE
3065640,83,UPDATE
3069171,57,UPDATE
3069351,11,UPDATE
3069476,11,UPDATE
3069506,155,UPDATE
3069559,56,UPDATE
3069609,39,UPDATE
3069906,155,UPDATE
3070009,39,UPDATE
3069999,25,UPDATE
3070203,10,UPDATE
3070215,10,UPDATE
3073261,15,UPDATE
3073268,133,UPDATE
3073263,44,UPDATE
3073512,27,UPDATE
3201131,25,UPDATE
3078341,10,UPDATE
3078397,37,UPDATE
3078322,10,UPDATE
3078343,22,UPDATE
3078491,15,UPDATE
3078493,44,UPDATE
3078575,15,UPDATE
3079640,53,UPDATE
3086915,116,UPDATE
3078336,21,UPDATE
807280,157,UPDATE
91639,164,UPDATE
92839,139,UPDATE
47861,65,UPDATE
244209,198,UPDATE
283351,174,UPDATE
338458,195,UPDATE
283165,154,UPDATE
90868,125,UPDATE
48999,43,UPDATE
43940,0,UPDATE
