Variant SKU,Inventory Available: Shop location,Variant Command
3065457,3,UPDATE
3067830,0,UPDATE
316505,0,UPDATE
3264061,24,UPDATE
3264081,24,UPDATE
3264101,24,UPDATE
3264121,24,UPDATE
3264141,24,UPDATE
3264151,24,UPDATE
3264161,11,UPDATE
3264201,24,UPDATE
3265052,24,UPDATE
3265059,24,UPDATE
3265066,24,UPDATE
3265073,24,UPDATE
3265094,24,UPDATE
3275125,24,UPDATE
3275135,24,UPDATE
3275145,24,UPDATE
3275155,24,UPDATE
3275185,24,UPDATE
3275806,24,UPDATE
3275813,24,UPDATE
3275820,24,UPDATE
3275827,24,UPDATE
3275848,24,UPDATE
3338594,0,UPDATE
3338601,0,UPDATE
3338662,0,UPDATE
3338825,0,UPDATE
3338832,0,UPDATE
3338893,0,UPDATE
3340008,0,UPDATE
3340197,0,UPDATE
3341088,0,UPDATE
3341277,0,UPDATE
3342114,0,UPDATE
3342121,0,UPDATE
3342182,0,UPDATE
3342345,0,UPDATE
3342352,0,UPDATE
3342413,0,UPDATE
343511,1,UPDATE
358111,2,UPDATE
364409,7,UPDATE
4016406,1,UPDATE
800384,0,UPDATE
810256,22,UPDATE
856572,0,UPDATE
857329,21,UPDATE
