Variant SKU,Inventory Available: Shop location,Variant Command
10409,200,UPDATE
10410,179,UPDATE
10412,181,UPDATE
131256,24,UPDATE
131257,38,UPDATE
131299,51,UPDATE
132697,175,UPDATE
133519,34,UPDATE
133882,9,UPDATE
133886,11,UPDATE
133898,69,UPDATE
134443,187,UPDATE
134451,65,UPDATE
134470,31,UPDATE
134490,112,UPDATE
134509,76,UPDATE
134510,157,UPDATE
134523,91,UPDATE
134527,117,UPDATE
134562,64,UPDATE
134564,127,UPDATE
135484,19,UPDATE
135490,18,UPDATE
135807,25,UPDATE
135970,166,UPDATE
135974,176,UPDATE
136042,20,UPDATE
136045,103,UPDATE
136084,64,UPDATE
136118,83,UPDATE
136123,47,UPDATE
136198,101,UPDATE
136389,136,UPDATE
136394,50,UPDATE
136396,72,UPDATE
136397,57,UPDATE
136461,34,UPDATE
136487,34,UPDATE
136502,14,UPDATE
136527,64,UPDATE
136529,7,UPDATE
136565,184,UPDATE
136569,96,UPDATE
136586,132,UPDATE
136588,106,UPDATE
136618,10,UPDATE
136640,7,UPDATE
136656,31,UPDATE
136676,63,UPDATE
136695,60,UPDATE
136696,152,UPDATE
136706,31,UPDATE
136707,42,UPDATE
136788,10,UPDATE
136813,22,UPDATE
136961,127,UPDATE
137022,35,UPDATE
137062,83,UPDATE
137085,42,UPDATE
137095,67,UPDATE
137209,11,UPDATE
137259,55,UPDATE
137265,24,UPDATE
137271,24,UPDATE
137361,25,UPDATE
137365,9,UPDATE
137385,24,UPDATE
137409,10,UPDATE
137439,77,UPDATE
137503,4,UPDATE
137505,27,UPDATE
137509,41,UPDATE
137529,38,UPDATE
137535,38,UPDATE
137554,69,UPDATE
140852,65,UPDATE
141904,94,UPDATE
141907,174,UPDATE
141908,175,UPDATE
141912,74,UPDATE
142316,80,UPDATE
142699,187,UPDATE
143344,38,UPDATE
144813,108,UPDATE
145651,163,UPDATE
145653,4,UPDATE
147927,200,UPDATE
148213,33,UPDATE
148802,19,UPDATE
149035,21,UPDATE
149141,125,UPDATE
149638,24,UPDATE
149679,16,UPDATE
149692,26,UPDATE
149716,30,UPDATE
149793,17,UPDATE
149835,10,UPDATE
151051,32,UPDATE
151052,39,UPDATE
151240,15,UPDATE
151298,13,UPDATE
151300,18,UPDATE
151453,129,UPDATE
151457,185,UPDATE
152180,88,UPDATE
152189,18,UPDATE
152194,66,UPDATE
152198,43,UPDATE
152207,193,UPDATE
153444,200,UPDATE
