Variant SKU,Inventory Available: Shop location,Variant Command
131262,2,UPDATE
131264,10,UPDATE
132399,158,UPDATE
132690,52,UPDATE
132692,55,UPDATE
132696,32,UPDATE
132699,70,UPDATE
132703,41,UPDATE
132706,156,UPDATE
132710,109,UPDATE
132711,115,UPDATE
132714,148,UPDATE
132715,198,UPDATE
133228,11,UPDATE
133497,1,UPDATE
133665,164,UPDATE
133670,62,UPDATE
133675,16,UPDATE
133750,1,UPDATE
133879,73,UPDATE
133884,50,UPDATE
133890,171,UPDATE
133893,46,UPDATE
133894,22,UPDATE
133900,12,UPDATE
134410,114,UPDATE
134428,105,UPDATE
134476,122,UPDATE
134512,62,UPDATE
134515,144,UPDATE
134562,62,UPDATE
134566,28,UPDATE
134568,45,UPDATE
134569,12,UPDATE
134575,7,UPDATE
134580,14,UPDATE
135278,90,UPDATE
135279,56,UPDATE
135483,13,UPDATE
135554,4,UPDATE
135934,121,UPDATE
135966,145,UPDATE
136009,186,UPDATE
136148,6,UPDATE
136162,98,UPDATE
136196,169,UPDATE
136201,106,UPDATE
136206,191,UPDATE
136274,1,UPDATE
136392,114,UPDATE
136414,53,UPDATE
136477,45,UPDATE
136505,60,UPDATE
136519,49,UPDATE
136541,164,UPDATE
136547,110,UPDATE
136565,100,UPDATE
136566,78,UPDATE
136571,147,UPDATE
136594,5,UPDATE
136616,1,UPDATE
136655,8,UPDATE
136662,12,UPDATE
136717,1,UPDATE
137174,39,UPDATE
137504,27,UPDATE
137548,138,UPDATE
140641,147,UPDATE
141652,175,UPDATE
142228,120,UPDATE
142316,92,UPDATE
142534,183,UPDATE
142555,47,UPDATE
142849,157,UPDATE
142873,109,UPDATE
143341,198,UPDATE
143342,130,UPDATE
143345,174,UPDATE
143349,89,UPDATE
143350,112,UPDATE
143351,98,UPDATE
143352,21,UPDATE
143354,50,UPDATE
143355,53,UPDATE
143561,179,UPDATE
143562,119,UPDATE
143751,41,UPDATE
144698,5,UPDATE
144813,97,UPDATE
144818,145,UPDATE
145632,68,UPDATE
145643,82,UPDATE
145650,161,UPDATE
145938,50,UPDATE
145940,79,UPDATE
145942,5,UPDATE
146268,100,UPDATE
146884,1,UPDATE
147933,185,UPDATE
147934,178,UPDATE
148259,2,UPDATE
148561,1,UPDATE
148654,108,UPDATE
148800,89,UPDATE
148803,67,UPDATE
148951,1,UPDATE
149327,136,UPDATE
149623,1,UPDATE
149658,28,UPDATE
149733,30,UPDATE
149835,20,UPDATE
149844,25,UPDATE
149846,32,UPDATE
151007,0,UPDATE
151042,49,UPDATE
151228,136,UPDATE
151300,53,UPDATE
151347,43,UPDATE
151454,142,UPDATE
151771,25,UPDATE
151947,115,UPDATE
151982,104,UPDATE
151995,159,UPDATE
152019,98,UPDATE
152038,21,UPDATE
152184,75,UPDATE
153287,62,UPDATE
153318,51,UPDATE
153331,16,UPDATE
153569,116,UPDATE
153579,93,UPDATE
153581,49,UPDATE
153584,101,UPDATE
153585,134,UPDATE
153601,170,UPDATE
153682,198,UPDATE
153684,85,UPDATE
153701,20,UPDATE
153838,2,UPDATE
153853,6,UPDATE
154604,149,UPDATE
154981,157,UPDATE
155628,49,UPDATE
155639,6,UPDATE
155729,30,UPDATE
155794,104,UPDATE
155869,2,UPDATE
155941,173,UPDATE
155965,44,UPDATE
156004,106,UPDATE
156007,119,UPDATE
156324,159,UPDATE
156336,112,UPDATE
170647,160,UPDATE
170650,43,UPDATE
20041,7,UPDATE
20053,45,UPDATE
20114,110,UPDATE
20273,50,UPDATE
20505,9,UPDATE
20578,98,UPDATE
210158,49,UPDATE
240169,49,UPDATE
240170,129,UPDATE
240206,107,UPDATE
240470,192,UPDATE
240481,68,UPDATE
240488,1,UPDATE
240495,88,UPDATE
240506,89,UPDATE
240552,76,UPDATE
240594,75,UPDATE
240614,50,UPDATE
240617,0,UPDATE
240706,31,UPDATE
240712,13,UPDATE
240735,19,UPDATE
240801,87,UPDATE
240951,19,UPDATE
241058,40,UPDATE
241075,143,UPDATE
241116,126,UPDATE
241130,10,UPDATE
241143,116,UPDATE
241144,28,UPDATE
241147,42,UPDATE
241148,23,UPDATE
241150,91,UPDATE
241241,39,UPDATE
241243,55,UPDATE
241264,99,UPDATE
241337,59,UPDATE
241338,112,UPDATE
241383,128,UPDATE
241384,115,UPDATE
241433,4,UPDATE
241533,57,UPDATE
241540,167,UPDATE
241543,70,UPDATE
241548,76,UPDATE
241707,10,UPDATE
242116,8,UPDATE
242184,67,UPDATE
242185,36,UPDATE
242186,59,UPDATE
242190,167,UPDATE
242212,14,UPDATE
242435,113,UPDATE
242470,42,UPDATE
242547,57,UPDATE
242548,118,UPDATE
242563,37,UPDATE
242731,181,UPDATE
242890,68,UPDATE
243001,134,UPDATE
243048,160,UPDATE
243050,167,UPDATE
243053,83,UPDATE
243055,83,UPDATE
243180,19,UPDATE
243235,17,UPDATE
243246,61,UPDATE
243336,1,UPDATE
243353,144,UPDATE
243449,194,UPDATE
243455,23,UPDATE
243460,74,UPDATE
243461,1,UPDATE
243617,81,UPDATE
243624,135,UPDATE
243636,51,UPDATE
243639,61,UPDATE
243692,137,UPDATE
243696,95,UPDATE
243727,19,UPDATE
243733,54,UPDATE
243736,35,UPDATE
243756,151,UPDATE
243757,139,UPDATE
243758,77,UPDATE
243766,58,UPDATE
243779,54,UPDATE
243784,68,UPDATE
243802,116,UPDATE
243804,186,UPDATE
243805,138,UPDATE
243810,156,UPDATE
243811,160,UPDATE
243817,184,UPDATE
243820,149,UPDATE
243821,181,UPDATE
243822,190,UPDATE
243831,68,UPDATE
243836,152,UPDATE
243839,116,UPDATE
243841,103,UPDATE
243843,29,UPDATE
243845,85,UPDATE
243846,20,UPDATE
243863,94,UPDATE
243937,66,UPDATE
244074,13,UPDATE
244135,44,UPDATE
244190,146,UPDATE
244236,4,UPDATE
244237,12,UPDATE
