Variant SKU,Inventory Available: Shop location,Variant Command
10290,25,UPDATE
131303,28,UPDATE
132691,126,UPDATE
132692,114,UPDATE
132696,101,UPDATE
132718,199,UPDATE
133495,67,UPDATE
133524,48,UPDATE
133699,11,UPDATE
133886,55,UPDATE
133892,92,UPDATE
134415,28,UPDATE
134425,143,UPDATE
134457,126,UPDATE
134468,78,UPDATE
134480,97,UPDATE
134509,61,UPDATE
135948,95,UPDATE
135986,45,UPDATE
136003,173,UPDATE
136035,188,UPDATE
136052,105,UPDATE
136112,14,UPDATE
136176,141,UPDATE
136398,15,UPDATE
136438,2,UPDATE
136453,3,UPDATE
136463,28,UPDATE
136487,27,UPDATE
136561,152,UPDATE
136570,158,UPDATE
136706,25,UPDATE
137017,25,UPDATE
137066,28,UPDATE
141306,89,UPDATE
142921,69,UPDATE
143354,84,UPDATE
145769,25,UPDATE
146890,6,UPDATE
146893,134,UPDATE
147681,133,UPDATE
149712,31,UPDATE
149846,65,UPDATE
150694,69,UPDATE
150903,58,UPDATE
150906,199,UPDATE
151227,84,UPDATE
151761,28,UPDATE
151773,23,UPDATE
151774,97,UPDATE
151948,91,UPDATE
151966,180,UPDATE
153270,53,UPDATE
153332,183,UPDATE
153572,31,UPDATE
153688,9,UPDATE
154978,78,UPDATE
155341,65,UPDATE
155629,151,UPDATE
155634,79,UPDATE
155797,94,UPDATE
155804,94,UPDATE
156376,106,UPDATE
20527,69,UPDATE
240200,18,UPDATE
240645,18,UPDATE
240699,153,UPDATE
240981,33,UPDATE
240982,45,UPDATE
241063,65,UPDATE
241064,37,UPDATE
241145,129,UPDATE
241147,84,UPDATE
241175,80,UPDATE
241272,30,UPDATE
242005,34,UPDATE
242042,90,UPDATE
242126,23,UPDATE
242352,143,UPDATE
242435,115,UPDATE
242548,41,UPDATE
242549,45,UPDATE
242733,124,UPDATE
242959,7,UPDATE
242999,24,UPDATE
243279,43,UPDATE
243383,56,UPDATE
243460,194,UPDATE
243771,178,UPDATE
243778,190,UPDATE
243782,126,UPDATE
243786,165,UPDATE
