Variant SKU,Inventory Available: Shop location,Variant Command
3328614,2,UPDATE
3328616,2,UPDATE
3328618,2,UPDATE
3329793,16,UPDATE
3329794,16,UPDATE
3329795,16,UPDATE
3329796,16,UPDATE
3329797,16,UPDATE
3329798,16,UPDATE
3329799,16,UPDATE
3329800,16,UPDATE
3329801,16,UPDATE
3329802,16,UPDATE
3329804,16,UPDATE
3330512,42,UPDATE
3330513,35,UPDATE
3330534,42,UPDATE
3330535,35,UPDATE
3330550,42,UPDATE
3330551,35,UPDATE
3330566,42,UPDATE
3330567,35,UPDATE
3330582,42,UPDATE
3330583,35,UPDATE
3330598,42,UPDATE
3330599,35,UPDATE
3330614,42,UPDATE
3330615,36,UPDATE
3330630,42,UPDATE
3330631,35,UPDATE
3330646,42,UPDATE
3330647,35,UPDATE
3330694,42,UPDATE
3330695,35,UPDATE
3330710,42,UPDATE
3330711,35,UPDATE
3334192,2,UPDATE
3334201,2,UPDATE
3334219,2,UPDATE
3375726,67,UPDATE
4103624,6,UPDATE
4105056,76,UPDATE
4105235,3,UPDATE
4106469,12,UPDATE
4106472,2,UPDATE
4108173,16,UPDATE
861534,14,UPDATE
862188,109,UPDATE
862618,30,UPDATE
862737,12,UPDATE
862906,74,UPDATE
863005,85,UPDATE
863107,46,UPDATE
865047,2,UPDATE
865133,18,UPDATE
339113,18,UPDATE
800639,58,UPDATE
826071,4,UPDATE
317514,79,UPDATE
243181,14,UPDATE
242208,74,UPDATE
316294,53,UPDATE
328078,168,UPDATE
345809,75,UPDATE
346332,50,UPDATE
346730,150,UPDATE
346803,137,UPDATE
346990,155,UPDATE
361418,123,UPDATE
3063014,36,UPDATE
3063021,43,UPDATE
3063215,10,UPDATE
3063023,43,UPDATE
3064607,10,UPDATE
3064499,10,UPDATE
3064796,21,UPDATE
3069111,42,UPDATE
3073179,17,UPDATE
3201215,38,UPDATE
180082,39,UPDATE
806316,170,UPDATE
313077,10,UPDATE
802533,52,UPDATE
310305,1,UPDATE
146884,43,UPDATE
93187,138,UPDATE
47095,181,UPDATE
44496,5,UPDATE
91231,162,UPDATE
806287,28,UPDATE
51488,26,UPDATE
40818,131,UPDATE
812538,12,UPDATE
48802,61,UPDATE
152034,90,UPDATE
806831,117,UPDATE
800595,84,UPDATE
281575,134,UPDATE
352361,60,UPDATE
286186,122,UPDATE
815369,69,UPDATE
240589,114,UPDATE
342960,83,UPDATE
133233,7,UPDATE
3094784,21,UPDATE
3096299,150,UPDATE
3097062,74,UPDATE
3097110,74,UPDATE
3097146,74,UPDATE
3097104,74,UPDATE
3121944,50,UPDATE
3126301,101,UPDATE
3126502,186,UPDATE
3127062,141,UPDATE
3127022,115,UPDATE
3127787,18,UPDATE
3128262,129,UPDATE
3129529,120,UPDATE
3129775,18,UPDATE
3130163,97,UPDATE
3130250,126,UPDATE
3130575,18,UPDATE
3131330,130,UPDATE
3131415,18,UPDATE
3131495,18,UPDATE
3131730,129,UPDATE
3131815,5,UPDATE
3131895,5,UPDATE
3132295,5,UPDATE
3132215,5,UPDATE
3132979,18,UPDATE
3133059,10,UPDATE
3133543,96,UPDATE
3133534,132,UPDATE
3133934,112,UPDATE
3134014,108,UPDATE
3134939,18,UPDATE
