Variant SKU,Inventory Available: Shop location,Variant Command
10410,151,UPDATE
130759,2,UPDATE
132692,90,UPDATE
132697,134,UPDATE
133219,43,UPDATE
133496,71,UPDATE
133881,61,UPDATE
133893,111,UPDATE
134420,31,UPDATE
134431,77,UPDATE
134441,196,UPDATE
134511,15,UPDATE
134520,62,UPDATE
134528,48,UPDATE
134530,120,UPDATE
134575,28,UPDATE
135237,121,UPDATE
136061,200,UPDATE
136111,153,UPDATE
136179,99,UPDATE
136197,165,UPDATE
136388,163,UPDATE
136396,131,UPDATE
136479,119,UPDATE
136572,92,UPDATE
136661,24,UPDATE
136742,33,UPDATE
137025,6,UPDATE
137209,3,UPDATE
137221,10,UPDATE
137387,7,UPDATE
137486,60,UPDATE
137494,30,UPDATE
137509,37,UPDATE
141913,78,UPDATE
142557,11,UPDATE
142785,57,UPDATE
142850,102,UPDATE
143353,96,UPDATE
143570,199,UPDATE
145637,48,UPDATE
145642,200,UPDATE
145645,94,UPDATE
145813,197,UPDATE
146890,70,UPDATE
147927,158,UPDATE
147933,187,UPDATE
149138,138,UPDATE
149142,77,UPDATE
149797,18,UPDATE
150726,0,UPDATE
150899,38,UPDATE
151454,38,UPDATE
151768,58,UPDATE
151772,24,UPDATE
153130,55,UPDATE
153562,100,UPDATE
153572,14,UPDATE
153690,51,UPDATE
154981,82,UPDATE
155679,91,UPDATE
155797,155,UPDATE
155908,137,UPDATE
20052,36,UPDATE
210776,47,UPDATE
240123,145,UPDATE
240311,75,UPDATE
240496,81,UPDATE
240904,122,UPDATE
240943,46,UPDATE
241008,4,UPDATE
241145,104,UPDATE
241172,43,UPDATE
241276,38,UPDATE
241384,153,UPDATE
241385,59,UPDATE
241548,66,UPDATE
241734,46,UPDATE
242005,20,UPDATE
242266,40,UPDATE
242351,130,UPDATE
242352,134,UPDATE
242405,10,UPDATE
242406,110,UPDATE
242421,85,UPDATE
242437,186,UPDATE
242489,22,UPDATE
242494,152,UPDATE
242986,94,UPDATE
243053,124,UPDATE
243329,11,UPDATE
243620,184,UPDATE
243692,117,UPDATE
243694,87,UPDATE
243818,119,UPDATE
243834,199,UPDATE
243837,94,UPDATE
244008,1,UPDATE
244192,158,UPDATE
244247,144,UPDATE
244284,167,UPDATE
244420,15,UPDATE
244468,96,UPDATE
244586,18,UPDATE
244649,28,UPDATE
244674,31,UPDATE
244921,95,UPDATE
244977,164,UPDATE
244979,165,UPDATE
245629,188,UPDATE
245644,1,UPDATE
245756,185,UPDATE
246302,21,UPDATE
246351,65,UPDATE
246399,188,UPDATE
246458,19,UPDATE
246466,134,UPDATE
247104,174,UPDATE
247427,22,UPDATE
247437,82,UPDATE
247460,36,UPDATE
247570,25,UPDATE
247927,157,UPDATE
248178,65,UPDATE
249838,21,UPDATE
270057,10,UPDATE
270058,10,UPDATE
277138,6,UPDATE
280172,13,UPDATE
280182,146,UPDATE
280895,1,UPDATE
281311,69,UPDATE
281602,109,UPDATE
281614,138,UPDATE
281615,120,UPDATE
281695,15,UPDATE
281875,6,UPDATE
282658,98,UPDATE
282679,104,UPDATE
282812,38,UPDATE
284336,23,UPDATE
284439,12,UPDATE
284440,18,UPDATE
284502,58,UPDATE
284540,29,UPDATE
286431,113,UPDATE
287478,39,UPDATE
287673,50,UPDATE
287678,35,UPDATE
288079,14,UPDATE
288177,31,UPDATE
288204,99,UPDATE
288234,136,UPDATE
288262,119,UPDATE
288324,120,UPDATE
288341,33,UPDATE
288932,20,UPDATE
288949,64,UPDATE
288968,99,UPDATE
289196,20,UPDATE
289565,151,UPDATE
289651,83,UPDATE
289673,10,UPDATE
289680,8,UPDATE
30081,150,UPDATE
30196,53,UPDATE
3051377,120,UPDATE
3051497,151,UPDATE
3051524,63,UPDATE
3051554,44,UPDATE
3052713,5,UPDATE
3056434,70,UPDATE
3060194,74,UPDATE
3060197,74,UPDATE
3062487,17,UPDATE
3063225,17,UPDATE
3063987,17,UPDATE
3064590,17,UPDATE
3064644,17,UPDATE
3065489,58,UPDATE
3065522,74,UPDATE
3067668,132,UPDATE
3067679,132,UPDATE
3067680,132,UPDATE
3067681,132,UPDATE
3067682,132,UPDATE
3067689,132,UPDATE
3067716,132,UPDATE
3067717,132,UPDATE
3067718,132,UPDATE
3067719,132,UPDATE
3067720,132,UPDATE
3067721,132,UPDATE
3067741,132,UPDATE
3067753,133,UPDATE
3069101,164,UPDATE
3070423,17,UPDATE
3071294,31,UPDATE
3071649,31,UPDATE
3073813,73,UPDATE
3074452,102,UPDATE
3074930,186,UPDATE
3074931,173,UPDATE
3078745,36,UPDATE
3078767,54,UPDATE
3078788,36,UPDATE
3078806,49,UPDATE
3078988,56,UPDATE
3079025,56,UPDATE
3079030,54,UPDATE
3079041,40,UPDATE
3079710,112,UPDATE
3080734,90,UPDATE
3081909,12,UPDATE
3081927,5,UPDATE
3082023,29,UPDATE
3082838,19,UPDATE
3083625,126,UPDATE
3083654,177,UPDATE
3083655,160,UPDATE
3085728,26,UPDATE
3088817,5,UPDATE
3093423,119,UPDATE
3095239,132,UPDATE
3095863,131,UPDATE
3098435,5,UPDATE
3098777,119,UPDATE
3099042,74,UPDATE
3100743,0,UPDATE
3101048,36,UPDATE
3101113,36,UPDATE
3101124,65,UPDATE
3101319,102,UPDATE
3103384,59,UPDATE
3103420,6,UPDATE
3103427,5,UPDATE
3103575,98,UPDATE
3104099,64,UPDATE
3104163,14,UPDATE
3105581,135,UPDATE
3105896,24,UPDATE
310850,166,UPDATE
3114113,190,UPDATE
3114135,29,UPDATE
3114145,173,UPDATE
3114148,33,UPDATE
3114171,149,UPDATE
3114528,46,UPDATE
3114552,46,UPDATE
3114600,22,UPDATE
3115748,29,UPDATE
3115756,21,UPDATE
3115764,31,UPDATE
3115780,24,UPDATE
3115796,11,UPDATE
3115820,24,UPDATE
3115838,111,UPDATE
3115930,50,UPDATE
3116036,109,UPDATE
3116043,114,UPDATE
3116068,54,UPDATE
3116075,57,UPDATE
3116084,89,UPDATE
3116095,86,UPDATE
3116119,42,UPDATE
3116308,99,UPDATE
3116324,37,UPDATE
3116340,49,UPDATE
3116356,17,UPDATE
3116368,95,UPDATE
3116373,41,UPDATE
3116392,46,UPDATE
3116397,19,UPDATE
3116410,97,UPDATE
3116434,48,UPDATE
3116471,52,UPDATE
3116525,18,UPDATE
3116560,17,UPDATE
3116603,40,UPDATE
3116605,26,UPDATE
3116627,19,UPDATE
3116707,3,UPDATE
3116749,114,UPDATE
3116880,76,UPDATE
3116887,114,UPDATE
3116897,14,UPDATE
3116901,102,UPDATE
3116903,34,UPDATE
3116909,14,UPDATE
3116915,29,UPDATE
3116931,86,UPDATE
3117049,17,UPDATE
3117168,37,UPDATE
3117183,14,UPDATE
3117189,41,UPDATE
3117201,41,UPDATE
3117204,95,UPDATE
3117209,36,UPDATE
3117239,15,UPDATE
3117246,85,UPDATE
3117267,33,UPDATE
3117270,22,UPDATE
3117283,104,UPDATE
3117314,12,UPDATE
3117317,15,UPDATE
3117323,14,UPDATE
3117335,38,UPDATE
3117341,41,UPDATE
3117347,24,UPDATE
3117404,17,UPDATE
3117415,14,UPDATE
3117421,41,UPDATE
3117427,29,UPDATE
3117439,38,UPDATE
3117476,32,UPDATE
3117513,21,UPDATE
3117519,43,UPDATE
3117525,41,UPDATE
3117543,3,UPDATE
3117569,116,UPDATE
3117593,114,UPDATE
3117611,15,UPDATE
3117612,16,UPDATE
3117615,126,UPDATE
