Variant SKU,Inventory Available: Shop location,Variant Command
271945,10,UPDATE
275078,100,UPDATE
276039,69,UPDATE
277008,12,UPDATE
3051510,38,UPDATE
3051514,1,UPDATE
3051600,52,UPDATE
3052701,33,UPDATE
3054704,33,UPDATE
3057395,22,UPDATE
3057423,22,UPDATE
3057451,22,UPDATE
3057642,26,UPDATE
3057983,55,UPDATE
3058101,15,UPDATE
3058361,66,UPDATE
3058461,66,UPDATE
3059562,8,UPDATE
3061167,12,UPDATE
3061169,15,UPDATE
3061183,20,UPDATE
3061279,95,UPDATE
3061306,95,UPDATE
3063256,95,UPDATE
3064347,42,UPDATE
3067670,66,UPDATE
3067762,72,UPDATE
3067764,72,UPDATE
3067766,72,UPDATE
3067775,72,UPDATE
3067783,72,UPDATE
3068917,9,UPDATE
3068974,61,UPDATE
3069011,1,UPDATE
3069013,1,UPDATE
3069207,19,UPDATE
3069330,37,UPDATE
3069420,33,UPDATE
3069506,93,UPDATE
3069508,93,UPDATE
3069509,93,UPDATE
3069567,9,UPDATE
3069614,61,UPDATE
3069651,1,UPDATE
3069653,1,UPDATE
3069736,58,UPDATE
3069737,58,UPDATE
3069738,58,UPDATE
3069739,58,UPDATE
3069767,9,UPDATE
3069805,38,UPDATE
3069842,19,UPDATE
3069847,19,UPDATE
3069906,93,UPDATE
3069908,93,UPDATE
3069909,93,UPDATE
3070014,61,UPDATE
3071091,4,UPDATE
3071181,4,UPDATE
3072448,66,UPDATE
3073178,42,UPDATE
3073193,42,UPDATE
3075101,48,UPDATE
3075260,16,UPDATE
3075340,16,UPDATE
3076309,0,UPDATE
3076359,0,UPDATE
3076389,0,UPDATE
3076449,0,UPDATE
3076459,0,UPDATE
3076469,0,UPDATE
3076474,0,UPDATE
3076554,0,UPDATE
3076644,0,UPDATE
3076649,0,UPDATE
3076654,0,UPDATE
3076659,0,UPDATE
3076664,0,UPDATE
3076669,0,UPDATE
3076674,0,UPDATE
3076679,0,UPDATE
3076724,0,UPDATE
3076729,0,UPDATE
3076794,0,UPDATE
3076799,0,UPDATE
3076814,0,UPDATE
3076819,0,UPDATE
3076824,0,UPDATE
3076829,0,UPDATE
3076854,0,UPDATE
3076859,0,UPDATE
3076864,0,UPDATE
3076874,0,UPDATE
3076879,0,UPDATE
3076884,0,UPDATE
3076889,0,UPDATE
3076964,0,UPDATE
3076969,0,UPDATE
3076974,0,UPDATE
3076994,0,UPDATE
3076999,0,UPDATE
3077004,0,UPDATE
3077024,0,UPDATE
3077034,0,UPDATE
3077039,0,UPDATE
3077174,0,UPDATE
3077184,0,UPDATE
3077189,0,UPDATE
3077254,0,UPDATE
3077259,0,UPDATE
3077314,0,UPDATE
3078144,0,UPDATE
3078799,4,UPDATE
3079149,28,UPDATE
3079666,87,UPDATE
3082071,89,UPDATE
3082799,125,UPDATE
3083555,71,UPDATE
3083607,51,UPDATE
3086901,87,UPDATE
3086915,87,UPDATE
3086933,64,UPDATE
3086936,31,UPDATE
3087346,105,UPDATE
3093548,32,UPDATE
3095018,91,UPDATE
3095205,52,UPDATE
3095216,31,UPDATE
3095243,55,UPDATE
3095461,91,UPDATE
3095462,60,UPDATE
3096030,13,UPDATE
3096126,13,UPDATE
3096234,8,UPDATE
3097225,4,UPDATE
3098024,66,UPDATE
3099224,76,UPDATE
3099242,76,UPDATE
3101016,1,UPDATE
3103386,25,UPDATE
3103422,23,UPDATE
3103423,22,UPDATE
3103778,72,UPDATE
3104056,1,UPDATE
3104329,123,UPDATE
3104601,1,UPDATE
3104666,1,UPDATE
3104731,1,UPDATE
3104796,1,UPDATE
3104861,1,UPDATE
3105064,1,UPDATE
3105153,1,UPDATE
3105243,1,UPDATE
3105398,1,UPDATE
3105463,1,UPDATE
3105593,1,UPDATE
3105658,1,UPDATE
3105788,1,UPDATE
3105943,1,UPDATE
3114359,148,UPDATE
3114433,132,UPDATE
3114641,132,UPDATE
3115775,111,UPDATE
3115789,100,UPDATE
3115804,157,UPDATE
3115934,0,UPDATE
3115935,3,UPDATE
3115938,0,UPDATE
3116070,57,UPDATE
3116071,58,UPDATE
3116101,109,UPDATE
3116191,56,UPDATE
3116332,105,UPDATE
3116343,47,UPDATE
3116347,143,UPDATE
3116354,116,UPDATE
3116380,57,UPDATE
3116388,68,UPDATE
3116393,86,UPDATE
3116487,50,UPDATE
3116635,17,UPDATE
3116683,88,UPDATE
3116780,69,UPDATE
3116793,44,UPDATE
3116832,96,UPDATE
3116850,81,UPDATE
3116914,84,UPDATE
3116928,61,UPDATE
3116949,85,UPDATE
3117146,81,UPDATE
3117156,62,UPDATE
3117182,84,UPDATE
3117336,61,UPDATE
3117444,84,UPDATE
3117520,61,UPDATE
3117549,51,UPDATE
3117550,61,UPDATE
3117788,33,UPDATE
3117960,48,UPDATE
3117971,143,UPDATE
3118140,48,UPDATE
3118259,17,UPDATE
3118337,52,UPDATE
3118346,57,UPDATE
3118544,133,UPDATE
3118567,77,UPDATE
3118812,133,UPDATE
3118845,34,UPDATE
3119025,48,UPDATE
3119173,47,UPDATE
3119197,46,UPDATE
3119279,66,UPDATE
3119595,143,UPDATE
3119628,57,UPDATE
3119652,110,UPDATE
3120063,72,UPDATE
3121233,35,UPDATE
3121384,16,UPDATE
3121586,62,UPDATE
3121685,57,UPDATE
3121909,51,UPDATE
3121970,87,UPDATE
3122426,64,UPDATE
3122439,143,UPDATE
3122697,51,UPDATE
3123008,16,UPDATE
3123210,62,UPDATE
3123246,86,UPDATE
3123309,57,UPDATE
3123313,34,UPDATE
3123333,72,UPDATE
3123841,75,UPDATE
3124035,66,UPDATE
3124063,143,UPDATE
3124166,48,UPDATE
3124432,89,UPDATE
3124733,104,UPDATE
3124899,26,UPDATE
3124969,56,UPDATE
3125075,43,UPDATE
3125191,52,UPDATE
