Variant SKU,Inventory Available: Shop location,Variant Command
10410,118,UPDATE
131253,22,UPDATE
132216,3,UPDATE
132697,76,UPDATE
133489,62,UPDATE
133522,52,UPDATE
133708,9,UPDATE
133886,64,UPDATE
133888,12,UPDATE
133890,0,UPDATE
133893,67,UPDATE
133904,29,UPDATE
133905,12,UPDATE
134413,53,UPDATE
134447,55,UPDATE
134452,53,UPDATE
134457,166,UPDATE
134461,5,UPDATE
134484,33,UPDATE
134488,15,UPDATE
134501,19,UPDATE
134576,24,UPDATE
134577,32,UPDATE
135261,147,UPDATE
135493,0,UPDATE
135817,24,UPDATE
135948,107,UPDATE
135955,114,UPDATE
136086,0,UPDATE
136390,112,UPDATE
136392,90,UPDATE
136396,7,UPDATE
136479,0,UPDATE
136554,0,UPDATE
136566,106,UPDATE
136569,82,UPDATE
136570,164,UPDATE
136585,115,UPDATE
136601,24,UPDATE
136607,25,UPDATE
136619,31,UPDATE
136623,60,UPDATE
136656,23,UPDATE
136661,0,UPDATE
136743,0,UPDATE
136745,8,UPDATE
136817,29,UPDATE
136865,0,UPDATE
136872,43,UPDATE
136889,26,UPDATE
136935,1,UPDATE
136936,29,UPDATE
137031,6,UPDATE
137055,0,UPDATE
137080,10,UPDATE
137307,99,UPDATE
137487,63,UPDATE
142005,91,UPDATE
142310,120,UPDATE
142890,12,UPDATE
143568,41,UPDATE
145270,51,UPDATE
145649,25,UPDATE
145712,15,UPDATE
148312,34,UPDATE
149033,0,UPDATE
149140,97,UPDATE
149563,45,UPDATE
149681,68,UPDATE
149730,21,UPDATE
149827,22,UPDATE
150900,38,UPDATE
151227,86,UPDATE
151450,53,UPDATE
151453,117,UPDATE
151458,162,UPDATE
151768,83,UPDATE
151955,87,UPDATE
151959,170,UPDATE
151979,84,UPDATE
153423,114,UPDATE
153558,55,UPDATE
153569,46,UPDATE
153570,80,UPDATE
153589,100,UPDATE
153592,92,UPDATE
153596,127,UPDATE
153686,48,UPDATE
153691,188,UPDATE
153865,30,UPDATE
154598,102,UPDATE
154601,35,UPDATE
154978,79,UPDATE
155249,7,UPDATE
155254,31,UPDATE
155629,196,UPDATE
155639,54,UPDATE
155791,185,UPDATE
155792,38,UPDATE
155804,105,UPDATE
155955,59,UPDATE
156333,41,UPDATE
156375,56,UPDATE
20289,179,UPDATE
20519,25,UPDATE
20571,43,UPDATE
20579,39,UPDATE
210775,32,UPDATE
240107,43,UPDATE
240169,90,UPDATE
240206,132,UPDATE
240308,179,UPDATE
240448,128,UPDATE
240496,92,UPDATE
240504,24,UPDATE
240580,38,UPDATE
240647,84,UPDATE
240698,109,UPDATE
240706,26,UPDATE
240904,168,UPDATE
241004,1,UPDATE
241062,72,UPDATE
241172,102,UPDATE
241267,182,UPDATE
241277,122,UPDATE
241337,170,UPDATE
241635,132,UPDATE
241850,25,UPDATE
241979,59,UPDATE
242218,156,UPDATE
242405,11,UPDATE
242435,121,UPDATE
242468,119,UPDATE
242723,101,UPDATE
243046,165,UPDATE
243380,84,UPDATE
243502,29,UPDATE
243579,11,UPDATE
243648,23,UPDATE
243682,22,UPDATE
243692,46,UPDATE
243747,19,UPDATE
243755,173,UPDATE
243765,163,UPDATE
243769,43,UPDATE
243774,91,UPDATE
243776,57,UPDATE
243784,115,UPDATE
243799,109,UPDATE
243801,65,UPDATE
243812,76,UPDATE
243820,108,UPDATE
243826,115,UPDATE
243831,142,UPDATE
243841,85,UPDATE
243863,37,UPDATE
244096,0,UPDATE
244136,26,UPDATE
244138,59,UPDATE
244236,22,UPDATE
244340,116,UPDATE
244622,22,UPDATE
244737,108,UPDATE
244772,6,UPDATE
244773,10,UPDATE
244870,182,UPDATE
244905,11,UPDATE
244974,30,UPDATE
245322,125,UPDATE
245493,49,UPDATE
245697,65,UPDATE
245883,51,UPDATE
245936,58,UPDATE
245960,134,UPDATE
245984,0,UPDATE
246028,25,UPDATE
246436,67,UPDATE
246441,155,UPDATE
246442,32,UPDATE
246466,67,UPDATE
246475,92,UPDATE
246799,72,UPDATE
246958,30,UPDATE
247104,29,UPDATE
247315,10,UPDATE
247330,87,UPDATE
247600,71,UPDATE
247601,37,UPDATE
247606,87,UPDATE
247627,0,UPDATE
247974,17,UPDATE
248136,39,UPDATE
248137,56,UPDATE
248174,75,UPDATE
248194,51,UPDATE
248644,37,UPDATE
249525,66,UPDATE
249808,37,UPDATE
249832,57,UPDATE
272227,50,UPDATE
273936,81,UPDATE
275083,82,UPDATE
275113,90,UPDATE
275233,25,UPDATE
275234,25,UPDATE
276005,57,UPDATE
276006,161,UPDATE
276039,67,UPDATE
277096,17,UPDATE
279131,14,UPDATE
280037,28,UPDATE
280951,53,UPDATE
281544,86,UPDATE
281607,59,UPDATE
281621,130,UPDATE
282429,23,UPDATE
282431,78,UPDATE
282436,53,UPDATE
282437,54,UPDATE
282440,133,UPDATE
282442,56,UPDATE
282443,62,UPDATE
282444,48,UPDATE
282448,51,UPDATE
282658,139,UPDATE
282703,161,UPDATE
282797,22,UPDATE
282820,169,UPDATE
282875,10,UPDATE
283152,126,UPDATE
284292,21,UPDATE
284293,7,UPDATE
284345,79,UPDATE
284510,21,UPDATE
284537,42,UPDATE
284550,123,UPDATE
284552,34,UPDATE
284709,6,UPDATE
284744,100,UPDATE
284747,15,UPDATE
285123,181,UPDATE
285236,95,UPDATE
285268,33,UPDATE
285966,8,UPDATE
286004,35,UPDATE
286056,26,UPDATE
286103,29,UPDATE
286185,76,UPDATE
286329,65,UPDATE
286428,57,UPDATE
286458,38,UPDATE
286829,45,UPDATE
287671,115,UPDATE
288181,124,UPDATE
288262,147,UPDATE
288275,177,UPDATE
288331,32,UPDATE
288571,87,UPDATE
288942,169,UPDATE
288952,147,UPDATE
288994,85,UPDATE
