Variant SKU,Inventory Available: Shop location,Variant Command
131281,25,UPDATE
131586,38,UPDATE
132707,132,UPDATE
133662,100,UPDATE
133686,12,UPDATE
133888,41,UPDATE
134437,88,UPDATE
134528,98,UPDATE
136031,154,UPDATE
136096,24,UPDATE
136163,30,UPDATE
136169,151,UPDATE
136249,52,UPDATE
136257,71,UPDATE
136588,62,UPDATE
136633,33,UPDATE
137294,25,UPDATE
137550,50,UPDATE
140334,57,UPDATE
140641,175,UPDATE
142785,41,UPDATE
143345,187,UPDATE
143767,36,UPDATE
144010,14,UPDATE
146278,35,UPDATE
151453,176,UPDATE
151741,15,UPDATE
151767,57,UPDATE
151771,35,UPDATE
151781,7,UPDATE
151782,83,UPDATE
151784,82,UPDATE
151790,74,UPDATE
152182,74,UPDATE
153330,29,UPDATE
155341,55,UPDATE
155885,16,UPDATE
20289,135,UPDATE
210771,89,UPDATE
240308,128,UPDATE
240471,187,UPDATE
240601,68,UPDATE
240634,0,UPDATE
240982,121,UPDATE
241244,34,UPDATE
241592,49,UPDATE
242332,30,UPDATE
242463,27,UPDATE
242494,159,UPDATE
243002,191,UPDATE
243682,53,UPDATE
243757,191,UPDATE
243764,192,UPDATE
243765,79,UPDATE
244022,162,UPDATE
244409,2,UPDATE
244737,68,UPDATE
244920,135,UPDATE
246005,36,UPDATE
246014,106,UPDATE
246022,28,UPDATE
246244,32,UPDATE
246326,3,UPDATE
246438,129,UPDATE
246794,66,UPDATE
246976,23,UPDATE
247460,27,UPDATE
247599,142,UPDATE
247936,1,UPDATE
249447,109,UPDATE
249502,106,UPDATE
249516,29,UPDATE
249531,67,UPDATE
274765,107,UPDATE
275067,155,UPDATE
275068,103,UPDATE
278760,22,UPDATE
280058,34,UPDATE
280171,25,UPDATE
280185,184,UPDATE
281353,10,UPDATE
281501,28,UPDATE
281590,83,UPDATE
281603,183,UPDATE
281608,68,UPDATE
281616,48,UPDATE
281626,99,UPDATE
281634,35,UPDATE
282461,18,UPDATE
282651,55,UPDATE
282657,94,UPDATE
283127,40,UPDATE
283152,125,UPDATE
283218,30,UPDATE
283251,29,UPDATE
283808,67,UPDATE
283859,34,UPDATE
284456,26,UPDATE
284457,16,UPDATE
285125,192,UPDATE
285325,18,UPDATE
285551,21,UPDATE
286615,1,UPDATE
287454,18,UPDATE
288210,108,UPDATE
288324,82,UPDATE
288904,67,UPDATE
289227,50,UPDATE
289229,44,UPDATE
289371,29,UPDATE
289565,182,UPDATE
3051431,154,UPDATE
