Variant SKU,Inventory Available: Shop location,Variant Command
130374,13,UPDATE
131263,23,UPDATE
131266,21,UPDATE
131287,45,UPDATE
132690,146,UPDATE
133500,55,UPDATE
133676,15,UPDATE
133725,27,UPDATE
133757,12,UPDATE
133882,77,UPDATE
134431,108,UPDATE
134451,88,UPDATE
134478,87,UPDATE
134492,54,UPDATE
134511,180,UPDATE
134530,104,UPDATE
135223,23,UPDATE
135430,85,UPDATE
135778,55,UPDATE
135979,91,UPDATE
136008,35,UPDATE
136011,50,UPDATE
136053,99,UPDATE
136121,86,UPDATE
136192,85,UPDATE
136236,137,UPDATE
136270,18,UPDATE
136411,94,UPDATE
136434,53,UPDATE
136464,62,UPDATE
136528,29,UPDATE
136556,65,UPDATE
136562,18,UPDATE
136587,81,UPDATE
136600,7,UPDATE
136612,26,UPDATE
136644,125,UPDATE
136665,76,UPDATE
137158,29,UPDATE
137162,50,UPDATE
142862,92,UPDATE
142863,77,UPDATE
142868,61,UPDATE
142875,181,UPDATE
143349,124,UPDATE
143570,179,UPDATE
143761,102,UPDATE
144821,78,UPDATE
144828,64,UPDATE
145266,49,UPDATE
145267,62,UPDATE
145641,79,UPDATE
145648,33,UPDATE
145655,154,UPDATE
145659,63,UPDATE
148273,2,UPDATE
148408,3,UPDATE
148654,14,UPDATE
149529,54,UPDATE
149530,174,UPDATE
149559,110,UPDATE
149571,13,UPDATE
149642,87,UPDATE
149650,47,UPDATE
149657,165,UPDATE
149693,21,UPDATE
149707,21,UPDATE
149715,14,UPDATE
150899,68,UPDATE
150900,100,UPDATE
150908,145,UPDATE
151239,27,UPDATE
151336,25,UPDATE
151451,23,UPDATE
151452,6,UPDATE
151965,90,UPDATE
151975,19,UPDATE
152023,84,UPDATE
152046,136,UPDATE
152189,26,UPDATE
153422,67,UPDATE
153445,118,UPDATE
153569,125,UPDATE
153576,100,UPDATE
153579,34,UPDATE
153688,24,UPDATE
153848,46,UPDATE
154598,163,UPDATE
154604,130,UPDATE
155730,5,UPDATE
155763,140,UPDATE
155912,99,UPDATE
156346,82,UPDATE
160165,31,UPDATE
180159,122,UPDATE
20042,103,UPDATE
20087,194,UPDATE
20284,18,UPDATE
20516,26,UPDATE
240114,54,UPDATE
240137,82,UPDATE
240153,33,UPDATE
240158,46,UPDATE
240191,74,UPDATE
240194,94,UPDATE
240309,104,UPDATE
240379,159,UPDATE
240552,153,UPDATE
240687,25,UPDATE
240794,55,UPDATE
240904,117,UPDATE
240981,138,UPDATE
241063,44,UPDATE
241129,51,UPDATE
241136,21,UPDATE
241265,173,UPDATE
241277,173,UPDATE
241391,48,UPDATE
241644,85,UPDATE
241684,41,UPDATE
241722,96,UPDATE
241735,18,UPDATE
241958,55,UPDATE
242134,40,UPDATE
242150,189,UPDATE
242185,78,UPDATE
242190,140,UPDATE
242436,39,UPDATE
242493,125,UPDATE
242573,12,UPDATE
243046,137,UPDATE
243048,58,UPDATE
243049,108,UPDATE
243180,1,UPDATE
243236,37,UPDATE
243679,96,UPDATE
243682,40,UPDATE
243692,145,UPDATE
243694,158,UPDATE
243772,114,UPDATE
243779,106,UPDATE
243788,134,UPDATE
243793,137,UPDATE
243795,119,UPDATE
243797,108,UPDATE
243802,187,UPDATE
243805,142,UPDATE
243832,121,UPDATE
243837,63,UPDATE
243859,147,UPDATE
243864,68,UPDATE
243983,8,UPDATE
244290,34,UPDATE
244500,23,UPDATE
244568,104,UPDATE
244701,17,UPDATE
244702,10,UPDATE
244703,27,UPDATE
244867,60,UPDATE
245645,135,UPDATE
245666,37,UPDATE
245773,44,UPDATE
245814,159,UPDATE
245862,7,UPDATE
245939,188,UPDATE
246023,0,UPDATE
246040,61,UPDATE
246447,177,UPDATE
246460,55,UPDATE
246959,17,UPDATE
247104,197,UPDATE
247321,77,UPDATE
247606,60,UPDATE
247731,17,UPDATE
247920,48,UPDATE
248143,65,UPDATE
248182,86,UPDATE
249014,32,UPDATE
249451,78,UPDATE
249454,23,UPDATE
249458,60,UPDATE
249467,176,UPDATE
249468,103,UPDATE
249472,120,UPDATE
249475,134,UPDATE
249476,168,UPDATE
249483,25,UPDATE
249488,44,UPDATE
249516,46,UPDATE
270518,150,UPDATE
272493,55,UPDATE
273938,58,UPDATE
274204,18,UPDATE
274205,12,UPDATE
274883,10,UPDATE
274884,15,UPDATE
274885,8,UPDATE
274886,8,UPDATE
275110,29,UPDATE
275999,38,UPDATE
276004,68,UPDATE
276231,188,UPDATE
276346,13,UPDATE
277119,119,UPDATE
277124,150,UPDATE
277146,41,UPDATE
277554,8,UPDATE
277569,8,UPDATE
278382,32,UPDATE
278390,40,UPDATE
278792,17,UPDATE
279129,126,UPDATE
279343,0,UPDATE
279714,63,UPDATE
279956,25,UPDATE
280047,34,UPDATE
280206,39,UPDATE
280312,8,UPDATE
280941,6,UPDATE
281575,104,UPDATE
281611,109,UPDATE
281616,47,UPDATE
282625,76,UPDATE
282774,99,UPDATE
282790,18,UPDATE
282797,33,UPDATE
282800,70,UPDATE
282801,111,UPDATE
282804,137,UPDATE
282808,102,UPDATE
282821,177,UPDATE
283165,106,UPDATE
283171,77,UPDATE
283212,50,UPDATE
283350,149,UPDATE
283938,5,UPDATE
284273,44,UPDATE
284405,0,UPDATE
284430,21,UPDATE
284451,11,UPDATE
284680,92,UPDATE
284744,74,UPDATE
285117,35,UPDATE
285201,131,UPDATE
285278,39,UPDATE
285281,59,UPDATE
285327,37,UPDATE
285514,55,UPDATE
286160,4,UPDATE
286432,72,UPDATE
286571,60,UPDATE
287233,22,UPDATE
287458,150,UPDATE
287473,16,UPDATE
287677,89,UPDATE
287722,7,UPDATE
287906,17,UPDATE
288193,57,UPDATE
288196,101,UPDATE
288209,77,UPDATE
288212,39,UPDATE
288222,75,UPDATE
288223,46,UPDATE
288243,109,UPDATE
288277,192,UPDATE
288329,196,UPDATE
288345,60,UPDATE
288349,155,UPDATE
288350,83,UPDATE
288373,25,UPDATE
288487,44,UPDATE
289561,100,UPDATE
289616,52,UPDATE
30301,11,UPDATE
30309,0,UPDATE
3051099,25,UPDATE
3051126,25,UPDATE
3051244,106,UPDATE
3051512,56,UPDATE
3051525,100,UPDATE
3051528,67,UPDATE
3051537,53,UPDATE
3051545,70,UPDATE
3051577,31,UPDATE
3051599,73,UPDATE
3057776,95,UPDATE
3059580,133,UPDATE
3060165,21,UPDATE
3060166,21,UPDATE
3060281,114,UPDATE
3067754,67,UPDATE
3069724,106,UPDATE
3070124,106,UPDATE
3070428,193,UPDATE
3075233,14,UPDATE
3075243,14,UPDATE
3075263,6,UPDATE
3075268,14,UPDATE
3075283,6,UPDATE
3075318,6,UPDATE
3075343,6,UPDATE
3075348,14,UPDATE
3075353,14,UPDATE
3075518,14,UPDATE
3076098,6,UPDATE
3076188,6,UPDATE
3077486,0,UPDATE
3077658,35,UPDATE
3078654,57,UPDATE
3078663,164,UPDATE
3078696,57,UPDATE
3078745,111,UPDATE
3078788,109,UPDATE
3078806,149,UPDATE
3082003,73,UPDATE
3082021,135,UPDATE
