Variant SKU,Inventory Available: Shop location,Variant Command
10412,200,UPDATE
131255,76,UPDATE
131296,36,UPDATE
131301,67,UPDATE
131302,41,UPDATE
133491,6,UPDATE
133497,11,UPDATE
133673,6,UPDATE
133716,5,UPDATE
133722,93,UPDATE
133876,56,UPDATE
133882,51,UPDATE
133892,99,UPDATE
134413,169,UPDATE
134415,61,UPDATE
134420,25,UPDATE
134435,115,UPDATE
134440,37,UPDATE
134442,114,UPDATE
134445,173,UPDATE
134448,184,UPDATE
134455,67,UPDATE
134459,71,UPDATE
134462,58,UPDATE
134468,77,UPDATE
134474,46,UPDATE
134478,81,UPDATE
134503,149,UPDATE
134518,116,UPDATE
134519,151,UPDATE
134520,71,UPDATE
134521,82,UPDATE
134563,28,UPDATE
134577,41,UPDATE
134578,47,UPDATE
135209,99,UPDATE
135237,128,UPDATE
135376,40,UPDATE
135419,83,UPDATE
135443,56,UPDATE
135766,122,UPDATE
135941,110,UPDATE
135953,20,UPDATE
135955,133,UPDATE
135963,81,UPDATE
135975,75,UPDATE
136007,11,UPDATE
136019,90,UPDATE
136036,63,UPDATE
136089,71,UPDATE
136153,23,UPDATE
136169,64,UPDATE
136173,1,UPDATE
136198,141,UPDATE
136202,19,UPDATE
136206,122,UPDATE
136211,117,UPDATE
136398,66,UPDATE
136452,110,UPDATE
136541,107,UPDATE
136565,79,UPDATE
136571,200,UPDATE
136573,85,UPDATE
136575,0,UPDATE
136700,10,UPDATE
137060,52,UPDATE
137319,28,UPDATE
140623,62,UPDATE
140718,103,UPDATE
141015,115,UPDATE
141905,17,UPDATE
142318,67,UPDATE
142560,110,UPDATE
142610,3,UPDATE
142617,69,UPDATE
142922,23,UPDATE
142984,70,UPDATE
143340,199,UPDATE
143344,146,UPDATE
143347,61,UPDATE
143350,94,UPDATE
143354,157,UPDATE
143559,41,UPDATE
143563,82,UPDATE
143565,115,UPDATE
143569,155,UPDATE
143570,130,UPDATE
143705,166,UPDATE
143706,44,UPDATE
144010,126,UPDATE
145358,74,UPDATE
145648,21,UPDATE
145769,110,UPDATE
145862,58,UPDATE
146268,22,UPDATE
147927,59,UPDATE
148413,23,UPDATE
148655,15,UPDATE
148802,23,UPDATE
148876,39,UPDATE
149530,160,UPDATE
149532,63,UPDATE
149567,52,UPDATE
149570,84,UPDATE
149637,87,UPDATE
149657,156,UPDATE
150696,53,UPDATE
150718,11,UPDATE
150724,42,UPDATE
150900,55,UPDATE
150902,182,UPDATE
150906,196,UPDATE
150908,70,UPDATE
151058,64,UPDATE
151314,92,UPDATE
151409,3,UPDATE
151453,0,UPDATE
151963,200,UPDATE
151966,123,UPDATE
151968,159,UPDATE
151985,99,UPDATE
151997,37,UPDATE
151998,51,UPDATE
151999,50,UPDATE
152192,86,UPDATE
152207,37,UPDATE
153130,56,UPDATE
153272,196,UPDATE
153576,91,UPDATE
153684,78,UPDATE
153692,25,UPDATE
153832,174,UPDATE
153867,24,UPDATE
153870,69,UPDATE
154454,190,UPDATE
154603,67,UPDATE
154606,38,UPDATE
154981,151,UPDATE
154983,143,UPDATE
155347,53,UPDATE
155679,56,UPDATE
155799,193,UPDATE
155957,89,UPDATE
156354,37,UPDATE
160185,19,UPDATE
160186,12,UPDATE
160790,0,UPDATE
20042,88,UPDATE
20571,41,UPDATE
20587,39,UPDATE
210157,45,UPDATE
210158,65,UPDATE
240136,138,UPDATE
240152,84,UPDATE
240153,32,UPDATE
240178,110,UPDATE
