Variant SKU,Inventory Available: Shop location,Variant Command
132710,63,UPDATE
133896,82,UPDATE
134460,39,UPDATE
134466,58,UPDATE
135137,91,UPDATE
135256,102,UPDATE
135263,110,UPDATE
135295,51,UPDATE
135375,52,UPDATE
135466,102,UPDATE
135485,101,UPDATE
135577,8,UPDATE
136054,25,UPDATE
142318,165,UPDATE
142555,36,UPDATE
142885,143,UPDATE
143705,114,UPDATE
143761,167,UPDATE
145648,81,UPDATE
145833,158,UPDATE
145953,84,UPDATE
145977,21,UPDATE
146114,149,UPDATE
146119,68,UPDATE
151043,39,UPDATE
151251,118,UPDATE
152048,11,UPDATE
152179,136,UPDATE
152183,66,UPDATE
153850,129,UPDATE
153854,148,UPDATE
154466,115,UPDATE
155643,65,UPDATE
180157,130,UPDATE
20550,107,UPDATE
240116,50,UPDATE
240607,101,UPDATE
241516,167,UPDATE
241735,26,UPDATE
242186,60,UPDATE
243379,22,UPDATE
243726,43,UPDATE
243759,54,UPDATE
243764,96,UPDATE
243773,138,UPDATE
243859,93,UPDATE
245951,152,UPDATE
246442,113,UPDATE
247042,15,UPDATE
249451,64,UPDATE
249470,190,UPDATE
278396,54,UPDATE
278397,54,UPDATE
278398,54,UPDATE
278744,61,UPDATE
279136,54,UPDATE
280196,116,UPDATE
280213,15,UPDATE
282621,52,UPDATE
282725,136,UPDATE
283149,68,UPDATE
283861,55,UPDATE
284275,61,UPDATE
284468,26,UPDATE
284537,44,UPDATE
285266,38,UPDATE
285598,45,UPDATE
285800,21,UPDATE
285891,4,UPDATE
287903,101,UPDATE
288204,19,UPDATE
288243,106,UPDATE
288360,31,UPDATE
289001,8,UPDATE
3054848,3,UPDATE
3056972,21,UPDATE
3056984,21,UPDATE
3057601,79,UPDATE
3057621,79,UPDATE
3057628,79,UPDATE
3057667,43,UPDATE
3060123,16,UPDATE
3060129,16,UPDATE
3063865,155,UPDATE
3063892,155,UPDATE
3068013,178,UPDATE
3069083,115,UPDATE
3069239,22,UPDATE
3083655,14,UPDATE
3086893,5,UPDATE
3086894,5,UPDATE
3086895,5,UPDATE
3086896,5,UPDATE
3086897,5,UPDATE
3086898,5,UPDATE
3086907,5,UPDATE
3086908,5,UPDATE
3086909,5,UPDATE
3086912,2,UPDATE
3086913,5,UPDATE
3086916,5,UPDATE
3086923,5,UPDATE
3087013,106,UPDATE
3094346,43,UPDATE
3094362,43,UPDATE
3094374,43,UPDATE
3094378,43,UPDATE
3094386,43,UPDATE
3094398,37,UPDATE
3094402,37,UPDATE
3094414,43,UPDATE
3094426,43,UPDATE
3094446,37,UPDATE
3094462,37,UPDATE
3094478,37,UPDATE
3094482,37,UPDATE
3094502,26,UPDATE
3094506,37,UPDATE
3094514,37,UPDATE
3094522,37,UPDATE
3094578,43,UPDATE
3094586,43,UPDATE
3094610,43,UPDATE
3094622,26,UPDATE
3099090,33,UPDATE
3099091,33,UPDATE
3099094,16,UPDATE
3099096,33,UPDATE
3099097,33,UPDATE
3100180,55,UPDATE
3100200,55,UPDATE
310067,45,UPDATE
310208,184,UPDATE
310266,69,UPDATE
310272,59,UPDATE
310276,74,UPDATE
310285,172,UPDATE
310407,111,UPDATE
310553,23,UPDATE
311061,72,UPDATE
311067,56,UPDATE
311163,10,UPDATE
311184,76,UPDATE
3114169,23,UPDATE
3114171,102,UPDATE
3116667,96,UPDATE
311689,4,UPDATE
3118291,96,UPDATE
3119103,188,UPDATE
311944,86,UPDATE
3119915,96,UPDATE
3120743,168,UPDATE
312075,166,UPDATE
3121423,192,UPDATE
3121947,191,UPDATE
3122759,96,UPDATE
3123571,188,UPDATE
3124383,96,UPDATE
3125293,97,UPDATE
3125301,96,UPDATE
3128198,96,UPDATE
3128206,96,UPDATE
3128758,96,UPDATE
3128766,96,UPDATE
3129946,173,UPDATE
3129954,167,UPDATE
3130514,167,UPDATE
313088,55,UPDATE
3131666,96,UPDATE
3131674,96,UPDATE
3132226,96,UPDATE
3132234,96,UPDATE
3133390,173,UPDATE
3133398,167,UPDATE
313376,113,UPDATE
3133958,167,UPDATE
3134376,161,UPDATE
313453,11,UPDATE
3134556,161,UPDATE
3134616,161,UPDATE
313493,85,UPDATE
3135110,95,UPDATE
3135118,96,UPDATE
3135670,95,UPDATE
3135678,95,UPDATE
3137711,23,UPDATE
3137717,22,UPDATE
3137819,23,UPDATE
3137825,23,UPDATE
3137831,23,UPDATE
3137837,22,UPDATE
3137879,20,UPDATE
3137885,20,UPDATE
3137891,22,UPDATE
3137897,22,UPDATE
3138059,23,UPDATE
3138065,23,UPDATE
3138071,23,UPDATE
3138077,22,UPDATE
3138550,96,UPDATE
3138558,96,UPDATE
3139110,96,UPDATE
3139118,96,UPDATE
313915,4,UPDATE
313934,37,UPDATE
3140290,173,UPDATE
3140298,167,UPDATE
3140858,167,UPDATE
3141276,161,UPDATE
3141456,161,UPDATE
3141516,161,UPDATE
3142010,95,UPDATE
3142018,96,UPDATE
3142570,95,UPDATE
3142578,95,UPDATE
3144304,161,UPDATE
314819,131,UPDATE
315323,33,UPDATE
315328,67,UPDATE
315338,186,UPDATE
3154432,115,UPDATE
3154457,115,UPDATE
3154472,133,UPDATE
3154477,133,UPDATE
3154482,115,UPDATE
3154487,133,UPDATE
3154507,115,UPDATE
3154582,115,UPDATE
3154607,115,UPDATE
3155208,100,UPDATE
3155368,155,UPDATE
3155395,56,UPDATE
315579,142,UPDATE
315621,84,UPDATE
3156504,33,UPDATE
315766,119,UPDATE
315984,43,UPDATE
316155,47,UPDATE
316216,89,UPDATE
316397,57,UPDATE
316401,176,UPDATE
316499,177,UPDATE
316500,195,UPDATE
316566,99,UPDATE
316583,2,UPDATE
317339,127,UPDATE
317967,13,UPDATE
318328,105,UPDATE
318733,78,UPDATE
318823,178,UPDATE
318859,130,UPDATE
318951,84,UPDATE
318957,24,UPDATE
319091,49,UPDATE
319232,183,UPDATE
319275,58,UPDATE
319285,99,UPDATE
319317,172,UPDATE
319319,134,UPDATE
319359,67,UPDATE
319427,101,UPDATE
319518,165,UPDATE
319639,124,UPDATE
319672,90,UPDATE
319770,64,UPDATE
319828,30,UPDATE
3201700,85,UPDATE
3201720,85,UPDATE
3201730,85,UPDATE
3215226,92,UPDATE
3215294,164,UPDATE
3215299,164,UPDATE
3215304,133,UPDATE
3215309,164,UPDATE
3215319,55,UPDATE
3215324,164,UPDATE
3215329,133,UPDATE
3216114,133,UPDATE
3216134,196,UPDATE
3217450,179,UPDATE
3217460,179,UPDATE
3218070,179,UPDATE
3218080,179,UPDATE
3218200,179,UPDATE
3218210,179,UPDATE
3218220,179,UPDATE
3218230,179,UPDATE
3218240,179,UPDATE
3218250,179,UPDATE
3218260,179,UPDATE
3218290,179,UPDATE
3218300,179,UPDATE
3218370,179,UPDATE
3218380,179,UPDATE
3218470,119,UPDATE
3218480,119,UPDATE
3218490,119,UPDATE
3218500,119,UPDATE
3218610,179,UPDATE
3218620,179,UPDATE
3219460,179,UPDATE
3219470,179,UPDATE
3219480,179,UPDATE
3219490,179,UPDATE
3219500,179,UPDATE
3219510,179,UPDATE
3219520,179,UPDATE
3220669,179,UPDATE
3220679,179,UPDATE
3220689,179,UPDATE
3220699,179,UPDATE
3220709,179,UPDATE
3220719,179,UPDATE
3220729,179,UPDATE
3221869,179,UPDATE
3221879,179,UPDATE
