Variant SKU,Inventory Available: Shop location,Variant Command
10291,27,UPDATE
10408,110,UPDATE
110332,39,UPDATE
132690,82,UPDATE
132691,49,UPDATE
132702,70,UPDATE
132708,88,UPDATE
132710,180,UPDATE
133484,46,UPDATE
133665,41,UPDATE
133882,45,UPDATE
133884,86,UPDATE
133887,83,UPDATE
133888,52,UPDATE
133903,13,UPDATE
133907,15,UPDATE
134423,109,UPDATE
134476,101,UPDATE
134490,159,UPDATE
134501,70,UPDATE
134519,170,UPDATE
134522,134,UPDATE
134531,82,UPDATE
134533,97,UPDATE
134534,109,UPDATE
134562,102,UPDATE
134564,181,UPDATE
135973,189,UPDATE
135974,138,UPDATE
136020,158,UPDATE
136036,89,UPDATE
136054,34,UPDATE
136111,137,UPDATE
136115,147,UPDATE
136153,2,UPDATE
136163,33,UPDATE
136210,153,UPDATE
136214,181,UPDATE
136215,161,UPDATE
136238,111,UPDATE
136246,190,UPDATE
136249,58,UPDATE
136392,82,UPDATE
136394,155,UPDATE
136422,188,UPDATE
136427,143,UPDATE
136437,107,UPDATE
136452,165,UPDATE
136456,125,UPDATE
136532,165,UPDATE
136544,68,UPDATE
136556,164,UPDATE
136586,172,UPDATE
136588,74,UPDATE
136838,52,UPDATE
137150,91,UPDATE
137290,1,UPDATE
140334,120,UPDATE
140335,34,UPDATE
141906,25,UPDATE
142005,48,UPDATE
142228,156,UPDATE
142316,115,UPDATE
142319,61,UPDATE
142557,40,UPDATE
142699,138,UPDATE
142862,36,UPDATE
143340,5,UPDATE
143345,192,UPDATE
143349,84,UPDATE
143351,60,UPDATE
143352,24,UPDATE
144813,131,UPDATE
144820,111,UPDATE
145358,87,UPDATE
145643,91,UPDATE
145940,85,UPDATE
148801,80,UPDATE
148880,7,UPDATE
149196,6,UPDATE
149717,6,UPDATE
149728,38,UPDATE
149730,8,UPDATE
150694,42,UPDATE
150900,94,UPDATE
150902,164,UPDATE
151236,109,UPDATE
151450,101,UPDATE
151722,3,UPDATE
151742,7,UPDATE
151744,124,UPDATE
151751,49,UPDATE
151766,18,UPDATE
151776,43,UPDATE
151947,133,UPDATE
152916,78,UPDATE
153269,96,UPDATE
153281,51,UPDATE
153333,118,UPDATE
153567,152,UPDATE
153691,141,UPDATE
153858,67,UPDATE
153865,9,UPDATE
153866,4,UPDATE
153876,64,UPDATE
154454,106,UPDATE
154601,73,UPDATE
154603,93,UPDATE
154981,46,UPDATE
155251,26,UPDATE
155265,13,UPDATE
155266,49,UPDATE
155637,15,UPDATE
155639,24,UPDATE
155803,151,UPDATE
155956,23,UPDATE
155968,3,UPDATE
156375,2,UPDATE
156379,3,UPDATE
20041,9,UPDATE
20051,82,UPDATE
20157,149,UPDATE
20574,12,UPDATE
210771,96,UPDATE
240121,127,UPDATE
240143,26,UPDATE
240168,146,UPDATE
240309,101,UPDATE
240310,196,UPDATE
240509,67,UPDATE
240795,49,UPDATE
240883,59,UPDATE
240937,112,UPDATE
240943,64,UPDATE
241053,17,UPDATE
241064,27,UPDATE
241076,174,UPDATE
241147,64,UPDATE
241243,72,UPDATE
241264,132,UPDATE
241275,153,UPDATE
241276,172,UPDATE
241277,146,UPDATE
241359,157,UPDATE
241367,74,UPDATE
241374,72,UPDATE
241383,92,UPDATE
241478,90,UPDATE
241515,55,UPDATE
241530,85,UPDATE
241681,1,UPDATE
241979,36,UPDATE
242107,136,UPDATE
242185,59,UPDATE
