Variant SKU,Inventory Available: Shop location,Variant Command
131273,98,UPDATE
131302,46,UPDATE
132202,19,UPDATE
132700,60,UPDATE
133230,84,UPDATE
133701,8,UPDATE
133722,136,UPDATE
133751,8,UPDATE
133874,129,UPDATE
133887,20,UPDATE
133899,11,UPDATE
134416,124,UPDATE
134440,2,UPDATE
134441,126,UPDATE
134489,55,UPDATE
134496,26,UPDATE
134505,30,UPDATE
134519,154,UPDATE
135208,105,UPDATE
135209,128,UPDATE
135215,190,UPDATE
135218,70,UPDATE
135255,31,UPDATE
135268,199,UPDATE
135271,191,UPDATE
135272,110,UPDATE
135274,98,UPDATE
135276,66,UPDATE
135280,103,UPDATE
135385,22,UPDATE
135423,165,UPDATE
135436,69,UPDATE
135437,102,UPDATE
135781,4,UPDATE
135955,157,UPDATE
136003,105,UPDATE
136019,100,UPDATE
136123,65,UPDATE
136388,3,UPDATE
136389,176,UPDATE
136397,119,UPDATE
136479,31,UPDATE
136493,6,UPDATE
136494,20,UPDATE
136514,7,UPDATE
136564,57,UPDATE
136616,23,UPDATE
136632,22,UPDATE
136665,42,UPDATE
136669,23,UPDATE
136818,50,UPDATE
136825,51,UPDATE
137062,18,UPDATE
140623,95,UPDATE
140641,139,UPDATE
141015,155,UPDATE
142005,81,UPDATE
142090,12,UPDATE
142555,74,UPDATE
142861,165,UPDATE
143342,192,UPDATE
143345,163,UPDATE
143351,131,UPDATE
143353,147,UPDATE
143559,100,UPDATE
143568,29,UPDATE
143693,125,UPDATE
143703,13,UPDATE
143706,53,UPDATE
143712,6,UPDATE
144816,98,UPDATE
144821,85,UPDATE
144828,95,UPDATE
145356,186,UPDATE
145637,179,UPDATE
145655,191,UPDATE
145726,66,UPDATE
145862,70,UPDATE
145866,94,UPDATE
145868,164,UPDATE
145936,92,UPDATE
145942,98,UPDATE
145943,13,UPDATE
146277,36,UPDATE
148460,4,UPDATE
148663,19,UPDATE
148664,34,UPDATE
148665,12,UPDATE
149648,11,UPDATE
150902,186,UPDATE
150910,73,UPDATE
151227,140,UPDATE
151238,83,UPDATE
151250,41,UPDATE
151457,138,UPDATE
151955,186,UPDATE
151964,131,UPDATE
151994,68,UPDATE
151997,36,UPDATE
152916,52,UPDATE
153306,30,UPDATE
153332,115,UPDATE
153601,187,UPDATE
153683,95,UPDATE
153689,47,UPDATE
153831,117,UPDATE
153848,73,UPDATE
154382,7,UPDATE
154448,55,UPDATE
154449,63,UPDATE
154450,125,UPDATE
155793,166,UPDATE
155801,143,UPDATE
155803,148,UPDATE
156354,49,UPDATE
170878,193,UPDATE
172241,26,UPDATE
20051,102,UPDATE
20267,15,UPDATE
20530,82,UPDATE
20585,85,UPDATE
240115,195,UPDATE
240117,121,UPDATE
240127,75,UPDATE
240128,77,UPDATE
240135,144,UPDATE
240140,71,UPDATE
240144,72,UPDATE
240150,122,UPDATE
240157,60,UPDATE
240172,188,UPDATE
240174,179,UPDATE
240183,40,UPDATE
240187,47,UPDATE
240200,38,UPDATE
240211,109,UPDATE
240471,58,UPDATE
240490,16,UPDATE
240509,108,UPDATE
240604,63,UPDATE
240612,32,UPDATE
240882,17,UPDATE
240941,54,UPDATE
240942,138,UPDATE
240980,34,UPDATE
241109,25,UPDATE
241224,176,UPDATE
241243,162,UPDATE
241263,25,UPDATE
241266,72,UPDATE
241281,71,UPDATE
241332,68,UPDATE
241375,7,UPDATE
241383,93,UPDATE
241477,112,UPDATE
241515,131,UPDATE
242189,140,UPDATE
242351,177,UPDATE
242435,52,UPDATE
242489,21,UPDATE
242490,1,UPDATE
242646,12,UPDATE
242651,9,UPDATE
242751,74,UPDATE
243049,137,UPDATE
243275,66,UPDATE
243529,0,UPDATE
243632,151,UPDATE
243638,35,UPDATE
243693,109,UPDATE
243729,171,UPDATE
243746,0,UPDATE
243754,60,UPDATE
243764,59,UPDATE
243765,64,UPDATE
243771,72,UPDATE
243774,5,UPDATE
243776,17,UPDATE
243779,130,UPDATE
243815,14,UPDATE
243820,38,UPDATE
243825,10,UPDATE
243849,111,UPDATE
243858,183,UPDATE
243931,93,UPDATE
243936,83,UPDATE
243937,58,UPDATE
243984,59,UPDATE
244141,81,UPDATE
244284,148,UPDATE
244288,28,UPDATE
244487,55,UPDATE
244488,1,UPDATE
244568,113,UPDATE
244620,21,UPDATE
244657,16,UPDATE
244659,24,UPDATE
244683,12,UPDATE
245065,11,UPDATE
245337,96,UPDATE
245342,100,UPDATE
245406,174,UPDATE
