Variant SKU,Inventory Available: Shop location,Variant Command
131270,17,UPDATE
131303,31,UPDATE
132402,173,UPDATE
132690,96,UPDATE
132691,122,UPDATE
132693,177,UPDATE
132712,56,UPDATE
133230,58,UPDATE
133516,47,UPDATE
133517,28,UPDATE
133518,47,UPDATE
133522,69,UPDATE
133663,39,UPDATE
133730,26,UPDATE
133879,109,UPDATE
133886,35,UPDATE
133893,99,UPDATE
133900,103,UPDATE
133902,66,UPDATE
134418,36,UPDATE
134423,63,UPDATE
134432,158,UPDATE
134436,100,UPDATE
134447,134,UPDATE
134478,70,UPDATE
134489,42,UPDATE
134496,53,UPDATE
134506,151,UPDATE
134529,107,UPDATE
134531,51,UPDATE
135233,85,UPDATE
135429,59,UPDATE
135781,3,UPDATE
135936,53,UPDATE
135938,171,UPDATE
135946,68,UPDATE
135968,61,UPDATE
135977,174,UPDATE
135978,88,UPDATE
135990,20,UPDATE
136010,23,UPDATE
136032,58,UPDATE
136119,83,UPDATE
136179,86,UPDATE
136388,147,UPDATE
136393,128,UPDATE
136394,88,UPDATE
136396,132,UPDATE
136398,38,UPDATE
136459,25,UPDATE
136462,44,UPDATE
136506,20,UPDATE
136604,20,UPDATE
136626,21,UPDATE
136640,12,UPDATE
136675,31,UPDATE
136690,47,UPDATE
136695,66,UPDATE
136700,8,UPDATE
136818,39,UPDATE
136971,50,UPDATE
137158,67,UPDATE
137182,39,UPDATE
137379,20,UPDATE
137541,35,UPDATE
141475,6,UPDATE
141758,161,UPDATE
141760,81,UPDATE
141881,151,UPDATE
142310,140,UPDATE
142316,83,UPDATE
142366,197,UPDATE
142615,0,UPDATE
142860,129,UPDATE
143340,143,UPDATE
143341,10,UPDATE
143343,113,UPDATE
143347,21,UPDATE
143350,99,UPDATE
143351,101,UPDATE
143354,170,UPDATE
143558,22,UPDATE
143707,22,UPDATE
143713,6,UPDATE
144010,82,UPDATE
144728,7,UPDATE
144821,67,UPDATE
145358,175,UPDATE
145641,151,UPDATE
145645,146,UPDATE
145655,120,UPDATE
145725,54,UPDATE
145726,48,UPDATE
145831,72,UPDATE
147679,183,UPDATE
147931,200,UPDATE
147932,92,UPDATE
148803,1,UPDATE
149141,136,UPDATE
149521,135,UPDATE
149522,157,UPDATE
149532,57,UPDATE
149571,9,UPDATE
149710,5,UPDATE
149715,4,UPDATE
149716,38,UPDATE
149723,12,UPDATE
149739,0,UPDATE
149747,6,UPDATE
149799,8,UPDATE
149834,3,UPDATE
149847,60,UPDATE
149853,62,UPDATE
151727,45,UPDATE
151730,65,UPDATE
151738,32,UPDATE
151744,164,UPDATE
151745,42,UPDATE
151749,101,UPDATE
151761,22,UPDATE
151764,20,UPDATE
151765,35,UPDATE
151773,42,UPDATE
151948,164,UPDATE
151981,68,UPDATE
151988,94,UPDATE
152019,55,UPDATE
152194,74,UPDATE
153130,50,UPDATE
