Variant SKU,Inventory Available: Shop location,Variant Command
130374,8,UPDATE
131276,8,UPDATE
133700,24,UPDATE
133724,22,UPDATE
133725,21,UPDATE
133874,119,UPDATE
133878,27,UPDATE
133885,54,UPDATE
133890,60,UPDATE
134411,117,UPDATE
134412,66,UPDATE
134440,33,UPDATE
134448,187,UPDATE
134468,78,UPDATE
134476,80,UPDATE
134481,79,UPDATE
134511,161,UPDATE
134526,43,UPDATE
135220,22,UPDATE
135236,54,UPDATE
135265,176,UPDATE
135279,60,UPDATE
135281,55,UPDATE
135436,41,UPDATE
135938,174,UPDATE
135955,134,UPDATE
135970,194,UPDATE
135972,32,UPDATE
136035,58,UPDATE
136036,65,UPDATE
136048,161,UPDATE
136115,88,UPDATE
136180,16,UPDATE
136191,183,UPDATE
136217,91,UPDATE
136298,26,UPDATE
136407,116,UPDATE
136452,112,UPDATE
136481,38,UPDATE
136499,33,UPDATE
136559,103,UPDATE
136591,20,UPDATE
136597,56,UPDATE
136609,34,UPDATE
136636,19,UPDATE
137159,19,UPDATE
137163,40,UPDATE
137242,4,UPDATE
137537,29,UPDATE
141305,107,UPDATE
141652,41,UPDATE
141882,34,UPDATE
141907,32,UPDATE
142005,57,UPDATE
142892,12,UPDATE
142922,27,UPDATE
143341,34,UPDATE
143342,81,UPDATE
143344,150,UPDATE
143354,161,UPDATE
144721,81,UPDATE
144828,56,UPDATE
145655,137,UPDATE
145659,37,UPDATE
145769,114,UPDATE
145835,77,UPDATE
145925,123,UPDATE
146046,10,UPDATE
147932,111,UPDATE
149140,137,UPDATE
149191,13,UPDATE
149554,133,UPDATE
149573,114,UPDATE
149716,39,UPDATE
149811,17,UPDATE
149834,12,UPDATE
149911,3,UPDATE
150725,45,UPDATE
150903,131,UPDATE
150908,76,UPDATE
151250,22,UPDATE
151312,188,UPDATE
151961,135,UPDATE
152917,28,UPDATE
153567,115,UPDATE
153573,142,UPDATE
153575,98,UPDATE
153581,26,UPDATE
153601,143,UPDATE
153686,72,UPDATE
153689,29,UPDATE
154454,195,UPDATE
154602,185,UPDATE
154980,148,UPDATE
154981,154,UPDATE
155677,50,UPDATE
155793,127,UPDATE
155802,72,UPDATE
155854,55,UPDATE
155908,154,UPDATE
155949,115,UPDATE
155955,84,UPDATE
155957,91,UPDATE
156376,182,UPDATE
20157,74,UPDATE
20379,8,UPDATE
210774,118,UPDATE
210776,56,UPDATE
240112,60,UPDATE
240131,25,UPDATE
240135,114,UPDATE
240136,139,UPDATE
240181,149,UPDATE
240199,78,UPDATE
240219,90,UPDATE
240223,106,UPDATE
240341,15,UPDATE
240379,136,UPDATE
240508,44,UPDATE
240551,32,UPDATE
240575,115,UPDATE
240589,91,UPDATE
240609,11,UPDATE
240686,49,UPDATE
241121,159,UPDATE
241243,100,UPDATE
241246,188,UPDATE
241280,111,UPDATE
241338,98,UPDATE
241339,132,UPDATE
241515,104,UPDATE
241530,68,UPDATE
241958,47,UPDATE
242109,158,UPDATE
242110,169,UPDATE
242141,40,UPDATE
242150,177,UPDATE
242185,48,UPDATE
242190,59,UPDATE
242336,21,UPDATE
242353,64,UPDATE
242547,146,UPDATE
