Variant SKU,Inventory Available: Shop location,Variant Command
10408,137,UPDATE
131269,88,UPDATE
131287,26,UPDATE
132691,91,UPDATE
132692,94,UPDATE
132693,170,UPDATE
132696,84,UPDATE
132698,122,UPDATE
132699,128,UPDATE
132701,56,UPDATE
133663,29,UPDATE
133890,124,UPDATE
133902,67,UPDATE
134414,51,UPDATE
134416,53,UPDATE
134423,60,UPDATE
134444,138,UPDATE
134455,40,UPDATE
134480,57,UPDATE
134481,28,UPDATE
134486,27,UPDATE
134492,69,UPDATE
134495,185,UPDATE
134516,32,UPDATE
134517,51,UPDATE
134533,25,UPDATE
134578,60,UPDATE
135267,189,UPDATE
135268,183,UPDATE
135427,200,UPDATE
135943,150,UPDATE
135944,200,UPDATE
135952,158,UPDATE
136009,200,UPDATE
136035,166,UPDATE
136036,101,UPDATE
136042,18,UPDATE
136056,63,UPDATE
136084,34,UPDATE
136091,46,UPDATE
136112,6,UPDATE
136183,27,UPDATE
136193,142,UPDATE
136208,134,UPDATE
136215,189,UPDATE
136221,94,UPDATE
136245,150,UPDATE
136253,81,UPDATE
136388,178,UPDATE
136396,136,UPDATE
136419,10,UPDATE
136437,51,UPDATE
136442,11,UPDATE
136509,24,UPDATE
136524,8,UPDATE
136529,76,UPDATE
136560,101,UPDATE
136567,158,UPDATE
136572,93,UPDATE
136587,126,UPDATE
136659,68,UPDATE
136696,139,UPDATE
136730,24,UPDATE
136762,13,UPDATE
136765,22,UPDATE
136766,30,UPDATE
136817,34,UPDATE
136872,40,UPDATE
136934,35,UPDATE
136970,40,UPDATE
136972,34,UPDATE
137054,33,UPDATE
137061,28,UPDATE
137066,26,UPDATE
137085,42,UPDATE
137140,17,UPDATE
137141,21,UPDATE
137158,52,UPDATE
137170,23,UPDATE
137172,11,UPDATE
137173,31,UPDATE
137193,31,UPDATE
137196,5,UPDATE
137222,11,UPDATE
137244,6,UPDATE
137358,15,UPDATE
137385,24,UPDATE
137410,6,UPDATE
137430,200,UPDATE
137437,74,UPDATE
137462,23,UPDATE
137502,42,UPDATE
141305,132,UPDATE
141907,140,UPDATE
144828,13,UPDATE
145379,59,UPDATE
145630,181,UPDATE
145641,114,UPDATE
146275,44,UPDATE
146276,38,UPDATE
146890,76,UPDATE
147927,172,UPDATE
148273,2,UPDATE
149042,6,UPDATE
149567,52,UPDATE
149751,25,UPDATE
150694,59,UPDATE
150902,118,UPDATE
151231,20,UPDATE
151449,43,UPDATE
151457,96,UPDATE
151458,129,UPDATE
151965,143,UPDATE
151978,63,UPDATE
151997,19,UPDATE
151998,18,UPDATE
151999,46,UPDATE
153329,81,UPDATE
153436,177,UPDATE
154977,49,UPDATE
155267,3,UPDATE
155660,76,UPDATE
156379,103,UPDATE
160726,43,UPDATE
20042,29,UPDATE
20052,41,UPDATE
210157,18,UPDATE
240129,168,UPDATE
240137,50,UPDATE
240188,64,UPDATE
240475,39,UPDATE
240790,67,UPDATE
240792,32,UPDATE
240881,7,UPDATE
240950,56,UPDATE
241133,15,UPDATE
241334,145,UPDATE
241382,118,UPDATE
241476,117,UPDATE
241635,111,UPDATE
241690,4,UPDATE
241723,77,UPDATE
241734,51,UPDATE
241735,44,UPDATE
242115,23,UPDATE
242148,161,UPDATE
242158,105,UPDATE
242190,13,UPDATE
242407,80,UPDATE
242421,101,UPDATE
242489,10,UPDATE
242556,127,UPDATE
242644,155,UPDATE
243053,126,UPDATE
243306,20,UPDATE
243454,78,UPDATE
243455,28,UPDATE
243459,44,UPDATE
243466,52,UPDATE
243692,121,UPDATE
243729,93,UPDATE
243765,176,UPDATE
243766,116,UPDATE
243773,169,UPDATE
243779,193,UPDATE
243785,118,UPDATE
243813,81,UPDATE
243829,174,UPDATE
243849,99,UPDATE
243857,175,UPDATE
243936,185,UPDATE
243977,161,UPDATE
244022,190,UPDATE
244191,149,UPDATE
244232,21,UPDATE
244465,111,UPDATE
244568,69,UPDATE
244674,32,UPDATE
244977,171,UPDATE
244979,172,UPDATE
245138,0,UPDATE
245322,196,UPDATE
245408,16,UPDATE
245453,93,UPDATE
245584,133,UPDATE
245683,188,UPDATE
245684,54,UPDATE
245747,79,UPDATE
245820,146,UPDATE
245822,119,UPDATE
246005,39,UPDATE
246108,83,UPDATE
246145,34,UPDATE
246183,18,UPDATE
246184,14,UPDATE
246191,17,UPDATE
246192,25,UPDATE
246400,18,UPDATE
246403,195,UPDATE
246437,22,UPDATE
246452,56,UPDATE
246464,39,UPDATE
246467,42,UPDATE
246571,44,UPDATE
246720,47,UPDATE
246722,200,UPDATE
247097,55,UPDATE
247207,42,UPDATE
247240,53,UPDATE
247321,124,UPDATE
247588,71,UPDATE
247927,159,UPDATE
248136,9,UPDATE
248614,39,UPDATE
249460,193,UPDATE
249836,67,UPDATE
274934,87,UPDATE
275334,14,UPDATE
275462,16,UPDATE
276256,20,UPDATE
278593,13,UPDATE
278594,8,UPDATE
278744,72,UPDATE
278745,35,UPDATE
279098,52,UPDATE
279956,23,UPDATE
280082,91,UPDATE
280172,14,UPDATE
280177,6,UPDATE
280179,16,UPDATE
280180,27,UPDATE
280196,20,UPDATE
281526,23,UPDATE
281575,129,UPDATE
281581,200,UPDATE
282412,54,UPDATE
282437,159,UPDATE
282446,6,UPDATE
282471,81,UPDATE
282697,105,UPDATE
282773,93,UPDATE
282797,97,UPDATE
282800,106,UPDATE
282811,66,UPDATE
282816,73,UPDATE
282820,141,UPDATE
282821,164,UPDATE
282903,4,UPDATE
283145,55,UPDATE
283152,132,UPDATE
283168,57,UPDATE
283188,53,UPDATE
283348,66,UPDATE
283350,78,UPDATE
283715,48,UPDATE
283743,10,UPDATE
283884,52,UPDATE
284066,23,UPDATE
284067,8,UPDATE
284327,7,UPDATE
284328,117,UPDATE
284332,4,UPDATE
284336,23,UPDATE
284345,102,UPDATE
284388,55,UPDATE
284407,28,UPDATE
284469,12,UPDATE
284500,38,UPDATE
285203,37,UPDATE
285247,51,UPDATE
285298,46,UPDATE
285321,0,UPDATE
285514,22,UPDATE
285844,88,UPDATE
286006,54,UPDATE
286035,77,UPDATE
286039,99,UPDATE
286100,15,UPDATE
286191,160,UPDATE
286192,119,UPDATE
286332,59,UPDATE
286431,119,UPDATE
287402,4,UPDATE
287442,27,UPDATE
287672,11,UPDATE
288175,175,UPDATE
288180,48,UPDATE
288199,42,UPDATE
288201,149,UPDATE
288209,148,UPDATE
288227,170,UPDATE
288250,88,UPDATE
288262,121,UPDATE
288906,78,UPDATE
288950,55,UPDATE
288954,10,UPDATE
288970,109,UPDATE
289524,67,UPDATE
289561,148,UPDATE
289563,98,UPDATE
289565,157,UPDATE
289651,86,UPDATE
289901,27,UPDATE
289914,71,UPDATE
289931,33,UPDATE
289961,69,UPDATE
289979,99,UPDATE
30031,81,UPDATE
30100,62,UPDATE
30250,124,UPDATE
