Variant SKU,Inventory Available: Shop location,Variant Command
822818,14,UPDATE
862487,186,UPDATE
865193,33,UPDATE
866911,10,UPDATE
3061389,135,UPDATE
283076,47,UPDATE
3201112,41,UPDATE
316288,167,UPDATE
346505,171,UPDATE
3086903,132,UPDATE
3086922,133,UPDATE
92299,138,UPDATE
245336,38,UPDATE
815101,35,UPDATE
51049,39,UPDATE
813651,168,UPDATE
244190,52,UPDATE
834421,29,UPDATE
317838,125,UPDATE
3099238,65,UPDATE
3118559,41,UPDATE
3099252,133,UPDATE
3120038,45,UPDATE
3120052,53,UPDATE
3127477,82,UPDATE
3127513,73,UPDATE
3127657,82,UPDATE
3129233,17,UPDATE
3130050,166,UPDATE
3130825,105,UPDATE
3130981,73,UPDATE
3131185,85,UPDATE
3133303,64,UPDATE
3133383,59,UPDATE
3133703,99,UPDATE
3136025,17,UPDATE
3136205,17,UPDATE
3137985,17,UPDATE
3139783,53,UPDATE
3140122,116,UPDATE
3140522,110,UPDATE
3140763,64,UPDATE
3143045,17,UPDATE
3144353,111,UPDATE
3143225,17,UPDATE
3142925,17,UPDATE
3140314,166,UPDATE
148882,1,UPDATE
817391,15,UPDATE
322797,22,UPDATE
808243,116,UPDATE
336080,50,UPDATE
289616,75,UPDATE
813433,4,UPDATE
48062,33,UPDATE
40520,20,UPDATE
804547,177,UPDATE
808126,86,UPDATE
816472,109,UPDATE
283841,60,UPDATE
322267,92,UPDATE
350191,167,UPDATE
822842,151,UPDATE
350800,87,UPDATE
30143,3,UPDATE
46796,13,UPDATE
359318,41,UPDATE
3082836,159,UPDATE
823459,104,UPDATE
834170,63,UPDATE
834139,10,UPDATE
3154862,87,UPDATE
3114150,52,UPDATE
3198594,15,UPDATE
3114192,87,UPDATE
3185590,29,UPDATE
359339,29,UPDATE
837330,26,UPDATE
835129,26,UPDATE
838526,53,UPDATE
837029,32,UPDATE
3198961,3,UPDATE
3280876,63,UPDATE
3213670,39,UPDATE
143349,137,UPDATE
3280420,10,UPDATE
365925,83,UPDATE
376939,54,UPDATE
376494,14,UPDATE
374940,10,UPDATE
3185544,29,UPDATE
3139963,83,UPDATE
3133542,131,UPDATE
3133783,90,UPDATE
3140922,131,UPDATE
3120536,39,UPDATE
3139914,166,UPDATE
3133942,124,UPDATE
3116099,41,UPDATE
3119612,78,UPDATE
134518,92,UPDATE
852683,188,UPDATE
852746,125,UPDATE
3288536,27,UPDATE
3288548,27,UPDATE
3289958,43,UPDATE
3289970,43,UPDATE
3292258,43,UPDATE
3292264,43,UPDATE
3293130,27,UPDATE
3285622,43,UPDATE
848130,93,UPDATE
249487,102,UPDATE
847637,34,UPDATE
3261730,83,UPDATE
3261808,83,UPDATE
3262042,83,UPDATE
3262054,83,UPDATE
3289964,43,UPDATE
3292270,43,UPDATE
3129413,17,UPDATE
3132881,17,UPDATE
854564,81,UPDATE
858147,191,UPDATE
3140363,83,UPDATE
3142083,58,UPDATE
3140394,166,UPDATE
3203721,89,UPDATE
856290,56,UPDATE
249451,156,UPDATE
3134022,131,UPDATE
3290836,27,UPDATE
800102,40,UPDATE
853922,27,UPDATE
856568,137,UPDATE
860485,82,UPDATE
851952,1,UPDATE
855859,70,UPDATE
861282,17,UPDATE
815529,16,UPDATE
248647,42,UPDATE
826035,18,UPDATE
244981,13,UPDATE
316284,133,UPDATE
351895,3,UPDATE
3064591,32,UPDATE
3085725,7,UPDATE
3086906,133,UPDATE
3086919,133,UPDATE
40857,92,UPDATE
807226,194,UPDATE
806719,46,UPDATE
802961,52,UPDATE
805003,0,UPDATE
817272,124,UPDATE
3099234,133,UPDATE
3099236,89,UPDATE
3119344,53,UPDATE
3121426,94,UPDATE
3122804,47,UPDATE
3124452,23,UPDATE
3125930,47,UPDATE
3127357,82,UPDATE
3127453,44,UPDATE
3127537,43,UPDATE
3127633,46,UPDATE
3127717,82,UPDATE
3129113,17,UPDATE
3131161,49,UPDATE
3132581,17,UPDATE
3132647,78,UPDATE
3132761,17,UPDATE
3132941,17,UPDATE
3133063,83,UPDATE
3133414,166,UPDATE
3133622,110,UPDATE
3133863,64,UPDATE
3136385,17,UPDATE
3137805,17,UPDATE
3139585,17,UPDATE
3139765,17,UPDATE
3140074,166,UPDATE
3140282,124,UPDATE
3140202,81,UPDATE
3140682,116,UPDATE
3140602,131,UPDATE
3143105,17,UPDATE
3187062,46,UPDATE
47156,11,UPDATE
834502,193,UPDATE
804755,102,UPDATE
340072,180,UPDATE
808921,128,UPDATE
244613,103,UPDATE
287642,158,UPDATE
828466,36,UPDATE
831658,63,UPDATE
326206,21,UPDATE
288905,24,UPDATE
816837,23,UPDATE
48117,37,UPDATE
93499,47,UPDATE
825602,126,UPDATE
363337,61,UPDATE
364061,67,UPDATE
815586,22,UPDATE
823635,77,UPDATE
831605,105,UPDATE
832788,3,UPDATE
288338,63,UPDATE
342526,42,UPDATE
3199025,3,UPDATE
3082342,101,UPDATE
3106834,38,UPDATE
3193467,37,UPDATE
3114368,87,UPDATE
3155359,101,UPDATE
836255,35,UPDATE
317925,121,UPDATE
3154404,16,UPDATE
155682,1,UPDATE
836738,124,UPDATE
3207287,108,UPDATE
837065,192,UPDATE
357036,33,UPDATE
844757,24,UPDATE
374669,128,UPDATE
3270598,31,UPDATE
30144,78,UPDATE
3121140,17,UPDATE
368767,58,UPDATE
847427,8,UPDATE
3262977,23,UPDATE
155965,47,UPDATE
3280099,2,UPDATE
3133222,116,UPDATE
3140443,99,UPDATE
3139423,53,UPDATE
3140843,59,UPDATE
3132899,53,UPDATE
3140043,117,UPDATE
3101154,37,UPDATE
3139882,160,UPDATE
3144160,131,UPDATE
3124520,53,UPDATE
3119172,47,UPDATE
3119338,53,UPDATE
3125924,47,UPDATE
3116146,46,UPDATE
3192882,38,UPDATE
3281710,10,UPDATE
373086,39,UPDATE
3208500,39,UPDATE
3286230,27,UPDATE
850905,38,UPDATE
135200,153,UPDATE
370625,17,UPDATE
3292294,47,UPDATE
3285265,27,UPDATE
3279656,18,UPDATE
3287676,43,UPDATE
854961,39,UPDATE
847639,27,UPDATE
855531,152,UPDATE
3261976,83,UPDATE
3262024,83,UPDATE
3262030,83,UPDATE
852407,92,UPDATE
315943,46,UPDATE
852692,171,UPDATE
827349,0,UPDATE
324765,92,UPDATE
3131005,43,UPDATE
3293142,27,UPDATE
3129970,166,UPDATE
3129570,166,UPDATE
811962,120,UPDATE
848811,58,UPDATE
856236,57,UPDATE
3133494,166,UPDATE
285115,53,UPDATE
856295,156,UPDATE
3133463,83,UPDATE
3144309,184,UPDATE
842769,67,UPDATE
3193012,38,UPDATE
3193337,38,UPDATE
3133014,166,UPDATE
3132983,143,UPDATE
860402,80,UPDATE
853519,73,UPDATE
853584,44,UPDATE
853841,42,UPDATE
860674,29,UPDATE
46231,75,UPDATE
832857,28,UPDATE
244979,7,UPDATE
316282,182,UPDATE
336565,78,UPDATE
345863,41,UPDATE
3086900,167,UPDATE
316481,145,UPDATE
318431,95,UPDATE
808237,144,UPDATE
288997,20,UPDATE
285236,128,UPDATE
245782,10,UPDATE
153692,44,UPDATE
245342,105,UPDATE
3099253,133,UPDATE
3120058,53,UPDATE
3122191,41,UPDATE
3122828,23,UPDATE
3123027,41,UPDATE
3123812,53,UPDATE
3124080,78,UPDATE
3124428,47,UPDATE
3125960,23,UPDATE
3126502,166,UPDATE
3127393,84,UPDATE
3127753,84,UPDATE
3129473,17,UPDATE
3130921,44,UPDATE
3130885,42,UPDATE
3131041,45,UPDATE
3131125,123,UPDATE
3132539,53,UPDATE
3132821,17,UPDATE
3133143,117,UPDATE
3133302,81,UPDATE
3133543,99,UPDATE
3136265,17,UPDATE
3116935,41,UPDATE
3137745,17,UPDATE
3137925,17,UPDATE
3138105,17,UPDATE
3139465,17,UPDATE
3139645,17,UPDATE
3139825,17,UPDATE
3139962,110,UPDATE
3140123,90,UPDATE
3140362,131,UPDATE
3140923,83,UPDATE
3136085,17,UPDATE
3142985,17,UPDATE
3143285,17,UPDATE
3187064,42,UPDATE
3185105,31,UPDATE
3144063,191,UPDATE
3127417,42,UPDATE
3129293,17,UPDATE
3123806,53,UPDATE
153690,136,UPDATE
815244,59,UPDATE
343477,44,UPDATE
828836,3,UPDATE
829204,9,UPDATE
815568,17,UPDATE
242107,153,UPDATE
284452,32,UPDATE
352108,105,UPDATE
829975,18,UPDATE
325547,141,UPDATE
823369,88,UPDATE
319861,36,UPDATE
336366,19,UPDATE
808586,100,UPDATE
287231,15,UPDATE
340552,39,UPDATE
244657,18,UPDATE
312368,71,UPDATE
3074452,161,UPDATE
3078728,161,UPDATE
322169,37,UPDATE
833273,195,UPDATE
3157857,27,UPDATE
3115804,159,UPDATE
823479,137,UPDATE
3114480,177,UPDATE
3107614,38,UPDATE
3154861,87,UPDATE
317879,24,UPDATE
3070351,33,UPDATE
3185622,29,UPDATE
835058,40,UPDATE
838978,98,UPDATE
842415,32,UPDATE
3207738,39,UPDATE
358597,28,UPDATE
249473,161,UPDATE
840508,6,UPDATE
3067596,38,UPDATE
3120748,184,UPDATE
155956,88,UPDATE
3208305,39,UPDATE
3214862,50,UPDATE
3207463,137,UPDATE
3140762,81,UPDATE
3144094,166,UPDATE
3192232,37,UPDATE
3133782,116,UPDATE
3133702,131,UPDATE
3117770,31,UPDATE
3121403,41,UPDATE
3124526,53,UPDATE
3116736,23,UPDATE
3116411,171,UPDATE
804758,154,UPDATE
3140523,83,UPDATE
3134023,83,UPDATE
3122016,47,UPDATE
3133382,124,UPDATE
3126102,166,UPDATE
346952,184,UPDATE
3119960,47,UPDATE
3192427,38,UPDATE
837494,30,UPDATE
3281709,49,UPDATE
3286248,27,UPDATE
3286236,27,UPDATE
3288542,27,UPDATE
3279395,18,UPDATE
30286,29,UPDATE
3214510,29,UPDATE
3291651,27,UPDATE
849659,59,UPDATE
360403,34,UPDATE
3287670,43,UPDATE
3261802,83,UPDATE
3262036,83,UPDATE
3262048,83,UPDATE
3262060,83,UPDATE
856224,134,UPDATE
3131221,111,UPDATE
3131779,23,UPDATE
854808,33,UPDATE
3126582,166,UPDATE
856181,139,UPDATE
370202,16,UPDATE
3133943,59,UPDATE
3133174,166,UPDATE
855845,25,UPDATE
853554,1,UPDATE
859032,24,UPDATE
855830,99,UPDATE
3127573,45,UPDATE
333172,7,UPDATE
3132641,17,UPDATE
352772,170,UPDATE
805124,41,UPDATE
808576,73,UPDATE
244977,6,UPDATE
314860,160,UPDATE
350377,14,UPDATE
3086918,133,UPDATE
3086905,133,UPDATE
802607,168,UPDATE
142922,65,UPDATE
313961,58,UPDATE
813681,57,UPDATE
44039,162,UPDATE
816869,147,UPDATE
332910,63,UPDATE
3099254,89,UPDATE
3099237,88,UPDATE
3099256,62,UPDATE
3099235,133,UPDATE
3116712,47,UPDATE
3116790,45,UPDATE
3117548,47,UPDATE
3118360,23,UPDATE
3123640,47,UPDATE
3127597,79,UPDATE
3129173,17,UPDATE
3129353,17,UPDATE
3129730,166,UPDATE
3130861,96,UPDATE
3130945,130,UPDATE
3131101,46,UPDATE
3131065,79,UPDATE
3132701,17,UPDATE
3132982,160,UPDATE
3133062,110,UPDATE
3133623,83,UPDATE
3133862,81,UPDATE
3136145,17,UPDATE
3136325,17,UPDATE
3116435,84,UPDATE
3137865,17,UPDATE
3138045,17,UPDATE
3139525,17,UPDATE
3139705,17,UPDATE
3140203,64,UPDATE
3140283,59,UPDATE
3140442,131,UPDATE
3140603,99,UPDATE
3142123,23,UPDATE
3143165,17,UPDATE
3144161,99,UPDATE
3144317,173,UPDATE
3144701,17,UPDATE
3187014,9,UPDATE
3117723,41,UPDATE
3122238,46,UPDATE
311378,96,UPDATE
817244,112,UPDATE
834412,9,UPDATE
240475,32,UPDATE
240040,85,UPDATE
326867,66,UPDATE
353161,41,UPDATE
323898,140,UPDATE
326666,86,UPDATE
800586,159,UPDATE
831561,68,UPDATE
815688,186,UPDATE
831994,129,UPDATE
44866,139,UPDATE
321170,32,UPDATE
832796,17,UPDATE
835442,104,UPDATE
835437,106,UPDATE
3106704,38,UPDATE
317840,108,UPDATE
363940,16,UPDATE
317889,156,UPDATE
817273,181,UPDATE
47974,18,UPDATE
820173,46,UPDATE
3197911,7,UPDATE
318060,37,UPDATE
3152717,16,UPDATE
3154407,16,UPDATE
3185606,29,UPDATE
837458,53,UPDATE
3207464,150,UPDATE
370162,10,UPDATE
373671,86,UPDATE
3216609,14,UPDATE
357063,134,UPDATE
3216668,74,UPDATE
372986,12,UPDATE
3212101,26,UPDATE
3212129,18,UPDATE
3213021,6,UPDATE
374538,113,UPDATE
366291,133,UPDATE
377350,7,UPDATE
3280832,60,UPDATE
366438,17,UPDATE
3276590,2,UPDATE
366508,42,UPDATE
847407,135,UPDATE
3188167,37,UPDATE
3140842,124,UPDATE
3119984,23,UPDATE
3118336,47,UPDATE
3140683,90,UPDATE
3139883,143,UPDATE
3126262,166,UPDATE
3101349,37,UPDATE
3281713,32,UPDATE
3281707,51,UPDATE
367641,23,UPDATE
3294558,43,UPDATE
3294564,43,UPDATE
848031,29,UPDATE
3290830,27,UPDATE
3293136,27,UPDATE
360382,30,UPDATE
840550,38,UPDATE
849877,125,UPDATE
851079,33,UPDATE
3289976,43,UPDATE
856992,167,UPDATE
854588,114,UPDATE
3292276,43,UPDATE
856680,109,UPDATE
857116,187,UPDATE
856001,188,UPDATE
856398,47,UPDATE
3133223,90,UPDATE
3133462,131,UPDATE
3139531,78,UPDATE
3293148,27,UPDATE
3125434,40,UPDATE
3288530,27,UPDATE
860495,72,UPDATE
854264,15,UPDATE
858740,55,UPDATE
854253,44,UPDATE
364069,7,UPDATE
860434,9,UPDATE
3127693,49,UPDATE
859075,56,UPDATE
