Variant SKU,Inventory Available: Shop location,Variant Command
131283,38,UPDATE
133494,135,UPDATE
133889,29,UPDATE
134411,114,UPDATE
134413,153,UPDATE
134419,60,UPDATE
134435,105,UPDATE
134436,109,UPDATE
134439,50,UPDATE
134447,152,UPDATE
134463,65,UPDATE
134487,91,UPDATE
134494,83,UPDATE
134501,44,UPDATE
134518,105,UPDATE
134525,48,UPDATE
134534,81,UPDATE
134563,55,UPDATE
134564,155,UPDATE
135209,99,UPDATE
135424,78,UPDATE
135432,191,UPDATE
135936,60,UPDATE
135954,80,UPDATE
135974,186,UPDATE
136000,49,UPDATE
136040,119,UPDATE
136068,1,UPDATE
136080,60,UPDATE
136093,153,UPDATE
136125,162,UPDATE
136220,72,UPDATE
136239,31,UPDATE
136304,33,UPDATE
136393,133,UPDATE
136396,167,UPDATE
136479,21,UPDATE
136528,27,UPDATE
136602,32,UPDATE
136612,20,UPDATE
136616,15,UPDATE
136695,50,UPDATE
137018,27,UPDATE
137123,33,UPDATE
137155,25,UPDATE
137159,19,UPDATE
137163,40,UPDATE
137170,25,UPDATE
137209,13,UPDATE
137211,21,UPDATE
137214,21,UPDATE
137215,0,UPDATE
137259,57,UPDATE
137262,25,UPDATE
137451,79,UPDATE
137454,37,UPDATE
137523,57,UPDATE
137526,46,UPDATE
140623,45,UPDATE
140641,113,UPDATE
140841,3,UPDATE
141015,115,UPDATE
141760,100,UPDATE
141912,25,UPDATE
141913,138,UPDATE
142005,49,UPDATE
142319,21,UPDATE
142534,82,UPDATE
142557,16,UPDATE
142851,104,UPDATE
142859,103,UPDATE
142874,154,UPDATE
142983,79,UPDATE
143342,43,UPDATE
143344,115,UPDATE
143348,101,UPDATE
143352,55,UPDATE
143698,164,UPDATE
143705,158,UPDATE
144707,20,UPDATE
145266,46,UPDATE
145269,88,UPDATE
145270,61,UPDATE
145655,129,UPDATE
145713,30,UPDATE
145832,103,UPDATE
145833,64,UPDATE
145938,182,UPDATE
145942,57,UPDATE
146890,38,UPDATE
147892,187,UPDATE
147932,96,UPDATE
148945,16,UPDATE
149635,91,UPDATE
149662,92,UPDATE
149722,16,UPDATE
149732,18,UPDATE
149735,19,UPDATE
149739,5,UPDATE
149747,22,UPDATE
149789,7,UPDATE
150908,15,UPDATE
151451,1,UPDATE
151964,56,UPDATE
151994,75,UPDATE
152019,56,UPDATE
152021,82,UPDATE
152180,92,UPDATE
152187,25,UPDATE
152189,21,UPDATE
153333,147,UPDATE
153582,67,UPDATE
153599,48,UPDATE
153600,125,UPDATE
153601,127,UPDATE
153689,24,UPDATE
153698,90,UPDATE
153699,129,UPDATE
153832,175,UPDATE
153839,61,UPDATE
153850,42,UPDATE
153859,199,UPDATE
153866,28,UPDATE
155245,1,UPDATE
155793,122,UPDATE
155800,164,UPDATE
155930,11,UPDATE
156344,49,UPDATE
156345,34,UPDATE
160439,37,UPDATE
20493,17,UPDATE
240040,75,UPDATE
240113,106,UPDATE
240131,27,UPDATE
240170,182,UPDATE
240172,179,UPDATE
240181,145,UPDATE
240219,82,UPDATE
240571,176,UPDATE
240580,46,UPDATE
240648,52,UPDATE
240686,81,UPDATE
240698,136,UPDATE
240708,47,UPDATE
240795,23,UPDATE
240941,13,UPDATE
241104,37,UPDATE
241172,181,UPDATE
241264,170,UPDATE
241265,176,UPDATE
241266,149,UPDATE
241274,74,UPDATE
241276,156,UPDATE
241337,132,UPDATE
241533,46,UPDATE
241548,91,UPDATE
241669,135,UPDATE
241686,36,UPDATE
241735,11,UPDATE
242190,157,UPDATE
242289,12,UPDATE
242370,181,UPDATE
242437,190,UPDATE
242687,64,UPDATE
242732,94,UPDATE
242891,32,UPDATE
243235,47,UPDATE
243236,58,UPDATE
243271,21,UPDATE
243620,11,UPDATE
243728,46,UPDATE
243773,75,UPDATE
243791,80,UPDATE
243793,125,UPDATE
243800,124,UPDATE
243821,188,UPDATE
243826,179,UPDATE
243974,11,UPDATE
243978,103,UPDATE
244136,10,UPDATE
244137,58,UPDATE
244141,69,UPDATE
244148,29,UPDATE
244208,151,UPDATE
244439,5,UPDATE
244440,44,UPDATE
244468,137,UPDATE
244470,107,UPDATE
244475,24,UPDATE
244476,44,UPDATE
244583,141,UPDATE
244675,142,UPDATE
244703,22,UPDATE
244832,54,UPDATE
244905,20,UPDATE
244977,188,UPDATE
245285,26,UPDATE
245286,58,UPDATE
245329,81,UPDATE
245547,27,UPDATE
245645,80,UPDATE
245688,33,UPDATE
245782,0,UPDATE
245820,137,UPDATE
245851,21,UPDATE
245966,2,UPDATE
246035,17,UPDATE
246062,36,UPDATE
246205,1,UPDATE
246286,9,UPDATE
246442,82,UPDATE
246455,45,UPDATE
246461,27,UPDATE
246469,126,UPDATE
246609,10,UPDATE
246788,43,UPDATE
246799,82,UPDATE
246967,111,UPDATE
247104,149,UPDATE
247108,148,UPDATE
247603,190,UPDATE
248072,51,UPDATE
248133,5,UPDATE
248173,59,UPDATE
248198,60,UPDATE
