Variant SKU,Inventory Available: Shop location,Variant Command
130359,1,UPDATE
131287,8,UPDATE
132399,117,UPDATE
132711,87,UPDATE
132714,110,UPDATE
132719,52,UPDATE
132720,25,UPDATE
133501,2,UPDATE
133663,3,UPDATE
133665,150,UPDATE
133667,86,UPDATE
133696,10,UPDATE
133705,18,UPDATE
133723,73,UPDATE
133724,62,UPDATE
133882,138,UPDATE
133887,159,UPDATE
133901,29,UPDATE
133902,14,UPDATE
134450,132,UPDATE
134455,119,UPDATE
134459,97,UPDATE
134461,115,UPDATE
134470,79,UPDATE
134490,190,UPDATE
134534,183,UPDATE
134562,41,UPDATE
134568,39,UPDATE
135269,191,UPDATE
135270,164,UPDATE
135375,118,UPDATE
135443,134,UPDATE
135749,53,UPDATE
135935,125,UPDATE
135967,142,UPDATE
135968,93,UPDATE
135987,16,UPDATE
136009,173,UPDATE
136053,169,UPDATE
136098,64,UPDATE
136146,31,UPDATE
136184,126,UPDATE
136192,188,UPDATE
136196,139,UPDATE
136208,65,UPDATE
136212,99,UPDATE
136216,75,UPDATE
136239,38,UPDATE
136243,56,UPDATE
136397,154,UPDATE
136454,70,UPDATE
136455,46,UPDATE
136527,122,UPDATE
136532,136,UPDATE
136538,51,UPDATE
136540,38,UPDATE
136542,90,UPDATE
136550,123,UPDATE
136568,76,UPDATE
136570,80,UPDATE
136588,39,UPDATE
136627,49,UPDATE
136696,112,UPDATE
136778,11,UPDATE
136889,37,UPDATE
137124,14,UPDATE
137187,37,UPDATE
137211,8,UPDATE
137253,14,UPDATE
137262,13,UPDATE
137554,55,UPDATE
140641,128,UPDATE
140718,123,UPDATE
142310,113,UPDATE
142317,145,UPDATE
142366,183,UPDATE
142785,22,UPDATE
142787,44,UPDATE
142922,78,UPDATE
143341,166,UPDATE
143342,180,UPDATE
143346,159,UPDATE
143554,63,UPDATE
143557,176,UPDATE
143558,80,UPDATE
143567,144,UPDATE
144728,4,UPDATE
145358,49,UPDATE
145637,47,UPDATE
145650,136,UPDATE
145835,64,UPDATE
146112,180,UPDATE
146117,182,UPDATE
148630,73,UPDATE
148802,90,UPDATE
148950,5,UPDATE
149193,74,UPDATE
149328,45,UPDATE
149519,166,UPDATE
149573,133,UPDATE
149658,27,UPDATE
149662,22,UPDATE
149724,4,UPDATE
149801,26,UPDATE
149853,73,UPDATE
150694,34,UPDATE
150899,177,UPDATE
151231,71,UPDATE
151232,61,UPDATE
151237,60,UPDATE
151250,59,UPDATE
151251,67,UPDATE
151252,45,UPDATE
151454,122,UPDATE
151744,88,UPDATE
151768,18,UPDATE
151793,65,UPDATE
151947,70,UPDATE
151948,99,UPDATE
151965,126,UPDATE
151966,98,UPDATE
151975,192,UPDATE
151976,164,UPDATE
151978,184,UPDATE
151982,74,UPDATE
151993,192,UPDATE
151994,22,UPDATE
151995,4,UPDATE
151998,46,UPDATE
152029,17,UPDATE
152047,28,UPDATE
152049,11,UPDATE
152188,37,UPDATE
153270,188,UPDATE
153331,39,UPDATE
153561,110,UPDATE
153569,82,UPDATE
153572,115,UPDATE
153575,156,UPDATE
153579,87,UPDATE
153582,128,UPDATE
153588,109,UPDATE
153602,144,UPDATE
153684,133,UPDATE
153685,133,UPDATE
153686,117,UPDATE
153687,93,UPDATE
153688,60,UPDATE
153858,117,UPDATE
153865,45,UPDATE
154465,168,UPDATE
154609,53,UPDATE
154987,150,UPDATE
155347,27,UPDATE
155730,154,UPDATE
155789,97,UPDATE
155790,78,UPDATE
155799,66,UPDATE
155803,128,UPDATE
155942,80,UPDATE
155949,74,UPDATE
156343,193,UPDATE
156379,156,UPDATE
160439,44,UPDATE
160440,25,UPDATE
160717,16,UPDATE
170878,127,UPDATE
