Variant SKU,Inventory Available: Shop location,Variant Command
131272,30,UPDATE
132693,183,UPDATE
132697,166,UPDATE
132698,56,UPDATE
133234,29,UPDATE
133515,40,UPDATE
133522,88,UPDATE
133668,52,UPDATE
133672,31,UPDATE
133882,87,UPDATE
133886,4,UPDATE
133898,17,UPDATE
133900,105,UPDATE
134410,113,UPDATE
134411,131,UPDATE
134438,69,UPDATE
134447,175,UPDATE
134492,31,UPDATE
134494,76,UPDATE
134520,86,UPDATE
134566,58,UPDATE
135221,62,UPDATE
135278,102,UPDATE
135289,67,UPDATE
135421,113,UPDATE
135489,29,UPDATE
135751,82,UPDATE
135804,30,UPDATE
135936,73,UPDATE
135968,95,UPDATE
135971,173,UPDATE
136025,165,UPDATE
136091,54,UPDATE
136112,60,UPDATE
136115,99,UPDATE
136147,56,UPDATE
136148,4,UPDATE
136198,163,UPDATE
136311,17,UPDATE
136389,129,UPDATE
136394,25,UPDATE
136395,48,UPDATE
136397,83,UPDATE
136434,57,UPDATE
136479,29,UPDATE
136517,52,UPDATE
136551,5,UPDATE
136564,53,UPDATE
136586,91,UPDATE
136620,64,UPDATE
137062,89,UPDATE
137079,57,UPDATE
137080,13,UPDATE
137219,10,UPDATE
137435,17,UPDATE
141012,179,UPDATE
142787,97,UPDATE
142851,113,UPDATE
142860,155,UPDATE
142875,184,UPDATE
142983,98,UPDATE
143341,77,UPDATE
143351,138,UPDATE
143353,153,UPDATE
143354,179,UPDATE
143558,37,UPDATE
143559,70,UPDATE
143563,117,UPDATE
143569,185,UPDATE
143698,178,UPDATE
143710,95,UPDATE
143711,107,UPDATE
143713,53,UPDATE
144010,178,UPDATE
145266,52,UPDATE
145614,88,UPDATE
145655,170,UPDATE
145769,153,UPDATE
145832,122,UPDATE
145838,55,UPDATE
145861,33,UPDATE
145940,125,UPDATE
147927,107,UPDATE
148664,29,UPDATE
149192,6,UPDATE
149561,96,UPDATE
149716,44,UPDATE
149730,17,UPDATE
149853,45,UPDATE
150694,104,UPDATE
150696,63,UPDATE
150899,80,UPDATE
150900,127,UPDATE
150907,59,UPDATE
151059,138,UPDATE
151249,9,UPDATE
151251,15,UPDATE
151298,16,UPDATE
151457,75,UPDATE
151949,98,UPDATE
151961,142,UPDATE
151962,90,UPDATE
151965,113,UPDATE
151989,99,UPDATE
151995,21,UPDATE
152187,33,UPDATE
152201,25,UPDATE
152207,72,UPDATE
153278,42,UPDATE
153333,123,UPDATE
153437,97,UPDATE
153576,107,UPDATE
153600,168,UPDATE
153832,183,UPDATE
154980,162,UPDATE
155639,102,UPDATE
155658,42,UPDATE
155798,128,UPDATE
155802,79,UPDATE
155857,172,UPDATE
155869,16,UPDATE
155940,139,UPDATE
155995,69,UPDATE
160440,32,UPDATE
170880,172,UPDATE
20042,108,UPDATE
20262,11,UPDATE
