Variant SKU,Inventory Available: Shop location,Variant Command
10291,38,UPDATE
130759,10,UPDATE
131250,42,UPDATE
131271,20,UPDATE
131273,97,UPDATE
132402,0,UPDATE
132698,58,UPDATE
133232,6,UPDATE
133484,116,UPDATE
133490,67,UPDATE
133494,149,UPDATE
133506,64,UPDATE
133517,49,UPDATE
133518,58,UPDATE
133720,5,UPDATE
133722,133,UPDATE
133723,25,UPDATE
133761,12,UPDATE
133884,32,UPDATE
133896,15,UPDATE
133903,9,UPDATE
134416,122,UPDATE
134418,8,UPDATE
134432,40,UPDATE
134442,42,UPDATE
134446,23,UPDATE
134456,42,UPDATE
134459,37,UPDATE
134470,10,UPDATE
134487,85,UPDATE
134497,82,UPDATE
134503,129,UPDATE
134509,83,UPDATE
134516,41,UPDATE
134532,51,UPDATE
134569,26,UPDATE
135200,140,UPDATE
135201,92,UPDATE
135209,125,UPDATE
135213,136,UPDATE
135218,68,UPDATE
135219,44,UPDATE
135229,138,UPDATE
135237,147,UPDATE
135259,61,UPDATE
135265,192,UPDATE
135268,198,UPDATE
135273,137,UPDATE
135370,65,UPDATE
135377,37,UPDATE
135419,102,UPDATE
135429,65,UPDATE
135494,6,UPDATE
135749,80,UPDATE
135756,125,UPDATE
135757,74,UPDATE
135758,53,UPDATE
135763,135,UPDATE
135767,56,UPDATE
135768,86,UPDATE
135779,9,UPDATE
135805,5,UPDATE
135937,85,UPDATE
135948,129,UPDATE
135968,105,UPDATE
135973,132,UPDATE
136032,79,UPDATE
136118,102,UPDATE
136179,112,UPDATE
136202,24,UPDATE
136215,151,UPDATE
136245,53,UPDATE
136246,140,UPDATE
136254,104,UPDATE
136258,33,UPDATE
136308,29,UPDATE
136389,174,UPDATE
136394,58,UPDATE
136396,129,UPDATE
136397,117,UPDATE
136399,53,UPDATE
136442,34,UPDATE
136527,102,UPDATE
136542,67,UPDATE
136555,86,UPDATE
136561,45,UPDATE
136573,40,UPDATE
136633,47,UPDATE
136634,40,UPDATE
136665,102,UPDATE
136687,50,UPDATE
136693,65,UPDATE
136695,57,UPDATE
136740,33,UPDATE
136920,40,UPDATE
136983,20,UPDATE
137034,41,UPDATE
137075,44,UPDATE
137096,90,UPDATE
137427,100,UPDATE
140841,17,UPDATE
141760,157,UPDATE
141905,23,UPDATE
142005,80,UPDATE
142310,177,UPDATE
142533,57,UPDATE
142555,67,UPDATE
142557,12,UPDATE
142559,60,UPDATE
142863,90,UPDATE
142867,73,UPDATE
142874,164,UPDATE
142922,60,UPDATE
143341,107,UPDATE
143344,189,UPDATE
143347,107,UPDATE
143351,129,UPDATE
143557,159,UPDATE
143562,19,UPDATE
143565,140,UPDATE
143693,123,UPDATE
143703,11,UPDATE
143710,148,UPDATE
143711,140,UPDATE
143712,4,UPDATE
144736,4,UPDATE
144826,136,UPDATE
145641,106,UPDATE
145644,69,UPDATE
145649,98,UPDATE
145652,51,UPDATE
145659,70,UPDATE
145726,65,UPDATE
145799,134,UPDATE
145832,134,UPDATE
145833,70,UPDATE
145836,52,UPDATE
145838,63,UPDATE
145842,75,UPDATE
145846,40,UPDATE
145859,89,UPDATE
145886,0,UPDATE
145892,29,UPDATE
145936,89,UPDATE
145941,101,UPDATE
145942,94,UPDATE
145943,12,UPDATE
145948,16,UPDATE
146884,41,UPDATE
147681,145,UPDATE
147929,192,UPDATE
147932,167,UPDATE
148413,32,UPDATE
148460,2,UPDATE
148799,94,UPDATE
148947,27,UPDATE
148951,14,UPDATE
149134,103,UPDATE
149143,187,UPDATE
149190,12,UPDATE
149287,13,UPDATE
149555,174,UPDATE
149614,141,UPDATE
149619,30,UPDATE
149634,42,UPDATE
149641,1,UPDATE
149677,39,UPDATE
149731,22,UPDATE
150692,8,UPDATE
151228,119,UPDATE
