Variant SKU,Inventory Available: Shop location,Variant Command
130756,14,UPDATE
131263,19,UPDATE
132694,49,UPDATE
133219,38,UPDATE
133694,32,UPDATE
133892,130,UPDATE
134422,71,UPDATE
134433,181,UPDATE
134437,27,UPDATE
134444,103,UPDATE
134467,61,UPDATE
134517,24,UPDATE
134519,84,UPDATE
134522,43,UPDATE
134530,115,UPDATE
135216,123,UPDATE
135935,149,UPDATE
135952,153,UPDATE
135968,146,UPDATE
136003,152,UPDATE
136016,58,UPDATE
136166,52,UPDATE
136235,137,UPDATE
136392,41,UPDATE
136491,105,UPDATE
136498,97,UPDATE
136521,72,UPDATE
136556,183,UPDATE
136587,118,UPDATE
136591,24,UPDATE
136597,34,UPDATE
136626,44,UPDATE
136675,14,UPDATE
136687,20,UPDATE
136737,37,UPDATE
137553,35,UPDATE
140841,30,UPDATE
140867,21,UPDATE
143352,34,UPDATE
143561,167,UPDATE
145638,113,UPDATE
147932,179,UPDATE
149732,6,UPDATE
150900,105,UPDATE
150904,191,UPDATE
151767,67,UPDATE
151778,68,UPDATE
151987,68,UPDATE
154454,114,UPDATE
155574,5,UPDATE
155628,161,UPDATE
155632,30,UPDATE
155659,34,UPDATE
155662,28,UPDATE
155666,65,UPDATE
155678,54,UPDATE
155856,41,UPDATE
155883,37,UPDATE
160726,21,UPDATE
20157,177,UPDATE
20585,56,UPDATE
240192,27,UPDATE
240379,21,UPDATE
240495,113,UPDATE
240503,73,UPDATE
240607,69,UPDATE
240708,10,UPDATE
240801,105,UPDATE
241063,41,UPDATE
241243,83,UPDATE
241372,23,UPDATE
241476,91,UPDATE
241664,63,UPDATE
241669,183,UPDATE
242116,8,UPDATE
242286,6,UPDATE
242370,124,UPDATE
242406,101,UPDATE
242440,64,UPDATE
242467,70,UPDATE
242548,10,UPDATE
242555,11,UPDATE
242644,115,UPDATE
242645,58,UPDATE
242723,89,UPDATE
242731,145,UPDATE
242751,18,UPDATE
242891,17,UPDATE
242986,83,UPDATE
243047,34,UPDATE
243050,74,UPDATE
243279,32,UPDATE
243469,18,UPDATE
243619,146,UPDATE
243620,168,UPDATE
243682,27,UPDATE
243727,16,UPDATE
243732,63,UPDATE
243805,172,UPDATE
243813,52,UPDATE
243814,80,UPDATE
243828,141,UPDATE
243833,180,UPDATE
243843,93,UPDATE
243848,139,UPDATE
243851,137,UPDATE
243856,142,UPDATE
243901,1,UPDATE
243937,120,UPDATE
244133,25,UPDATE
244209,178,UPDATE
244470,119,UPDATE
244472,114,UPDATE
244547,24,UPDATE
244555,30,UPDATE
244611,177,UPDATE
244622,8,UPDATE
244733,40,UPDATE
244801,11,UPDATE
245321,89,UPDATE
245341,100,UPDATE
245360,19,UPDATE
245444,56,UPDATE
245588,43,UPDATE
245660,96,UPDATE
245688,40,UPDATE
245726,12,UPDATE
245767,111,UPDATE
245817,94,UPDATE
245818,133,UPDATE
246037,27,UPDATE
246107,55,UPDATE
246163,47,UPDATE
246398,69,UPDATE
246466,122,UPDATE
246475,75,UPDATE
