Variant SKU,Inventory Available: Shop location,Variant Command
10298,0,UPDATE
10412,196,UPDATE
131269,100,UPDATE
132224,6,UPDATE
132690,114,UPDATE
132698,79,UPDATE
132699,134,UPDATE
132702,88,UPDATE
133227,4,UPDATE
133518,49,UPDATE
133522,75,UPDATE
133524,66,UPDATE
133671,9,UPDATE
134424,63,UPDATE
134431,72,UPDATE
134434,43,UPDATE
134452,65,UPDATE
134505,80,UPDATE
134511,149,UPDATE
134519,121,UPDATE
134522,99,UPDATE
134535,194,UPDATE
134576,40,UPDATE
135209,100,UPDATE
135752,69,UPDATE
135956,58,UPDATE
135988,8,UPDATE
136004,21,UPDATE
136036,55,UPDATE
136218,27,UPDATE
136237,66,UPDATE
136311,11,UPDATE
136388,199,UPDATE
136394,111,UPDATE
136395,72,UPDATE
136397,160,UPDATE
136407,113,UPDATE
136592,52,UPDATE
136612,18,UPDATE
136616,13,UPDATE
136872,53,UPDATE
137090,49,UPDATE
137126,84,UPDATE
137486,65,UPDATE
137560,45,UPDATE
141758,171,UPDATE
141908,48,UPDATE
142319,19,UPDATE
143345,107,UPDATE
143559,14,UPDATE
143565,112,UPDATE
143710,3,UPDATE
143711,62,UPDATE
143713,8,UPDATE
144710,7,UPDATE
145266,45,UPDATE
145270,59,UPDATE
145849,16,UPDATE
146046,92,UPDATE
147927,44,UPDATE
149141,148,UPDATE
149145,62,UPDATE
149328,1,UPDATE
149570,119,UPDATE
149662,92,UPDATE
149733,23,UPDATE
150900,101,UPDATE
150908,1,UPDATE
151072,89,UPDATE
151300,20,UPDATE
151449,21,UPDATE
151948,188,UPDATE
151954,174,UPDATE
151955,131,UPDATE
151964,54,UPDATE
151965,44,UPDATE
151975,12,UPDATE
151978,74,UPDATE
152032,111,UPDATE
152181,155,UPDATE
153567,99,UPDATE
153575,84,UPDATE
153599,46,UPDATE
153690,81,UPDATE
153699,128,UPDATE
153832,174,UPDATE
154454,163,UPDATE
155639,79,UPDATE
155686,172,UPDATE
155804,157,UPDATE
155913,65,UPDATE
155927,57,UPDATE
155944,69,UPDATE
155956,68,UPDATE
155970,5,UPDATE
156354,31,UPDATE
160165,29,UPDATE
20289,192,UPDATE
20520,36,UPDATE
20528,35,UPDATE
20529,53,UPDATE
240143,88,UPDATE
240190,79,UPDATE
240310,134,UPDATE
240552,78,UPDATE
240951,38,UPDATE
241147,62,UPDATE
241275,127,UPDATE
241277,180,UPDATE
241279,105,UPDATE
241334,146,UPDATE
241516,82,UPDATE
241517,56,UPDATE
241533,44,UPDATE
241549,60,UPDATE
241551,27,UPDATE
241598,54,UPDATE
241701,17,UPDATE
241734,18,UPDATE
242042,98,UPDATE
242059,71,UPDATE
242150,165,UPDATE
242185,75,UPDATE
242190,122,UPDATE
