Variant SKU,Inventory Available: Shop location,Variant Command
131262,1,UPDATE
132399,78,UPDATE
132713,38,UPDATE
132714,81,UPDATE
133230,166,UPDATE
133500,0,UPDATE
133522,11,UPDATE
133729,80,UPDATE
133881,83,UPDATE
134410,100,UPDATE
134422,191,UPDATE
134471,87,UPDATE
134510,124,UPDATE
134525,93,UPDATE
135280,126,UPDATE
135961,117,UPDATE
135967,129,UPDATE
136009,160,UPDATE
136114,80,UPDATE
136164,47,UPDATE
136169,117,UPDATE
136208,54,UPDATE
136258,56,UPDATE
136550,118,UPDATE
137151,96,UPDATE
140735,103,UPDATE
141760,150,UPDATE
142892,28,UPDATE
142920,134,UPDATE
143350,124,UPDATE
143351,84,UPDATE
143711,187,UPDATE
145637,26,UPDATE
145648,62,UPDATE
146152,26,UPDATE
149517,154,UPDATE
149527,82,UPDATE
149530,88,UPDATE
149556,161,UPDATE
149789,11,UPDATE
151071,49,UPDATE
151072,75,UPDATE
151787,131,UPDATE
151948,145,UPDATE
151966,60,UPDATE
152041,140,UPDATE
152183,74,UPDATE
152191,41,UPDATE
153569,67,UPDATE
153600,188,UPDATE
155686,89,UPDATE
155791,125,UPDATE
155869,129,UPDATE
20051,124,UPDATE
20087,193,UPDATE
20157,69,UPDATE
20289,123,UPDATE
240155,4,UPDATE
240478,55,UPDATE
240496,63,UPDATE
240503,53,UPDATE
240687,66,UPDATE
241072,178,UPDATE
241263,20,UPDATE
241265,84,UPDATE
241516,144,UPDATE
241533,89,UPDATE
242038,106,UPDATE
242140,86,UPDATE
242439,91,UPDATE
242490,68,UPDATE
242491,11,UPDATE
242548,100,UPDATE
243046,44,UPDATE
243047,52,UPDATE
243380,68,UPDATE
243460,48,UPDATE
243502,51,UPDATE
243508,71,UPDATE
243759,132,UPDATE
243792,117,UPDATE
243797,87,UPDATE
243800,54,UPDATE
243830,103,UPDATE
243832,92,UPDATE
243864,104,UPDATE
244138,51,UPDATE
244247,25,UPDATE
244464,10,UPDATE
244549,42,UPDATE
244559,11,UPDATE
244624,43,UPDATE
244865,70,UPDATE
245322,140,UPDATE
245331,152,UPDATE
245342,160,UPDATE
245343,99,UPDATE
245451,29,UPDATE
245746,59,UPDATE
245823,32,UPDATE
245930,40,UPDATE
246014,10,UPDATE
246118,42,UPDATE
246475,49,UPDATE
246795,27,UPDATE
247437,38,UPDATE
247468,26,UPDATE
247479,41,UPDATE
247602,140,UPDATE
247605,119,UPDATE
247606,6,UPDATE
247808,138,UPDATE
247837,173,UPDATE
247915,94,UPDATE
248071,119,UPDATE
248201,131,UPDATE
