Variant SKU,Inventory Available: Shop location,Variant Command
10410,182,UPDATE
132890,145,UPDATE
133491,3,UPDATE
133493,46,UPDATE
133518,46,UPDATE
133891,18,UPDATE
133899,18,UPDATE
134413,136,UPDATE
134440,22,UPDATE
134447,123,UPDATE
134452,64,UPDATE
134469,39,UPDATE
134470,34,UPDATE
134471,60,UPDATE
134472,29,UPDATE
134482,39,UPDATE
134489,40,UPDATE
134510,169,UPDATE
134515,100,UPDATE
134516,66,UPDATE
134521,44,UPDATE
134563,29,UPDATE
135268,185,UPDATE
135766,118,UPDATE
135954,76,UPDATE
135961,185,UPDATE
135966,44,UPDATE
135970,183,UPDATE
135977,166,UPDATE
135991,16,UPDATE
136050,60,UPDATE
136052,135,UPDATE
136073,18,UPDATE
136076,20,UPDATE
136090,51,UPDATE
136099,2,UPDATE
136232,39,UPDATE
136235,66,UPDATE
136388,118,UPDATE
136393,123,UPDATE
136494,5,UPDATE
136529,11,UPDATE
136644,108,UPDATE
136669,17,UPDATE
136675,28,UPDATE
136687,43,UPDATE
137066,31,UPDATE
137116,32,UPDATE
137485,27,UPDATE
141907,182,UPDATE
142921,167,UPDATE
142922,4,UPDATE
143341,2,UPDATE
143350,80,UPDATE
143354,160,UPDATE
143553,77,UPDATE
143567,139,UPDATE
143700,119,UPDATE
144724,44,UPDATE
144736,2,UPDATE
144813,126,UPDATE
144820,155,UPDATE
145356,191,UPDATE
145641,149,UPDATE
145648,100,UPDATE
145769,65,UPDATE
145938,165,UPDATE
146064,149,UPDATE
147679,175,UPDATE
149522,155,UPDATE
149565,53,UPDATE
149572,22,UPDATE
149662,83,UPDATE
149670,96,UPDATE
149678,41,UPDATE
149726,43,UPDATE
149759,23,UPDATE
149815,31,UPDATE
150724,34,UPDATE
150900,78,UPDATE
150908,0,UPDATE
151238,46,UPDATE
151789,49,UPDATE
151948,166,UPDATE
151950,133,UPDATE
151954,125,UPDATE
151955,106,UPDATE
151961,21,UPDATE
151979,94,UPDATE
152194,71,UPDATE
153567,86,UPDATE
153594,133,UPDATE
153602,50,UPDATE
153688,12,UPDATE
154602,148,UPDATE
154609,6,UPDATE
155340,171,UPDATE
155613,4,UPDATE
155661,54,UPDATE
155665,72,UPDATE
155667,70,UPDATE
155679,42,UPDATE
155792,61,UPDATE
155793,112,UPDATE
155884,48,UPDATE
155885,47,UPDATE
155941,116,UPDATE
170878,141,UPDATE
20289,187,UPDATE
210156,193,UPDATE
240111,33,UPDATE
240174,114,UPDATE
240191,19,UPDATE
240201,55,UPDATE
240218,17,UPDATE
240495,92,UPDATE
240630,43,UPDATE
240686,115,UPDATE
240939,78,UPDATE
241062,92,UPDATE
241143,93,UPDATE
241147,54,UPDATE
241148,15,UPDATE
241213,4,UPDATE
241240,82,UPDATE
241242,129,UPDATE
241338,138,UPDATE
241372,81,UPDATE
241383,155,UPDATE
241385,81,UPDATE
241515,90,UPDATE
241516,76,UPDATE
241517,53,UPDATE
241550,32,UPDATE
241645,10,UPDATE
241648,136,UPDATE
241669,103,UPDATE
242143,38,UPDATE
242183,62,UPDATE
242190,61,UPDATE
242353,45,UPDATE
242372,62,UPDATE
242437,159,UPDATE
242548,111,UPDATE
242644,50,UPDATE
242727,99,UPDATE
243048,192,UPDATE
243053,192,UPDATE
243235,95,UPDATE
243644,65,UPDATE
243645,119,UPDATE
243680,84,UPDATE
243694,117,UPDATE
243714,17,UPDATE
243722,165,UPDATE
243727,40,UPDATE
243729,107,UPDATE
243754,189,UPDATE
243801,89,UPDATE
243802,141,UPDATE
243834,121,UPDATE
243983,0,UPDATE
244019,31,UPDATE
244129,18,UPDATE
244137,45,UPDATE
244139,7,UPDATE
244140,58,UPDATE
244142,5,UPDATE
244209,188,UPDATE
244236,54,UPDATE
244420,24,UPDATE
244446,48,UPDATE
244462,119,UPDATE
244464,175,UPDATE
244470,181,UPDATE
244472,100,UPDATE
244614,144,UPDATE
244615,104,UPDATE
244773,11,UPDATE
244941,9,UPDATE
245257,15,UPDATE
245284,44,UPDATE
245332,28,UPDATE
245334,8,UPDATE
245429,4,UPDATE
245430,10,UPDATE
245645,54,UPDATE
245691,152,UPDATE
245699,0,UPDATE
245768,130,UPDATE
245940,2,UPDATE
246030,9,UPDATE
246183,40,UPDATE
246191,21,UPDATE
246441,187,UPDATE
246451,116,UPDATE
246454,52,UPDATE
246573,28,UPDATE
246958,34,UPDATE
247102,107,UPDATE
247205,66,UPDATE
247479,44,UPDATE
247601,56,UPDATE
247603,144,UPDATE
247636,4,UPDATE
247638,2,UPDATE
247639,5,UPDATE
247805,40,UPDATE
247934,66,UPDATE
248147,54,UPDATE
248174,129,UPDATE
248611,75,UPDATE
249507,17,UPDATE
249535,13,UPDATE
249660,20,UPDATE
270518,125,UPDATE
271498,90,UPDATE
271499,53,UPDATE
273936,148,UPDATE
273938,192,UPDATE
274202,47,UPDATE
274309,65,UPDATE
274395,82,UPDATE
274396,54,UPDATE
275997,30,UPDATE
276001,158,UPDATE
276004,29,UPDATE
276039,24,UPDATE
276397,2,UPDATE
276406,4,UPDATE
276407,2,UPDATE
277124,125,UPDATE
277146,29,UPDATE
278738,56,UPDATE
278739,27,UPDATE
279124,147,UPDATE
279125,130,UPDATE
279129,75,UPDATE
279132,162,UPDATE
279135,107,UPDATE
280028,2,UPDATE
280037,12,UPDATE
280059,25,UPDATE
281300,31,UPDATE
281601,163,UPDATE
282426,53,UPDATE
282433,25,UPDATE
282437,75,UPDATE
282438,26,UPDATE
282439,29,UPDATE
282446,8,UPDATE
282471,49,UPDATE
282472,148,UPDATE
282621,78,UPDATE
282679,19,UPDATE
282687,0,UPDATE
282697,2,UPDATE
282769,11,UPDATE
282770,47,UPDATE
282774,135,UPDATE
282813,64,UPDATE
282820,83,UPDATE
282821,123,UPDATE
282880,8,UPDATE
