Variant SKU,Inventory Available: Shop location,Variant Command
10407,111,UPDATE
131259,16,UPDATE
131587,23,UPDATE
132719,33,UPDATE
133677,77,UPDATE
133707,104,UPDATE
133879,149,UPDATE
133886,60,UPDATE
134462,95,UPDATE
134473,41,UPDATE
134506,170,UPDATE
134510,118,UPDATE
134520,80,UPDATE
134521,192,UPDATE
135458,71,UPDATE
135938,167,UPDATE
135950,50,UPDATE
135960,7,UPDATE
136017,62,UPDATE
136034,56,UPDATE
136084,75,UPDATE
136085,92,UPDATE
136167,40,UPDATE
136198,172,UPDATE
136200,118,UPDATE
136221,71,UPDATE
136258,50,UPDATE
136269,3,UPDATE
136302,7,UPDATE
136388,103,UPDATE
136392,37,UPDATE
136395,186,UPDATE
136405,10,UPDATE
136430,33,UPDATE
136467,134,UPDATE
136492,36,UPDATE
136518,47,UPDATE
136520,31,UPDATE
136535,64,UPDATE
136555,121,UPDATE
136559,148,UPDATE
136570,67,UPDATE
136595,14,UPDATE
137158,30,UPDATE
137179,20,UPDATE
137187,34,UPDATE
137439,67,UPDATE
137457,16,UPDATE
140623,36,UPDATE
141904,28,UPDATE
142533,100,UPDATE
142555,11,UPDATE
142696,108,UPDATE
142868,29,UPDATE
142920,127,UPDATE
143753,195,UPDATE
143769,70,UPDATE
144813,148,UPDATE
144826,174,UPDATE
145644,80,UPDATE
145648,62,UPDATE
145658,141,UPDATE
145659,18,UPDATE
145660,43,UPDATE
145664,75,UPDATE
145769,118,UPDATE
145919,116,UPDATE
147932,109,UPDATE
148683,180,UPDATE
148800,145,UPDATE
149556,200,UPDATE
149633,78,UPDATE
149678,16,UPDATE
149679,38,UPDATE
149703,66,UPDATE
149707,0,UPDATE
151062,172,UPDATE
151235,38,UPDATE
151236,189,UPDATE
151251,71,UPDATE
151300,87,UPDATE
151947,29,UPDATE
151948,123,UPDATE
151965,197,UPDATE
151966,82,UPDATE
151968,153,UPDATE
151977,198,UPDATE
151978,118,UPDATE
151982,56,UPDATE
151986,16,UPDATE
152025,20,UPDATE
152026,24,UPDATE
152034,69,UPDATE
152040,182,UPDATE
152045,183,UPDATE
153550,187,UPDATE
153551,165,UPDATE
153561,83,UPDATE
153585,92,UPDATE
153588,102,UPDATE
154466,186,UPDATE
154977,72,UPDATE
154981,128,UPDATE
155636,52,UPDATE
155659,100,UPDATE
155791,114,UPDATE
155793,112,UPDATE
155921,57,UPDATE
155923,100,UPDATE
155925,38,UPDATE
155992,77,UPDATE
156346,61,UPDATE
156376,137,UPDATE
170648,56,UPDATE
180158,151,UPDATE
20157,68,UPDATE
20519,27,UPDATE
240110,30,UPDATE
240589,1,UPDATE
240688,177,UPDATE
240901,171,UPDATE
240942,91,UPDATE
241058,11,UPDATE
241118,96,UPDATE
241149,23,UPDATE
241150,54,UPDATE
241245,9,UPDATE
241266,136,UPDATE
241334,144,UPDATE
241338,58,UPDATE
241374,35,UPDATE
241382,151,UPDATE
241385,66,UPDATE
241958,52,UPDATE
242140,81,UPDATE
242149,171,UPDATE
242157,57,UPDATE
242159,131,UPDATE
242182,138,UPDATE
242437,97,UPDATE
242749,4,UPDATE
243002,62,UPDATE
243053,27,UPDATE
243246,37,UPDATE
243275,24,UPDATE
243381,41,UPDATE
243619,139,UPDATE
243691,174,UPDATE
243772,195,UPDATE
243780,146,UPDATE
243789,111,UPDATE
243802,141,UPDATE
243823,167,UPDATE
243841,125,UPDATE
243845,60,UPDATE
243853,141,UPDATE
244208,186,UPDATE
244237,16,UPDATE
244286,60,UPDATE
244442,7,UPDATE
244472,67,UPDATE
244667,26,UPDATE
244981,65,UPDATE
244983,51,UPDATE
245493,61,UPDATE
245614,42,UPDATE
245660,43,UPDATE
245754,1,UPDATE
245930,36,UPDATE
246035,158,UPDATE
246109,5,UPDATE
246404,185,UPDATE
246441,71,UPDATE
246452,35,UPDATE
246474,35,UPDATE
246665,113,UPDATE
246670,109,UPDATE
246671,84,UPDATE
246959,0,UPDATE
247199,55,UPDATE
247403,11,UPDATE
247603,55,UPDATE
247837,152,UPDATE
247928,57,UPDATE
248609,15,UPDATE
248642,62,UPDATE
249453,174,UPDATE
249455,171,UPDATE
249458,168,UPDATE
249487,109,UPDATE
249504,48,UPDATE
249840,139,UPDATE
270181,169,UPDATE
270546,4,UPDATE
270547,1,UPDATE
272226,109,UPDATE
273686,109,UPDATE
273752,100,UPDATE
274322,139,UPDATE
274359,25,UPDATE
275069,146,UPDATE
275070,97,UPDATE
275565,93,UPDATE
275568,93,UPDATE
276001,105,UPDATE
276345,4,UPDATE
277120,92,UPDATE
277136,29,UPDATE
277143,58,UPDATE
277482,124,UPDATE
278395,62,UPDATE
278724,28,UPDATE
278725,13,UPDATE
278726,9,UPDATE
278730,10,UPDATE
278850,24,UPDATE
278851,15,UPDATE
278923,2,UPDATE
278924,2,UPDATE
279097,28,UPDATE
279099,65,UPDATE
279131,133,UPDATE
281282,23,UPDATE
281397,91,UPDATE
281600,93,UPDATE
281601,91,UPDATE
281617,144,UPDATE
281650,178,UPDATE
281703,10,UPDATE
282417,78,UPDATE
282425,2,UPDATE
282440,39,UPDATE
282464,161,UPDATE
282620,101,UPDATE
282624,115,UPDATE
282798,74,UPDATE
282818,34,UPDATE
282820,27,UPDATE
283107,51,UPDATE
283128,57,UPDATE
283130,21,UPDATE
283158,143,UPDATE
283180,52,UPDATE
283191,27,UPDATE
