Variant SKU,Inventory Available: Shop location,Variant Command
3328374,38,UPDATE
3328379,38,UPDATE
3329099,6,UPDATE
3329102,37,UPDATE
3329105,6,UPDATE
3329107,6,UPDATE
3329109,6,UPDATE
3333914,34,UPDATE
3339141,64,UPDATE
3339386,4,UPDATE
3339617,4,UPDATE
3339624,4,UPDATE
3375726,177,UPDATE
3379480,108,UPDATE
3379483,37,UPDATE
3379484,37,UPDATE
4103729,11,UPDATE
4103789,9,UPDATE
4103887,160,UPDATE
4105228,29,UPDATE
4107149,6,UPDATE
4107150,37,UPDATE
4107262,136,UPDATE
862989,56,UPDATE
866907,48,UPDATE
3186460,12,UPDATE
311839,126,UPDATE
351413,74,UPDATE
243647,22,UPDATE
825949,5,UPDATE
832787,6,UPDATE
833722,78,UPDATE
314969,117,UPDATE
328084,169,UPDATE
345993,73,UPDATE
345964,94,UPDATE
346083,130,UPDATE
346834,118,UPDATE
3064120,117,UPDATE
3064825,45,UPDATE
3068010,31,UPDATE
3068012,31,UPDATE
3069566,71,UPDATE
3069786,42,UPDATE
3073262,52,UPDATE
155265,178,UPDATE
3078520,36,UPDATE
3079643,9,UPDATE
180082,94,UPDATE
92812,90,UPDATE
241668,43,UPDATE
318431,104,UPDATE
50652,27,UPDATE
326531,120,UPDATE
816576,154,UPDATE
800044,14,UPDATE
809671,16,UPDATE
44365,43,UPDATE
338218,43,UPDATE
326138,15,UPDATE
288995,44,UPDATE
47081,103,UPDATE
319297,85,UPDATE
3094792,45,UPDATE
3115917,76,UPDATE
3116872,64,UPDATE
3117186,114,UPDATE
3117546,38,UPDATE
3117798,94,UPDATE
3118496,67,UPDATE
3119728,8,UPDATE
3120058,62,UPDATE
3122513,48,UPDATE
3122926,51,UPDATE
3123522,75,UPDATE
3128297,16,UPDATE
3129569,90,UPDATE
3129969,62,UPDATE
3130123,67,UPDATE
3134889,29,UPDATE
3136447,32,UPDATE
3136535,32,UPDATE
3136703,21,UPDATE
3136783,27,UPDATE
3136839,19,UPDATE
3140627,97,UPDATE
3141787,66,UPDATE
3144185,96,UPDATE
3144304,158,UPDATE
3155169,82,UPDATE
3157661,122,UPDATE
3155084,93,UPDATE
3121654,171,UPDATE
3126741,88,UPDATE
3155086,126,UPDATE
310860,25,UPDATE
92960,21,UPDATE
313877,21,UPDATE
317954,43,UPDATE
131297,81,UPDATE
336173,39,UPDATE
831945,120,UPDATE
335958,59,UPDATE
811641,115,UPDATE
831269,58,UPDATE
831880,104,UPDATE
241280,102,UPDATE
828326,6,UPDATE
829030,2,UPDATE
311928,150,UPDATE
49382,79,UPDATE
282761,36,UPDATE
45716,121,UPDATE
243624,173,UPDATE
140335,134,UPDATE
311128,122,UPDATE
336339,3,UPDATE
826046,42,UPDATE
829975,36,UPDATE
315572,21,UPDATE
316567,9,UPDATE
833447,28,UPDATE
319861,92,UPDATE
145832,169,UPDATE
312272,80,UPDATE
806749,81,UPDATE
3197102,20,UPDATE
808422,32,UPDATE
811440,124,UPDATE
247599,57,UPDATE
348205,22,UPDATE
3114111,193,UPDATE
3101294,68,UPDATE
3197388,28,UPDATE
3069016,8,UPDATE
3069657,9,UPDATE
3070057,9,UPDATE
824578,89,UPDATE
3199145,16,UPDATE
3070313,32,UPDATE
355744,14,UPDATE
3201338,92,UPDATE
278738,25,UPDATE
3152744,148,UPDATE
3114147,70,UPDATE
3115903,20,UPDATE
3155361,29,UPDATE
3189158,95,UPDATE
3068019,31,UPDATE
93524,50,UPDATE
318025,187,UPDATE
318027,57,UPDATE
317961,48,UPDATE
317994,4,UPDATE
813091,56,UPDATE
817255,179,UPDATE
288908,41,UPDATE
351968,1,UPDATE
93545,149,UPDATE
151338,0,UPDATE
3188279,54,UPDATE
3152752,131,UPDATE
3059440,110,UPDATE
3124712,47,UPDATE
3185423,76,UPDATE
3203755,68,UPDATE
3203760,6,UPDATE
3203872,4,UPDATE
373526,22,UPDATE
3205140,22,UPDATE
3205154,22,UPDATE
3204003,69,UPDATE
3205168,22,UPDATE
3207480,25,UPDATE
3216583,37,UPDATE
838973,145,UPDATE
837907,0,UPDATE
838801,177,UPDATE
838747,61,UPDATE
3211435,102,UPDATE
3211507,68,UPDATE
375932,64,UPDATE
358583,82,UPDATE
149561,148,UPDATE
333598,29,UPDATE
358716,18,UPDATE
365828,113,UPDATE
4007155,100,UPDATE
4004556,20,UPDATE
3120743,161,UPDATE
3250761,12,UPDATE
3250557,21,UPDATE
3250865,21,UPDATE
3250737,12,UPDATE
3250941,12,UPDATE
3250957,36,UPDATE
3216293,6,UPDATE
3216302,1,UPDATE
3250581,12,UPDATE
3250613,34,UPDATE
847414,164,UPDATE
3283999,86,UPDATE
3280932,37,UPDATE
3279267,9,UPDATE
366353,61,UPDATE
3208578,10,UPDATE
3214214,7,UPDATE
3104423,4,UPDATE
3101228,4,UPDATE
3280365,11,UPDATE
3141131,64,UPDATE
3144435,29,UPDATE
3136439,32,UPDATE
3140633,90,UPDATE
3124526,62,UPDATE
3103943,5,UPDATE
288245,136,UPDATE
3056952,93,UPDATE
3197292,28,UPDATE
3144191,90,UPDATE
3123890,94,UPDATE
847151,31,UPDATE
820300,0,UPDATE
3281890,46,UPDATE
4007412,3,UPDATE
3282045,86,UPDATE
3290840,28,UPDATE
846122,103,UPDATE
3279308,9,UPDATE
3306587,30,UPDATE
3291714,13,UPDATE
3291721,13,UPDATE
3291728,13,UPDATE
3295571,154,UPDATE
3276976,45,UPDATE
3276981,29,UPDATE
3276995,29,UPDATE
3276983,29,UPDATE
3291735,8,UPDATE
3307960,4,UPDATE
3322644,73,UPDATE
854417,146,UPDATE
322698,60,UPDATE
854567,141,UPDATE
858095,59,UPDATE
48987,125,UPDATE
3125560,39,UPDATE
856181,165,UPDATE
856143,89,UPDATE
856576,148,UPDATE
3192761,31,UPDATE
3329228,30,UPDATE
246671,31,UPDATE
275073,86,UPDATE
3133653,90,UPDATE
3292292,38,UPDATE
350855,0,UPDATE
858808,30,UPDATE
4017389,106,UPDATE
855832,157,UPDATE
860484,102,UPDATE
3311031,15,UPDATE
3311298,15,UPDATE
3312996,15,UPDATE
3314665,27,UPDATE
3300913,11,UPDATE
3311394,46,UPDATE
3311560,46,UPDATE
249534,37,UPDATE
3276988,45,UPDATE
3300958,6,UPDATE
3301033,11,UPDATE
3300953,11,UPDATE
3301078,6,UPDATE
858565,37,UPDATE
3334509,97,UPDATE
3314935,48,UPDATE
4015069,75,UPDATE
133708,27,UPDATE
3365680,91,UPDATE
3280750,34,UPDATE
3284032,110,UPDATE
4106852,28,UPDATE
3365895,89,UPDATE
3282893,67,UPDATE
3283772,137,UPDATE
3334024,62,UPDATE
372141,77,UPDATE
3365379,52,UPDATE
359107,92,UPDATE
340074,166,UPDATE
3186180,12,UPDATE
3186250,12,UPDATE
3186369,12,UPDATE
3186271,22,UPDATE
3186292,12,UPDATE
346646,32,UPDATE
352800,6,UPDATE
830603,118,UPDATE
321313,20,UPDATE
154604,83,UPDATE
154612,4,UPDATE
314158,77,UPDATE
352712,130,UPDATE
319501,40,UPDATE
345806,67,UPDATE
346994,166,UPDATE
353253,46,UPDATE
823254,109,UPDATE
346250,75,UPDATE
3060847,52,UPDATE
3068014,31,UPDATE
3069569,71,UPDATE
329607,26,UPDATE
3086931,98,UPDATE
802783,59,UPDATE
244473,137,UPDATE
802633,94,UPDATE
91751,106,UPDATE
316542,44,UPDATE
313929,170,UPDATE
243792,66,UPDATE
802885,142,UPDATE
340407,58,UPDATE
324790,130,UPDATE
823008,172,UPDATE
285239,188,UPDATE
824644,158,UPDATE
817272,82,UPDATE
820979,62,UPDATE
3099513,143,UPDATE
3116448,18,UPDATE
3116834,51,UPDATE
3119170,38,UPDATE
3120474,42,UPDATE
3121898,75,UPDATE
3124936,71,UPDATE
3125985,59,UPDATE
3126261,88,UPDATE
3126895,18,UPDATE
3127977,29,UPDATE
3130209,90,UPDATE
347834,90,UPDATE
3131445,29,UPDATE
3131523,8,UPDATE
3136455,32,UPDATE
3136519,32,UPDATE
3136599,32,UPDATE
3136609,25,UPDATE
3136855,22,UPDATE
3140313,62,UPDATE
3140707,18,UPDATE
3142427,8,UPDATE
3143187,38,UPDATE
3144433,93,UPDATE
3155080,93,UPDATE
3157659,122,UPDATE
3185886,16,UPDATE
3155082,94,UPDATE
3189033,184,UPDATE
3122266,94,UPDATE
3117646,58,UPDATE
3117292,18,UPDATE
3126661,88,UPDATE
319560,122,UPDATE
349737,6,UPDATE
823366,196,UPDATE
808180,41,UPDATE
815254,150,UPDATE
806158,184,UPDATE
246457,57,UPDATE
45107,110,UPDATE
818273,35,UPDATE
242647,75,UPDATE
133696,28,UPDATE
247102,53,UPDATE
311249,15,UPDATE
245951,162,UPDATE
320322,143,UPDATE
133904,13,UPDATE
30022,193,UPDATE
824487,33,UPDATE
43725,124,UPDATE
47013,184,UPDATE
134447,98,UPDATE
135436,129,UPDATE
316212,190,UPDATE
317770,31,UPDATE
45489,16,UPDATE
131293,19,UPDATE
153280,19,UPDATE
243049,124,UPDATE
3064842,45,UPDATE
272230,41,UPDATE
273688,41,UPDATE
275068,66,UPDATE
3197150,20,UPDATE
834032,45,UPDATE
819565,7,UPDATE
822142,146,UPDATE
3081928,194,UPDATE
3194712,68,UPDATE
3199337,16,UPDATE
3199465,16,UPDATE
3187779,23,UPDATE
810620,31,UPDATE
3069658,9,UPDATE
3070058,9,UPDATE
3051533,2,UPDATE
3068021,31,UPDATE
359012,36,UPDATE
3082775,141,UPDATE
317883,157,UPDATE
3114117,47,UPDATE
3053375,29,UPDATE
3070627,114,UPDATE
93503,99,UPDATE
352111,34,UPDATE
3114141,81,UPDATE
3115799,9,UPDATE
3115823,20,UPDATE
3124742,72,UPDATE
3152763,186,UPDATE
3203803,52,UPDATE
3206558,49,UPDATE
3206566,49,UPDATE
155803,197,UPDATE
365543,89,UPDATE
374662,128,UPDATE
365120,28,UPDATE
358591,77,UPDATE
374712,35,UPDATE
3216229,1,UPDATE
3209984,14,UPDATE
358712,19,UPDATE
3207903,10,UPDATE
143351,159,UPDATE
3208638,10,UPDATE
317959,160,UPDATE
3250617,28,UPDATE
3250765,16,UPDATE
3280433,115,UPDATE
361533,62,UPDATE
840507,65,UPDATE
3250489,33,UPDATE
3250837,33,UPDATE
3250889,12,UPDATE
3250905,34,UPDATE
3250985,36,UPDATE
3250697,26,UPDATE
808807,193,UPDATE
3250505,36,UPDATE
3250821,5,UPDATE
4002586,66,UPDATE
3283909,86,UPDATE
3280452,11,UPDATE
4002779,171,UPDATE
3280679,11,UPDATE
3056898,93,UPDATE
4007979,116,UPDATE
3120874,29,UPDATE
3195122,49,UPDATE
3117430,75,UPDATE
3139913,90,UPDATE
3119054,75,UPDATE
3130289,90,UPDATE
3139907,67,UPDATE
346154,53,UPDATE
3125566,30,UPDATE
323548,21,UPDATE
3105545,4,UPDATE
3139993,90,UPDATE
3126095,64,UPDATE
3136527,22,UPDATE
3133733,90,UPDATE
346678,42,UPDATE
847157,79,UPDATE
365850,74,UPDATE
3125991,61,UPDATE
135422,193,UPDATE
