Variant SKU,Inventory Available: Shop location,Variant Command
130759,7,UPDATE
131287,43,UPDATE
133227,5,UPDATE
133511,21,UPDATE
133686,25,UPDATE
133690,39,UPDATE
133729,59,UPDATE
133889,32,UPDATE
133890,72,UPDATE
134456,76,UPDATE
134471,77,UPDATE
134518,117,UPDATE
135209,104,UPDATE
135213,104,UPDATE
135219,19,UPDATE
135438,69,UPDATE
135936,67,UPDATE
135973,123,UPDATE
136216,181,UPDATE
136222,30,UPDATE
136421,53,UPDATE
136446,30,UPDATE
136468,18,UPDATE
136541,113,UPDATE
136622,48,UPDATE
136818,46,UPDATE
136857,1,UPDATE
136897,8,UPDATE
137155,26,UPDATE
141206,147,UPDATE
142005,62,UPDATE
142316,98,UPDATE
142319,36,UPDATE
142611,34,UPDATE
142868,59,UPDATE
142984,73,UPDATE
143341,49,UPDATE
143349,108,UPDATE
143350,105,UPDATE
143711,78,UPDATE
144820,188,UPDATE
145273,31,UPDATE
145649,60,UPDATE
145726,53,UPDATE
147927,80,UPDATE
147929,59,UPDATE
147931,149,UPDATE
149192,2,UPDATE
149680,39,UPDATE
150908,109,UPDATE
151228,97,UPDATE
151976,83,UPDATE
151977,185,UPDATE
152200,16,UPDATE
153572,115,UPDATE
153587,71,UPDATE
153597,120,UPDATE
155245,8,UPDATE
155843,40,UPDATE
155853,15,UPDATE
155956,76,UPDATE
180159,114,UPDATE
20288,38,UPDATE
20487,14,UPDATE
20550,58,UPDATE
240169,125,UPDATE
240187,15,UPDATE
240191,64,UPDATE
240308,147,UPDATE
240310,95,UPDATE
240557,23,UPDATE
240794,52,UPDATE
241121,164,UPDATE
241150,149,UPDATE
241241,69,UPDATE
241334,150,UPDATE
241669,159,UPDATE
242184,43,UPDATE
242190,104,UPDATE
242471,83,UPDATE
242644,96,UPDATE
243056,88,UPDATE
243632,141,UPDATE
243680,112,UPDATE
243774,136,UPDATE
243790,54,UPDATE
243800,127,UPDATE
243811,145,UPDATE
243814,163,UPDATE
243827,105,UPDATE
243832,107,UPDATE
243838,82,UPDATE
243857,143,UPDATE
243976,71,UPDATE
244049,52,UPDATE
244408,79,UPDATE
244427,128,UPDATE
244455,59,UPDATE
244595,8,UPDATE
244622,43,UPDATE
244737,123,UPDATE
244871,80,UPDATE
245334,9,UPDATE
245703,85,UPDATE
245960,109,UPDATE
246035,42,UPDATE
246447,156,UPDATE
246604,52,UPDATE
247112,22,UPDATE
247205,102,UPDATE
247364,54,UPDATE
247920,43,UPDATE
248089,62,UPDATE
248645,47,UPDATE
249453,65,UPDATE
249471,138,UPDATE
249473,61,UPDATE
249474,95,UPDATE
249508,8,UPDATE
275114,39,UPDATE
276333,62,UPDATE
276345,57,UPDATE
276349,104,UPDATE
277129,1,UPDATE
280172,43,UPDATE
280217,86,UPDATE
281604,57,UPDATE
282442,37,UPDATE
282459,21,UPDATE
282679,44,UPDATE
282798,117,UPDATE
282799,54,UPDATE
282800,58,UPDATE
282821,171,UPDATE
282822,98,UPDATE
283207,39,UPDATE
283841,57,UPDATE
283881,9,UPDATE
284050,129,UPDATE
284430,19,UPDATE
284526,2,UPDATE
284680,84,UPDATE
285239,175,UPDATE
286329,113,UPDATE
286498,157,UPDATE
287668,70,UPDATE
287674,43,UPDATE
287906,10,UPDATE
288014,17,UPDATE
288181,87,UPDATE
288189,48,UPDATE
288203,36,UPDATE
288205,153,UPDATE
288208,190,UPDATE
288266,171,UPDATE
288359,27,UPDATE
288451,50,UPDATE
288572,81,UPDATE
288811,29,UPDATE
288948,32,UPDATE
289228,72,UPDATE
289238,54,UPDATE
289556,15,UPDATE
289566,191,UPDATE
289756,6,UPDATE
289918,116,UPDATE
289980,161,UPDATE
30031,54,UPDATE
3051244,107,UPDATE
3051503,134,UPDATE
3051521,103,UPDATE
3051530,26,UPDATE
3051535,57,UPDATE
3051554,81,UPDATE
3051559,68,UPDATE
3051567,51,UPDATE
3051570,91,UPDATE
3051597,70,UPDATE
3054784,38,UPDATE
3057429,28,UPDATE
3057434,20,UPDATE
3057437,41,UPDATE
3059579,129,UPDATE
3059581,196,UPDATE
3059583,196,UPDATE
3059593,196,UPDATE
3059594,196,UPDATE
3060784,50,UPDATE
3061167,10,UPDATE
3061169,11,UPDATE
3061171,6,UPDATE
3061173,23,UPDATE
3061181,19,UPDATE
3061183,20,UPDATE
3061189,7,UPDATE
3061224,50,UPDATE
3061492,65,UPDATE
3061494,65,UPDATE
3062569,61,UPDATE
3062570,73,UPDATE
3062584,160,UPDATE
3065527,195,UPDATE
3065606,90,UPDATE
3069529,66,UPDATE
3069724,107,UPDATE
3069929,66,UPDATE
3070124,107,UPDATE
3070416,82,UPDATE
3070419,195,UPDATE
3071591,26,UPDATE
3073211,50,UPDATE
3073241,24,UPDATE
3078223,24,UPDATE
3078467,32,UPDATE
3078469,15,UPDATE
3078470,32,UPDATE
3078471,32,UPDATE
3078474,32,UPDATE
3078485,35,UPDATE
3078486,48,UPDATE
3078524,15,UPDATE
3078525,15,UPDATE
3078528,15,UPDATE
3078539,16,UPDATE
3078540,23,UPDATE
3078678,20,UPDATE
3078694,20,UPDATE
3078700,20,UPDATE
3078735,20,UPDATE
3081909,189,UPDATE
3081927,93,UPDATE
3081928,198,UPDATE
3081970,126,UPDATE
3082003,72,UPDATE
3082026,71,UPDATE
3082057,69,UPDATE
3082066,69,UPDATE
3082837,92,UPDATE
3082844,104,UPDATE
3086927,0,UPDATE
3086928,0,UPDATE
3086929,0,UPDATE
3086930,0,UPDATE
3086931,48,UPDATE
3086932,44,UPDATE
3086937,48,UPDATE
3086938,47,UPDATE
3086939,0,UPDATE
3086940,0,UPDATE
3086950,48,UPDATE
3086951,44,UPDATE
3086954,47,UPDATE
3093477,13,UPDATE
3095208,40,UPDATE
3095223,45,UPDATE
3095232,51,UPDATE
3095271,29,UPDATE
3098059,36,UPDATE
3098067,17,UPDATE
3098839,6,UPDATE
3100124,76,UPDATE
3100179,50,UPDATE
3100199,24,UPDATE
3100224,37,UPDATE
3100249,76,UPDATE
3100274,50,UPDATE
3100829,38,UPDATE
3100835,14,UPDATE
3101293,23,UPDATE
3101313,80,UPDATE
3101390,32,UPDATE
310267,25,UPDATE
310270,5,UPDATE
310273,49,UPDATE
3103386,68,UPDATE
3103420,12,UPDATE
3103468,52,UPDATE
3103513,140,UPDATE
3103523,137,UPDATE
3103528,137,UPDATE
3103569,45,UPDATE
310636,71,UPDATE
310638,56,UPDATE
310640,11,UPDATE
310642,39,UPDATE
310669,22,UPDATE
3107911,1,UPDATE
3108062,1,UPDATE
3108208,1,UPDATE
311073,15,UPDATE
311232,39,UPDATE
3114079,79,UPDATE
3114334,20,UPDATE
3114430,20,UPDATE
3114638,20,UPDATE
3114648,199,UPDATE
3115839,133,UPDATE
3115902,92,UPDATE
3116046,70,UPDATE
3116078,34,UPDATE
3116276,133,UPDATE
3116300,65,UPDATE
3116380,54,UPDATE
3116603,54,UPDATE
3116604,57,UPDATE
3116627,26,UPDATE
3116654,23,UPDATE
3116686,10,UPDATE
3116698,117,UPDATE
3116714,78,UPDATE
3116722,57,UPDATE
3116799,84,UPDATE
3116800,71,UPDATE
3116809,124,UPDATE
3116823,41,UPDATE
3116900,101,UPDATE
3116906,71,UPDATE
3116907,54,UPDATE
3117192,110,UPDATE
3117235,71,UPDATE
3117270,18,UPDATE
3117275,98,UPDATE
3117431,114,UPDATE
3117440,57,UPDATE
3117470,69,UPDATE
3117472,29,UPDATE
3117498,23,UPDATE
3117523,191,UPDATE
3117614,63,UPDATE
3117621,84,UPDATE
3117645,124,UPDATE
3117900,133,UPDATE
3117924,65,UPDATE
311793,0,UPDATE
3118004,54,UPDATE
3118251,26,UPDATE
3118278,23,UPDATE
3118310,10,UPDATE
3118433,124,UPDATE
3118447,41,UPDATE
3118514,70,UPDATE
3118524,101,UPDATE
3118530,71,UPDATE
3118531,54,UPDATE
3118591,57,UPDATE
3118597,57,UPDATE
3118713,50,UPDATE
3118737,49,UPDATE
3118814,62,UPDATE
3118816,110,UPDATE
3118826,66,UPDATE
3118832,60,UPDATE
3118847,57,UPDATE
3118859,50,UPDATE
3118877,57,UPDATE
3118894,18,UPDATE
3118899,98,UPDATE
3119055,114,UPDATE
3119070,66,UPDATE
3119094,69,UPDATE
3119096,29,UPDATE
3119122,23,UPDATE
3119144,66,UPDATE
3119147,191,UPDATE
3119162,66,UPDATE
3119168,55,UPDATE
3119174,66,UPDATE
3119238,63,UPDATE
3119245,84,UPDATE
3119254,66,UPDATE
3119269,124,UPDATE
3119548,65,UPDATE
3119628,54,UPDATE
3119902,23,UPDATE
3119934,10,UPDATE
3120057,79,UPDATE
312020,14,UPDATE
312021,62,UPDATE
3120568,170,UPDATE
3120590,92,UPDATE
3120591,172,UPDATE
3120600,132,UPDATE
3120694,128,UPDATE
3120738,66,UPDATE
3120742,89,UPDATE
3120748,131,UPDATE
3120756,148,UPDATE
3120760,185,UPDATE
3120761,199,UPDATE
3120763,56,UPDATE
3120772,173,UPDATE
3120833,21,UPDATE
3120834,60,UPDATE
3120880,125,UPDATE
3120969,15,UPDATE
3120970,108,UPDATE
3121121,108,UPDATE
3121368,101,UPDATE
3121374,72,UPDATE
3121375,55,UPDATE
3121580,133,UPDATE
3121660,110,UPDATE
3121738,18,UPDATE
3121743,98,UPDATE
3121899,114,UPDATE
3121907,54,UPDATE
3121908,57,UPDATE
3121938,69,UPDATE
3121940,29,UPDATE
3121966,23,UPDATE
3121991,191,UPDATE
3122089,83,UPDATE
3122103,84,UPDATE
3122104,71,UPDATE
3122113,124,UPDATE
3122368,133,UPDATE
3122392,65,UPDATE
3122472,54,UPDATE
3122695,54,UPDATE
3122696,57,UPDATE
3122719,26,UPDATE
3122746,23,UPDATE
3122778,10,UPDATE
3122891,84,UPDATE
3122892,71,UPDATE
3122901,124,UPDATE
3122915,41,UPDATE
3122992,101,UPDATE
3122998,72,UPDATE
3122999,55,UPDATE
3123059,57,UPDATE
3123065,57,UPDATE
3123181,50,UPDATE
3123205,51,UPDATE
3123284,110,UPDATE
3123315,57,UPDATE
3123327,50,UPDATE
3123345,57,UPDATE
3123362,18,UPDATE
3123367,98,UPDATE
3123523,114,UPDATE
3123562,69,UPDATE
3123564,29,UPDATE
3123590,23,UPDATE
3123615,191,UPDATE
3123713,83,UPDATE
3123737,124,UPDATE
3124016,65,UPDATE
3124096,54,UPDATE
3124370,23,UPDATE
3124402,10,UPDATE
3124525,79,UPDATE
3124864,155,UPDATE
312524,119,UPDATE
3125264,23,UPDATE
3125272,23,UPDATE
3125320,10,UPDATE
3125444,20,UPDATE
3125488,140,UPDATE
3125566,20,UPDATE
3125619,54,UPDATE
3125642,74,UPDATE
3125741,54,UPDATE
3125751,35,UPDATE
3125757,54,UPDATE
3125764,73,UPDATE
3125886,36,UPDATE
3125888,24,UPDATE
3125924,54,UPDATE
3125947,74,UPDATE
3125980,33,UPDATE
3125985,54,UPDATE
3126008,68,UPDATE
3126105,30,UPDATE
3126185,30,UPDATE
3126265,30,UPDATE
3126289,18,UPDATE
3126302,98,UPDATE
3126345,30,UPDATE
3126461,69,UPDATE
3126463,29,UPDATE
3126505,23,UPDATE
3126526,98,UPDATE
3126617,75,UPDATE
3126621,92,UPDATE
3126781,92,UPDATE
3126849,18,UPDATE
3126857,18,UPDATE
3126862,98,UPDATE
3127021,69,UPDATE
3127023,29,UPDATE
3127065,23,UPDATE
3127314,34,UPDATE
3127368,115,UPDATE
3127493,110,UPDATE
3127548,115,UPDATE
3127728,115,UPDATE
3127776,21,UPDATE
3127936,21,UPDATE
3128169,23,UPDATE
3128177,23,UPDATE
3128225,10,UPDATE
3128729,23,UPDATE
3128737,23,UPDATE
3128785,10,UPDATE
3129207,54,UPDATE
3129213,34,UPDATE
3129342,21,UPDATE
3129436,108,UPDATE
3129573,30,UPDATE
3129653,30,UPDATE
3129733,30,UPDATE
3129757,18,UPDATE
3129770,98,UPDATE
3129813,30,UPDATE
3129929,69,UPDATE
3129931,29,UPDATE
3129973,23,UPDATE
3129994,98,UPDATE
3130089,92,UPDATE
3130249,92,UPDATE
3130250,173,UPDATE
3130317,18,UPDATE
3130325,18,UPDATE
3130330,98,UPDATE
3130489,69,UPDATE
3130491,29,UPDATE
3130533,23,UPDATE
3130758,57,UPDATE
3130782,34,UPDATE
3130961,110,UPDATE
3131136,115,UPDATE
3131244,21,UPDATE
3131404,21,UPDATE
3131637,23,UPDATE
3131645,23,UPDATE
3131693,10,UPDATE
3132197,23,UPDATE
3132205,23,UPDATE
3132253,10,UPDATE
3132675,54,UPDATE
3132681,34,UPDATE
3132904,79,UPDATE
3133017,30,UPDATE
3133097,30,UPDATE
3133177,30,UPDATE
3133201,18,UPDATE
3133214,98,UPDATE
3133222,98,UPDATE
3133257,30,UPDATE
3133373,69,UPDATE
3133375,29,UPDATE
3133381,69,UPDATE
3133383,29,UPDATE
3133417,23,UPDATE
3133529,80,UPDATE
3133533,92,UPDATE
3133693,92,UPDATE
3133694,173,UPDATE
3133761,18,UPDATE
3133769,18,UPDATE
3133774,98,UPDATE
3133782,98,UPDATE
3133933,69,UPDATE
3133935,29,UPDATE
3133941,69,UPDATE
3133943,29,UPDATE
3133977,23,UPDATE
3134226,33,UPDATE
3134396,49,UPDATE
3134399,110,UPDATE
3134405,110,UPDATE
3134460,115,UPDATE
3134574,191,UPDATE
3134576,49,UPDATE
3134580,115,UPDATE
3134634,83,UPDATE
3134640,115,UPDATE
3134688,21,UPDATE
3134689,60,UPDATE
3134848,21,UPDATE
3135081,23,UPDATE
3135089,23,UPDATE
3135137,10,UPDATE
3135641,23,UPDATE
3135649,23,UPDATE
3135697,10,UPDATE
3136119,54,UPDATE
3136125,34,UPDATE
3136254,21,UPDATE
3136348,108,UPDATE
3136354,124,UPDATE
3136801,23,UPDATE
3136809,23,UPDATE
3136857,10,UPDATE
3137361,21,UPDATE
3137369,21,UPDATE
3137417,10,UPDATE
3137828,98,UPDATE
3137839,43,UPDATE
3137845,34,UPDATE
3137974,21,UPDATE
3138008,108,UPDATE
3138068,107,UPDATE
3138074,114,UPDATE
3138128,21,UPDATE
3138288,21,UPDATE
3138521,23,UPDATE
3138529,23,UPDATE
3138577,10,UPDATE
3139081,23,UPDATE
3139089,23,UPDATE
3139137,10,UPDATE
3139559,54,UPDATE
3139565,34,UPDATE
3139788,79,UPDATE
3139917,30,UPDATE
3139997,30,UPDATE
3140077,30,UPDATE
3140101,18,UPDATE
3140114,98,UPDATE
3140122,98,UPDATE
3140157,30,UPDATE
3140273,69,UPDATE
3140275,29,UPDATE
3140281,69,UPDATE
3140283,29,UPDATE
3140317,23,UPDATE
3140338,98,UPDATE
3140429,80,UPDATE
3140433,92,UPDATE
3140593,92,UPDATE
3140594,173,UPDATE
3140661,18,UPDATE
3140669,18,UPDATE
3140674,98,UPDATE
3140682,98,UPDATE
3140833,69,UPDATE
3140835,29,UPDATE
3140841,69,UPDATE
3140843,29,UPDATE
314086,14,UPDATE
3140877,23,UPDATE
3141126,34,UPDATE
3141173,71,UPDATE
3141174,54,UPDATE
3141180,115,UPDATE
3141275,89,UPDATE
3141281,131,UPDATE
3141294,195,UPDATE
3141299,110,UPDATE
3141305,110,UPDATE
3141360,115,UPDATE
3141420,111,UPDATE
3141426,114,UPDATE
3141455,89,UPDATE
3141461,134,UPDATE
3141474,190,UPDATE
3141476,49,UPDATE
3141480,115,UPDATE
3141515,63,UPDATE
3141521,59,UPDATE
3141534,84,UPDATE
3141540,115,UPDATE
3141588,21,UPDATE
3141589,60,UPDATE
3141748,21,UPDATE
3141981,23,UPDATE
3141989,23,UPDATE
3142037,10,UPDATE
3142185,15,UPDATE
3142345,15,UPDATE
3142541,23,UPDATE
3142549,23,UPDATE
3142585,15,UPDATE
3142597,10,UPDATE
3142665,15,UPDATE
3143019,54,UPDATE
3143025,34,UPDATE
3143154,21,UPDATE
3143248,108,UPDATE
3143254,124,UPDATE
3143580,4,UPDATE
3143738,2,UPDATE
3144097,30,UPDATE
3144129,133,UPDATE
3144147,80,UPDATE
3144151,92,UPDATE
3144152,172,UPDATE
3144161,132,UPDATE
3144262,34,UPDATE
3144303,89,UPDATE
3144309,131,UPDATE
3144317,148,UPDATE
3144321,170,UPDATE
3144322,195,UPDATE
3144324,49,UPDATE
3144328,115,UPDATE
3144394,21,UPDATE
3144395,60,UPDATE
3144441,123,UPDATE
3144530,15,UPDATE
3144531,108,UPDATE
3144657,183,UPDATE
3144659,155,UPDATE
3144682,108,UPDATE
3144697,50,UPDATE
3147460,181,UPDATE
3147461,159,UPDATE
3147462,106,UPDATE
3147463,79,UPDATE
3147464,63,UPDATE
3147465,52,UPDATE
3147467,39,UPDATE
3147469,31,UPDATE
3147470,28,UPDATE
315123,60,UPDATE
315327,92,UPDATE
315338,190,UPDATE
315358,65,UPDATE
315362,55,UPDATE
315364,24,UPDATE
3154798,50,UPDATE
3154799,50,UPDATE
315480,87,UPDATE
3154800,50,UPDATE
3154856,123,UPDATE
3154879,131,UPDATE
3154880,131,UPDATE
3154987,61,UPDATE
3154994,127,UPDATE
3155345,66,UPDATE
3155349,95,UPDATE
3155357,49,UPDATE
3155358,33,UPDATE
3155364,21,UPDATE
3155386,78,UPDATE
3155388,198,UPDATE
3155478,25,UPDATE
3155479,25,UPDATE
3155480,25,UPDATE
3155481,25,UPDATE
3155482,25,UPDATE
3155483,25,UPDATE
3155484,25,UPDATE
3155485,22,UPDATE
316095,28,UPDATE
316212,44,UPDATE
316216,157,UPDATE
316279,49,UPDATE
316289,45,UPDATE
316410,18,UPDATE
316416,35,UPDATE
316514,186,UPDATE
318354,37,UPDATE
3185379,27,UPDATE
3186620,2,UPDATE
3186627,0,UPDATE
3186641,0,UPDATE
3188231,25,UPDATE
3188232,10,UPDATE
3188233,6,UPDATE
3188234,4,UPDATE
3188236,2,UPDATE
3188238,1,UPDATE
3188256,187,UPDATE
3188257,148,UPDATE
3188260,93,UPDATE
3188266,143,UPDATE
3188267,108,UPDATE
3188269,71,UPDATE
3188271,52,UPDATE
3188420,5,UPDATE
3188428,5,UPDATE
318850,32,UPDATE
318853,77,UPDATE
318860,84,UPDATE
3188604,5,UPDATE
318877,71,UPDATE
3188883,62,UPDATE
3189038,198,UPDATE
3189160,114,UPDATE
3189334,8,UPDATE
318962,30,UPDATE
3192001,9,UPDATE
319219,50,UPDATE
3192456,59,UPDATE
319273,181,UPDATE
3192862,115,UPDATE
319290,134,UPDATE
319302,100,UPDATE
319309,45,UPDATE
3193301,10,UPDATE
319335,157,UPDATE
319336,115,UPDATE
3193801,23,UPDATE
3193866,23,UPDATE
3194321,23,UPDATE
319440,57,UPDATE
3194682,115,UPDATE
3194702,115,UPDATE
3194971,23,UPDATE
3195036,23,UPDATE
3195166,23,UPDATE
3195748,8,UPDATE
3195790,14,UPDATE
3196383,147,UPDATE
3196562,96,UPDATE
3196563,68,UPDATE
3196564,64,UPDATE
3196591,41,UPDATE
3196592,41,UPDATE
3196593,28,UPDATE
3196627,41,UPDATE
3196628,41,UPDATE
3196629,28,UPDATE
3196667,170,UPDATE
3196668,198,UPDATE
3196671,108,UPDATE
3196685,57,UPDATE
3196702,32,UPDATE
3196704,11,UPDATE
3196707,25,UPDATE
3196708,41,UPDATE
3196709,41,UPDATE
3196712,29,UPDATE
3196728,11,UPDATE
3196733,57,UPDATE
3196750,32,UPDATE
3196752,11,UPDATE
3196755,25,UPDATE
3196756,41,UPDATE
3196757,41,UPDATE
3196760,29,UPDATE
3196776,11,UPDATE
3196829,29,UPDATE
3196830,25,UPDATE
3196831,17,UPDATE
3196832,20,UPDATE
3196865,29,UPDATE
3196866,25,UPDATE
3196867,17,UPDATE
3196868,20,UPDATE
3196906,119,UPDATE
3196909,94,UPDATE
3196916,41,UPDATE
3196923,81,UPDATE
3196933,95,UPDATE
3196940,41,UPDATE
3196942,11,UPDATE
3196945,33,UPDATE
3196946,41,UPDATE
3196947,41,UPDATE
3196950,41,UPDATE
3196966,11,UPDATE
3196971,81,UPDATE
3196988,41,UPDATE
3196990,11,UPDATE
3196993,33,UPDATE
3196994,41,UPDATE
3196995,41,UPDATE
3196998,41,UPDATE
3197014,11,UPDATE
3197039,128,UPDATE
3197040,135,UPDATE
3197043,45,UPDATE
3197052,30,UPDATE
3197057,54,UPDATE
3197074,39,UPDATE
3197076,11,UPDATE
3197079,17,UPDATE
3197080,41,UPDATE
3197081,41,UPDATE
3197084,41,UPDATE
3197100,11,UPDATE
3197105,54,UPDATE
3197122,39,UPDATE
3197124,11,UPDATE
3197127,17,UPDATE
3197128,41,UPDATE
3197129,41,UPDATE
3197132,41,UPDATE
3197148,11,UPDATE
3197170,86,UPDATE
3197171,121,UPDATE
3197172,33,UPDATE
3197173,37,UPDATE
3197174,45,UPDATE
3197201,41,UPDATE
3197202,41,UPDATE
3197237,41,UPDATE
3197238,41,UPDATE
3197277,112,UPDATE
3197278,75,UPDATE
3197279,31,UPDATE
3197281,47,UPDATE
3197314,22,UPDATE
3197317,23,UPDATE
3197318,41,UPDATE
3197319,17,UPDATE
3197322,17,UPDATE
3197338,23,UPDATE
3197362,22,UPDATE
3197365,23,UPDATE
3197366,17,UPDATE
3197367,17,UPDATE
3197370,17,UPDATE
3197386,23,UPDATE
319739,51,UPDATE
3197408,97,UPDATE
3197409,107,UPDATE
3197410,36,UPDATE
3197411,42,UPDATE
3197412,63,UPDATE
3197440,40,UPDATE
3197476,40,UPDATE
3197512,64,UPDATE
3197513,108,UPDATE
3197543,17,UPDATE
3197546,17,UPDATE
3197579,17,UPDATE
3197582,17,UPDATE
3197616,84,UPDATE
3197617,107,UPDATE
3197647,30,UPDATE
3197648,17,UPDATE
3197650,17,UPDATE
3197683,30,UPDATE
3197684,17,UPDATE
3197686,17,UPDATE
3197784,13,UPDATE
3197808,14,UPDATE
3197832,13,UPDATE
3197856,14,UPDATE
3198290,5,UPDATE
319866,153,UPDATE
3199634,8,UPDATE
3199684,14,UPDATE
3200105,21,UPDATE
3200169,21,UPDATE
3200233,21,UPDATE
3200297,21,UPDATE
3200361,21,UPDATE
3200782,80,UPDATE
3200790,79,UPDATE
3200821,79,UPDATE
3200917,58,UPDATE
3200993,90,UPDATE
3201001,126,UPDATE
3201056,102,UPDATE
3201192,58,UPDATE
3201258,39,UPDATE
3201266,39,UPDATE
3201274,139,UPDATE
3201290,38,UPDATE
3201322,39,UPDATE
3201330,39,UPDATE
320315,41,UPDATE
320328,147,UPDATE
320332,48,UPDATE
3203511,32,UPDATE
320359,173,UPDATE
3203724,28,UPDATE
3203753,132,UPDATE
3204574,139,UPDATE
3204598,139,UPDATE
3204622,139,UPDATE
3204881,15,UPDATE
3204895,15,UPDATE
3204909,15,UPDATE
320495,25,UPDATE
320497,60,UPDATE
3205072,27,UPDATE
3205094,27,UPDATE
3205116,27,UPDATE
3205610,139,UPDATE
320600,1,UPDATE
3206693,14,UPDATE
3206711,14,UPDATE
3206729,14,UPDATE
320686,77,UPDATE
3207128,8,UPDATE
3207130,18,UPDATE
3207132,18,UPDATE
3207259,136,UPDATE
3207373,89,UPDATE
3207420,86,UPDATE
3207469,190,UPDATE
3207568,27,UPDATE
3207751,46,UPDATE
3207838,62,UPDATE
3207851,92,UPDATE
3207864,20,UPDATE
3207913,61,UPDATE
3208328,43,UPDATE
3208332,115,UPDATE
3208338,70,UPDATE
3208340,33,UPDATE
3208344,46,UPDATE
3208513,46,UPDATE
3208600,80,UPDATE
3209104,22,UPDATE
320911,36,UPDATE
3209111,22,UPDATE
3209125,22,UPDATE
3209139,19,UPDATE
3209172,141,UPDATE
3209795,54,UPDATE
321172,53,UPDATE
321184,100,UPDATE
3213683,46,UPDATE
3213770,62,UPDATE
3213796,20,UPDATE
3213845,61,UPDATE
3214334,3,UPDATE
3214344,3,UPDATE
3214354,3,UPDATE
321597,46,UPDATE
3217453,109,UPDATE
3217463,110,UPDATE
3217783,109,UPDATE
3217793,110,UPDATE
3217883,109,UPDATE
3217893,110,UPDATE
3218073,109,UPDATE
3218083,110,UPDATE
3218203,109,UPDATE
3218213,110,UPDATE
3218223,109,UPDATE
3218233,110,UPDATE
3218243,109,UPDATE
3218253,110,UPDATE
3218263,110,UPDATE
3218293,109,UPDATE
3218303,110,UPDATE
3218373,109,UPDATE
3218383,110,UPDATE
3218613,109,UPDATE
3218623,110,UPDATE
3218653,136,UPDATE
3218663,137,UPDATE
3218673,136,UPDATE
3218683,137,UPDATE
3218713,137,UPDATE
3218733,137,UPDATE
3218753,137,UPDATE
3218783,136,UPDATE
3218793,137,UPDATE
3218803,136,UPDATE
3218813,137,UPDATE
3218823,136,UPDATE
3218833,137,UPDATE
3218843,136,UPDATE
3218853,137,UPDATE
3218863,136,UPDATE
3218873,137,UPDATE
3218883,136,UPDATE
3218893,137,UPDATE
3218903,136,UPDATE
3218913,137,UPDATE
3218923,136,UPDATE
3218933,137,UPDATE
3218943,136,UPDATE
3218953,137,UPDATE
3218963,136,UPDATE
3218973,137,UPDATE
3218983,136,UPDATE
3218993,137,UPDATE
3219003,136,UPDATE
3219013,137,UPDATE
3219023,136,UPDATE
3219033,137,UPDATE
3219043,136,UPDATE
3219053,137,UPDATE
3219063,136,UPDATE
3219073,137,UPDATE
3219083,136,UPDATE
3219093,137,UPDATE
3219103,136,UPDATE
3219113,137,UPDATE
3219253,136,UPDATE
321926,43,UPDATE
3219273,136,UPDATE
3219283,137,UPDATE
3219293,136,UPDATE
3219303,137,UPDATE
3219313,136,UPDATE
3219323,137,UPDATE
3219333,136,UPDATE
3219343,137,UPDATE
3219353,136,UPDATE
3219373,136,UPDATE
3219383,136,UPDATE
3219393,136,UPDATE
3219403,137,UPDATE
3219413,136,UPDATE
3219423,137,UPDATE
3219433,136,UPDATE
3219443,137,UPDATE
3219453,137,UPDATE
3219463,109,UPDATE
3219473,110,UPDATE
3219483,109,UPDATE
3219493,110,UPDATE
3219503,109,UPDATE
3219513,110,UPDATE
3219523,110,UPDATE
