Variant SKU,Inventory Available: Shop location,Variant Command
10295,10,UPDATE
10411,141,UPDATE
10412,94,UPDATE
130355,33,UPDATE
130756,3,UPDATE
132399,160,UPDATE
132405,185,UPDATE
132690,51,UPDATE
132691,32,UPDATE
132698,77,UPDATE
132714,146,UPDATE
132715,196,UPDATE
132716,60,UPDATE
132719,80,UPDATE
133230,193,UPDATE
133507,24,UPDATE
133522,34,UPDATE
133668,111,UPDATE
133679,84,UPDATE
133708,0,UPDATE
133724,83,UPDATE
133729,118,UPDATE
133879,72,UPDATE
133884,49,UPDATE
133890,169,UPDATE
133892,72,UPDATE
133896,48,UPDATE
133900,13,UPDATE
133902,22,UPDATE
133904,32,UPDATE
134424,157,UPDATE
134426,94,UPDATE
134439,194,UPDATE
134455,104,UPDATE
134476,121,UPDATE
134477,123,UPDATE
134480,99,UPDATE
134487,162,UPDATE
134489,36,UPDATE
134494,105,UPDATE
134500,98,UPDATE
134521,168,UPDATE
134526,124,UPDATE
134532,73,UPDATE
134562,60,UPDATE
134563,40,UPDATE
134564,144,UPDATE
134565,32,UPDATE
135220,185,UPDATE
135432,171,UPDATE
135443,144,UPDATE
135763,120,UPDATE
135934,120,UPDATE
135936,137,UPDATE
135940,67,UPDATE
135956,124,UPDATE
135960,66,UPDATE
135970,171,UPDATE
135972,74,UPDATE
135973,178,UPDATE
135975,125,UPDATE
135998,116,UPDATE
136020,148,UPDATE
136031,142,UPDATE
136036,79,UPDATE
136049,56,UPDATE
136053,179,UPDATE
136073,30,UPDATE
136082,162,UPDATE
136089,157,UPDATE
136114,90,UPDATE
136120,99,UPDATE
136160,52,UPDATE
136174,93,UPDATE
136178,25,UPDATE
136184,136,UPDATE
136195,171,UPDATE
136200,176,UPDATE
136203,68,UPDATE
136208,75,UPDATE
136219,125,UPDATE
136220,39,UPDATE
136224,138,UPDATE
136230,173,UPDATE
136241,61,UPDATE
136249,37,UPDATE
136251,77,UPDATE
136312,2,UPDATE
136407,158,UPDATE
136410,42,UPDATE
136419,56,UPDATE
136431,62,UPDATE
136442,102,UPDATE
136447,48,UPDATE
136466,32,UPDATE
136467,147,UPDATE
136499,81,UPDATE
136515,72,UPDATE
136548,53,UPDATE
136555,153,UPDATE
136568,88,UPDATE
136573,94,UPDATE
136586,149,UPDATE
136588,50,UPDATE
136597,26,UPDATE
136598,25,UPDATE
136599,0,UPDATE
136609,0,UPDATE
136661,15,UPDATE
136730,8,UPDATE
137027,1,UPDATE
137043,36,UPDATE
137096,61,UPDATE
137150,85,UPDATE
137190,5,UPDATE
137209,0,UPDATE
137221,5,UPDATE
137548,137,UPDATE
137551,19,UPDATE
140623,49,UPDATE
140641,145,UPDATE
140718,139,UPDATE
140841,18,UPDATE
141206,91,UPDATE
142090,105,UPDATE
142228,119,UPDATE
142318,31,UPDATE
142553,169,UPDATE
142554,26,UPDATE
142556,148,UPDATE
142872,139,UPDATE
142920,171,UPDATE
142922,50,UPDATE
143340,40,UPDATE
143342,128,UPDATE
143345,172,UPDATE
143349,114,UPDATE
143350,145,UPDATE
143353,140,UPDATE
143354,48,UPDATE
143355,54,UPDATE
143564,112,UPDATE
143701,142,UPDATE
143713,161,UPDATE
143758,28,UPDATE
144010,9,UPDATE
144829,72,UPDATE
145356,99,UPDATE
145648,162,UPDATE
145659,51,UPDATE
145726,30,UPDATE
145769,158,UPDATE
145828,57,UPDATE
145847,33,UPDATE
145868,141,UPDATE
146119,198,UPDATE
147845,87,UPDATE
148799,54,UPDATE
148800,88,UPDATE
148804,61,UPDATE
149142,159,UPDATE
149143,99,UPDATE
149327,135,UPDATE
149328,56,UPDATE
149570,140,UPDATE
149670,60,UPDATE
149708,18,UPDATE
149729,22,UPDATE
149730,4,UPDATE
149731,0,UPDATE
149755,13,UPDATE
150900,170,UPDATE
150903,59,UPDATE
151042,48,UPDATE
151231,45,UPDATE
151235,10,UPDATE
151248,114,UPDATE
151313,64,UPDATE
151454,139,UPDATE
151743,24,UPDATE
151785,101,UPDATE
151792,53,UPDATE
151980,117,UPDATE
151985,182,UPDATE
151989,186,UPDATE
151994,139,UPDATE
151995,155,UPDATE
151998,95,UPDATE
152000,54,UPDATE
152031,4,UPDATE
152043,161,UPDATE
152047,26,UPDATE
152194,49,UPDATE
152197,19,UPDATE
153277,175,UPDATE
153287,61,UPDATE
153307,47,UPDATE
153333,79,UPDATE
153567,124,UPDATE
153587,183,UPDATE
153697,97,UPDATE
153703,33,UPDATE
153855,28,UPDATE
154513,13,UPDATE
154598,130,UPDATE
154602,65,UPDATE
154605,28,UPDATE
155252,115,UPDATE
155344,194,UPDATE
155628,46,UPDATE
155667,9,UPDATE
155680,65,UPDATE
155791,139,UPDATE
155857,118,UPDATE
155858,50,UPDATE
155908,107,UPDATE
155922,71,UPDATE
155949,79,UPDATE
155963,36,UPDATE
156343,198,UPDATE
156376,151,UPDATE
156379,173,UPDATE
160440,9,UPDATE
160715,44,UPDATE
160716,29,UPDATE
160727,75,UPDATE
170878,143,UPDATE
180158,188,UPDATE
20051,38,UPDATE
20053,44,UPDATE
20114,109,UPDATE
20231,61,UPDATE
20238,131,UPDATE
20550,17,UPDATE
20557,20,UPDATE
240041,20,UPDATE
240071,90,UPDATE
240107,16,UPDATE
240113,59,UPDATE
240115,116,UPDATE
240117,87,UPDATE
240133,20,UPDATE
240134,8,UPDATE
240136,40,UPDATE
240142,106,UPDATE
240150,34,UPDATE
240152,15,UPDATE
240157,28,UPDATE
240163,0,UPDATE
240168,107,UPDATE
240194,6,UPDATE
240196,39,UPDATE
240208,130,UPDATE
240378,75,UPDATE
240473,103,UPDATE
240551,32,UPDATE
240585,17,UPDATE
240599,63,UPDATE
240601,64,UPDATE
240605,131,UPDATE
240686,101,UPDATE
240687,72,UPDATE
240795,41,UPDATE
240803,23,UPDATE
240806,65,UPDATE
240903,56,UPDATE
240939,120,UPDATE
240943,81,UPDATE
240957,4,UPDATE
241063,23,UPDATE
241072,194,UPDATE
241088,23,UPDATE
241118,101,UPDATE
241149,39,UPDATE
241150,90,UPDATE
241220,84,UPDATE
241242,36,UPDATE
241243,53,UPDATE
241266,47,UPDATE
241274,67,UPDATE
241338,113,UPDATE
241339,63,UPDATE
241358,116,UPDATE
241374,51,UPDATE
241515,87,UPDATE
241530,54,UPDATE
241535,96,UPDATE
241549,27,UPDATE
241641,81,UPDATE
241689,54,UPDATE
241722,176,UPDATE
241958,67,UPDATE
242107,120,UPDATE
242115,27,UPDATE
242133,73,UPDATE
242159,180,UPDATE
242182,180,UPDATE
242190,165,UPDATE
242209,57,UPDATE
242210,48,UPDATE
242211,35,UPDATE
242212,22,UPDATE
242325,52,UPDATE
242435,110,UPDATE
242437,61,UPDATE
242491,25,UPDATE
242494,200,UPDATE
242547,56,UPDATE
242549,148,UPDATE
242553,41,UPDATE
242556,99,UPDATE
242563,35,UPDATE
242647,35,UPDATE
242729,192,UPDATE
242751,71,UPDATE
242986,49,UPDATE
242999,10,UPDATE
243000,34,UPDATE
243048,159,UPDATE
243050,165,UPDATE
243053,81,UPDATE
243054,150,UPDATE
243057,28,UPDATE
243062,85,UPDATE
243187,9,UPDATE
243329,58,UPDATE
243382,30,UPDATE
243383,68,UPDATE
