Variant SKU,Inventory Available: Shop location,Variant Command
3081615,24,UPDATE
3325195,19,UPDATE
3328650,12,UPDATE
3328651,26,UPDATE
3328655,26,UPDATE
3329304,57,UPDATE
3329355,6,UPDATE
3329356,6,UPDATE
3329679,10,UPDATE
3329680,10,UPDATE
3329823,10,UPDATE
3329824,10,UPDATE
3329829,25,UPDATE
3329830,25,UPDATE
3329947,66,UPDATE
3329971,66,UPDATE
3330007,66,UPDATE
3330025,66,UPDATE
3330043,65,UPDATE
3330061,66,UPDATE
3330079,65,UPDATE
3330097,66,UPDATE
3330151,66,UPDATE
3330169,65,UPDATE
3330199,76,UPDATE
3330215,76,UPDATE
3330221,76,UPDATE
3330241,76,UPDATE
3330243,76,UPDATE
3330247,76,UPDATE
3330265,76,UPDATE
3330319,76,UPDATE
3330337,76,UPDATE
3330352,144,UPDATE
3330354,145,UPDATE
3330355,76,UPDATE
3330373,76,UPDATE
3330391,76,UPDATE
3330445,76,UPDATE
3330515,14,UPDATE
3330537,14,UPDATE
3330553,14,UPDATE
3330569,14,UPDATE
3330585,14,UPDATE
3330601,13,UPDATE
3330607,154,UPDATE
3330609,154,UPDATE
3330612,154,UPDATE
3330617,13,UPDATE
3330633,13,UPDATE
3330649,13,UPDATE
3330697,13,UPDATE
3330703,70,UPDATE
3330705,70,UPDATE
3330707,70,UPDATE
3330708,70,UPDATE
3330713,13,UPDATE
3330716,70,UPDATE
3330717,70,UPDATE
3330718,70,UPDATE
3330719,8,UPDATE
3330720,8,UPDATE
3330721,8,UPDATE
3330723,8,UPDATE
3330724,8,UPDATE
3330725,8,UPDATE
3330726,8,UPDATE
3330727,8,UPDATE
3330729,8,UPDATE
3330730,8,UPDATE
3330732,8,UPDATE
3330733,8,UPDATE
3330734,8,UPDATE
3330783,13,UPDATE
3330785,13,UPDATE
3330787,13,UPDATE
3330788,13,UPDATE
3330789,13,UPDATE
3330790,13,UPDATE
3330871,40,UPDATE
3330872,40,UPDATE
3330873,40,UPDATE
3330874,40,UPDATE
3330877,57,UPDATE
3330879,14,UPDATE
3330903,14,UPDATE
3330945,19,UPDATE
3330959,14,UPDATE
3330987,14,UPDATE
3330997,10,UPDATE
3330998,10,UPDATE
3330999,10,UPDATE
3331001,10,UPDATE
3331002,10,UPDATE
3331004,10,UPDATE
3331005,10,UPDATE
3331006,10,UPDATE
3331007,10,UPDATE
3331009,10,UPDATE
3331010,10,UPDATE
3331225,36,UPDATE
3331249,36,UPDATE
3331303,36,UPDATE
3331357,36,UPDATE
3331589,24,UPDATE
3331597,24,UPDATE
3331621,24,UPDATE
3331629,21,UPDATE
3331645,24,UPDATE
3331653,12,UPDATE
3331657,12,UPDATE
3331658,10,UPDATE
3331659,12,UPDATE
3331660,10,UPDATE
3332509,79,UPDATE
3332513,79,UPDATE
