Variant SKU,Inventory Available: Shop location,Variant Command
131585,0,UPDATE
132401,168,UPDATE
132690,31,UPDATE
133219,109,UPDATE
133724,63,UPDATE
133728,158,UPDATE
134450,135,UPDATE
135977,179,UPDATE
136031,127,UPDATE
136180,137,UPDATE
136245,101,UPDATE
136247,81,UPDATE
136254,131,UPDATE
136306,9,UPDATE
136402,17,UPDATE
136437,85,UPDATE
136508,48,UPDATE
136527,123,UPDATE
140852,42,UPDATE
141012,176,UPDATE
141206,68,UPDATE
142534,156,UPDATE
142553,125,UPDATE
142920,152,UPDATE
142965,56,UPDATE
143340,1,UPDATE
143346,164,UPDATE
145269,118,UPDATE
145271,180,UPDATE
145272,99,UPDATE
145273,164,UPDATE
145628,58,UPDATE
145637,51,UPDATE
145658,182,UPDATE
146112,185,UPDATE
146151,187,UPDATE
146152,34,UPDATE
146275,13,UPDATE
148655,187,UPDATE
148802,92,UPDATE
149563,42,UPDATE
149570,128,UPDATE
151734,8,UPDATE
151736,30,UPDATE
151792,48,UPDATE
151947,56,UPDATE
151948,110,UPDATE
151966,92,UPDATE
151980,57,UPDATE
151982,77,UPDATE
151985,69,UPDATE
151988,194,UPDATE
151997,62,UPDATE
152180,123,UPDATE
152185,80,UPDATE
152189,34,UPDATE
152191,43,UPDATE
152195,108,UPDATE
152197,8,UPDATE
152209,104,UPDATE
153304,10,UPDATE
153305,93,UPDATE
153309,89,UPDATE
153589,98,UPDATE
153887,74,UPDATE
154977,87,UPDATE
155344,178,UPDATE
155660,19,UPDATE
155685,40,UPDATE
155686,104,UPDATE
160184,42,UPDATE
170878,128,UPDATE
180083,34,UPDATE
20289,128,UPDATE
20555,138,UPDATE
210156,142,UPDATE
210202,90,UPDATE
240137,8,UPDATE
240311,182,UPDATE
240509,16,UPDATE
240552,183,UPDATE
240557,2,UPDATE
240558,17,UPDATE
240593,11,UPDATE
240729,137,UPDATE
240802,4,UPDATE
241057,21,UPDATE
241066,140,UPDATE
241090,11,UPDATE
241116,105,UPDATE
241150,74,UPDATE
241243,141,UPDATE
241334,159,UPDATE
241338,91,UPDATE
241340,187,UPDATE
241663,7,UPDATE
241711,27,UPDATE
