Variant SKU,Inventory Available: Shop location,Variant Command
10407,150,UPDATE
10408,148,UPDATE
10412,147,UPDATE
130375,6,UPDATE
131250,27,UPDATE
131252,16,UPDATE
132226,3,UPDATE
132690,72,UPDATE
132692,97,UPDATE
132693,189,UPDATE
132699,141,UPDATE
132718,186,UPDATE
133230,33,UPDATE
133665,56,UPDATE
133887,81,UPDATE
133892,79,UPDATE
133904,10,UPDATE
133907,23,UPDATE
134410,56,UPDATE
134412,46,UPDATE
134436,115,UPDATE
134443,125,UPDATE
134445,64,UPDATE
134478,27,UPDATE
134484,54,UPDATE
134488,11,UPDATE
134489,42,UPDATE
134490,64,UPDATE
134506,140,UPDATE
134514,86,UPDATE
134515,137,UPDATE
134517,51,UPDATE
134518,99,UPDATE
134519,121,UPDATE
134528,51,UPDATE
134530,140,UPDATE
134534,21,UPDATE
134535,142,UPDATE
134573,61,UPDATE
135219,7,UPDATE
135267,189,UPDATE
135440,70,UPDATE
135937,132,UPDATE
135940,141,UPDATE
135968,167,UPDATE
135981,98,UPDATE
136018,91,UPDATE
136043,173,UPDATE
136045,137,UPDATE
136051,194,UPDATE
136057,39,UPDATE
136085,51,UPDATE
136111,11,UPDATE
136115,46,UPDATE
136117,61,UPDATE
136121,65,UPDATE
136125,126,UPDATE
136169,39,UPDATE
136178,5,UPDATE
136185,0,UPDATE
136199,153,UPDATE
136205,155,UPDATE
136211,92,UPDATE
136216,129,UPDATE
136219,161,UPDATE
136227,99,UPDATE
136228,86,UPDATE
136238,142,UPDATE
136244,173,UPDATE
136249,70,UPDATE
136269,7,UPDATE
136296,6,UPDATE
136392,119,UPDATE
136394,158,UPDATE
136396,153,UPDATE
136397,168,UPDATE
136398,38,UPDATE
136412,11,UPDATE
136442,12,UPDATE
136449,2,UPDATE
136452,75,UPDATE
136463,19,UPDATE
136468,3,UPDATE
136482,5,UPDATE
136528,7,UPDATE
136546,10,UPDATE
136547,136,UPDATE
136548,61,UPDATE
136558,149,UPDATE
136586,186,UPDATE
136587,132,UPDATE
136614,61,UPDATE
136662,16,UPDATE
136663,30,UPDATE
136707,38,UPDATE
136716,19,UPDATE
136995,114,UPDATE
137001,82,UPDATE
137043,43,UPDATE
137073,182,UPDATE
137090,44,UPDATE
137286,22,UPDATE
137554,66,UPDATE
137570,30,UPDATE
140334,197,UPDATE
140335,53,UPDATE
140641,66,UPDATE
141306,104,UPDATE
141652,16,UPDATE
141913,95,UPDATE
142355,160,UPDATE
142699,150,UPDATE
142841,183,UPDATE
142862,52,UPDATE
142983,60,UPDATE
142984,59,UPDATE
143559,160,UPDATE
143701,169,UPDATE
144010,36,UPDATE
144704,0,UPDATE
144724,38,UPDATE
144736,0,UPDATE
144815,68,UPDATE
144818,187,UPDATE
144820,121,UPDATE
144826,48,UPDATE
145356,149,UPDATE
145638,132,UPDATE
145650,186,UPDATE
145769,11,UPDATE
145870,192,UPDATE
146890,53,UPDATE
147927,186,UPDATE
147934,126,UPDATE
149139,91,UPDATE
149143,124,UPDATE
149554,111,UPDATE
149637,49,UPDATE
149645,40,UPDATE
149649,29,UPDATE
149724,22,UPDATE
149757,21,UPDATE
149833,48,UPDATE
149847,101,UPDATE
150695,40,UPDATE
150899,48,UPDATE
150906,191,UPDATE
151234,16,UPDATE
151449,59,UPDATE
151454,53,UPDATE
151458,138,UPDATE
151748,63,UPDATE
151757,15,UPDATE
151767,86,UPDATE
151786,133,UPDATE
151790,84,UPDATE
151948,78,UPDATE
151976,165,UPDATE
151988,73,UPDATE
152183,84,UPDATE
152916,86,UPDATE
153130,54,UPDATE
153569,23,UPDATE
153570,66,UPDATE
153572,22,UPDATE
153576,32,UPDATE
153586,58,UPDATE
153596,109,UPDATE
153691,157,UPDATE
153864,14,UPDATE
153876,93,UPDATE
154602,87,UPDATE
154608,64,UPDATE
154977,55,UPDATE
154978,51,UPDATE
155584,0,UPDATE
155634,67,UPDATE
155640,58,UPDATE
155643,44,UPDATE
155804,86,UPDATE
155856,74,UPDATE
155857,155,UPDATE
155911,52,UPDATE
156373,59,UPDATE
156378,22,UPDATE
156379,143,UPDATE
160258,24,UPDATE
160790,16,UPDATE
170879,78,UPDATE
20051,39,UPDATE
20284,13,UPDATE
20291,72,UPDATE
20516,23,UPDATE
20522,22,UPDATE
210156,127,UPDATE
210158,18,UPDATE
240065,38,UPDATE
240115,143,UPDATE
240166,181,UPDATE
240169,81,UPDATE
240174,83,UPDATE
240179,115,UPDATE
240194,29,UPDATE
240195,21,UPDATE
240198,63,UPDATE
240199,24,UPDATE
240209,0,UPDATE
240225,61,UPDATE
240286,4,UPDATE
240308,136,UPDATE
240310,108,UPDATE
240477,22,UPDATE
240495,120,UPDATE
240497,47,UPDATE
240509,85,UPDATE
240551,4,UPDATE
240557,16,UPDATE
240575,16,UPDATE
240594,111,UPDATE
240605,159,UPDATE
240609,1,UPDATE
240630,37,UPDATE
240643,13,UPDATE
240708,33,UPDATE
240791,20,UPDATE
240904,140,UPDATE
240937,104,UPDATE
240981,19,UPDATE
240983,17,UPDATE
240986,62,UPDATE
241053,29,UPDATE
241130,16,UPDATE
241144,46,UPDATE
241172,58,UPDATE
241218,57,UPDATE
241221,11,UPDATE
241240,89,UPDATE
241272,25,UPDATE
241277,54,UPDATE
241281,58,UPDATE
241338,103,UPDATE
241340,100,UPDATE
241372,54,UPDATE
241374,93,UPDATE
241384,171,UPDATE
241477,56,UPDATE
241480,33,UPDATE
241495,42,UPDATE
241510,125,UPDATE
241511,72,UPDATE
241635,119,UPDATE
241648,90,UPDATE
241714,19,UPDATE
242110,148,UPDATE
242148,173,UPDATE
242152,93,UPDATE
242190,44,UPDATE
242209,40,UPDATE
242221,57,UPDATE
242351,138,UPDATE
242352,143,UPDATE
242370,177,UPDATE
242421,157,UPDATE
242439,196,UPDATE
242546,56,UPDATE
242725,185,UPDATE
242730,139,UPDATE
242733,100,UPDATE
242872,72,UPDATE
242879,44,UPDATE
243041,2,UPDATE
243049,128,UPDATE
243053,135,UPDATE
243058,90,UPDATE
243270,32,UPDATE
243294,23,UPDATE
243353,184,UPDATE
243381,73,UPDATE
243460,177,UPDATE
243466,57,UPDATE
243469,42,UPDATE
243498,63,UPDATE
243619,191,UPDATE
243620,196,UPDATE
243639,86,UPDATE
243645,97,UPDATE
243680,34,UPDATE
243694,72,UPDATE
243722,113,UPDATE
243736,11,UPDATE
243762,116,UPDATE
243765,191,UPDATE
243778,173,UPDATE
243787,149,UPDATE
243788,124,UPDATE
243790,69,UPDATE
243813,106,UPDATE
243835,136,UPDATE
243848,159,UPDATE
243853,172,UPDATE
243854,157,UPDATE
243856,177,UPDATE
243859,113,UPDATE
243978,6,UPDATE
243984,50,UPDATE
244049,64,UPDATE
244071,22,UPDATE
244130,17,UPDATE
244137,56,UPDATE
244140,69,UPDATE
244141,37,UPDATE
244191,161,UPDATE
244193,34,UPDATE
244208,171,UPDATE
244286,101,UPDATE
244352,0,UPDATE
244360,40,UPDATE
244395,84,UPDATE
244408,19,UPDATE
244419,67,UPDATE
244446,27,UPDATE
244455,22,UPDATE
244464,128,UPDATE
244466,56,UPDATE
244470,81,UPDATE
244568,9,UPDATE
244582,50,UPDATE
244583,168,UPDATE
244615,60,UPDATE
244617,51,UPDATE
244651,85,UPDATE
244667,40,UPDATE
244703,48,UPDATE
244737,93,UPDATE
244790,9,UPDATE
244805,15,UPDATE
244974,22,UPDATE
245136,10,UPDATE
245257,7,UPDATE
245321,43,UPDATE
245323,104,UPDATE
245331,123,UPDATE
245343,41,UPDATE
245344,77,UPDATE
245361,22,UPDATE
245443,12,UPDATE
245444,64,UPDATE
245492,19,UPDATE
245546,57,UPDATE
245548,17,UPDATE
245582,159,UPDATE
245631,149,UPDATE
245644,10,UPDATE
245645,93,UPDATE
245660,112,UPDATE
245702,119,UPDATE
245756,171,UPDATE
245762,6,UPDATE
245777,9,UPDATE
245818,143,UPDATE
245820,152,UPDATE
245822,128,UPDATE
245882,29,UPDATE
245929,8,UPDATE
245936,55,UPDATE
246005,15,UPDATE
246006,8,UPDATE
246028,113,UPDATE
246270,58,UPDATE
246282,12,UPDATE
246400,88,UPDATE
246408,67,UPDATE
246436,63,UPDATE
246452,60,UPDATE
246463,39,UPDATE
246470,29,UPDATE
246480,17,UPDATE
246506,23,UPDATE
246510,16,UPDATE
246576,54,UPDATE
246801,70,UPDATE
247043,12,UPDATE
247097,56,UPDATE
247102,181,UPDATE
247108,123,UPDATE
247205,22,UPDATE
247281,88,UPDATE
247321,144,UPDATE
247337,45,UPDATE
247437,93,UPDATE
247439,89,UPDATE
247536,24,UPDATE
247585,10,UPDATE
247688,3,UPDATE
247826,0,UPDATE
247836,46,UPDATE
247927,173,UPDATE
247928,141,UPDATE
247934,53,UPDATE
248071,34,UPDATE
248138,28,UPDATE
248155,76,UPDATE
248191,46,UPDATE
248608,22,UPDATE
248648,6,UPDATE
248986,67,UPDATE
249014,56,UPDATE
249016,38,UPDATE
249018,49,UPDATE
