Variant SKU,Inventory Available: Shop location,Variant Command
10411,146,UPDATE
132706,176,UPDATE
132711,153,UPDATE
132714,186,UPDATE
133236,119,UPDATE
133501,33,UPDATE
133662,95,UPDATE
133694,26,UPDATE
133710,44,UPDATE
133722,0,UPDATE
133877,19,UPDATE
133892,91,UPDATE
133902,32,UPDATE
134415,91,UPDATE
134423,130,UPDATE
134424,176,UPDATE
134450,162,UPDATE
134454,152,UPDATE
134455,117,UPDATE
134488,118,UPDATE
134504,67,UPDATE
134509,99,UPDATE
134518,175,UPDATE
135220,187,UPDATE
135422,147,UPDATE
135429,41,UPDATE
135437,158,UPDATE
135440,126,UPDATE
135442,96,UPDATE
135443,145,UPDATE
136024,110,UPDATE
136158,25,UPDATE
136191,82,UPDATE
136214,163,UPDATE
136241,65,UPDATE
136244,130,UPDATE
136248,82,UPDATE
136249,49,UPDATE
136388,122,UPDATE
136389,187,UPDATE
136395,195,UPDATE
136397,158,UPDATE
136398,24,UPDATE
136399,87,UPDATE
136402,28,UPDATE
136427,132,UPDATE
136459,46,UPDATE
136463,34,UPDATE
136472,126,UPDATE
136487,186,UPDATE
136538,66,UPDATE
136541,192,UPDATE
136550,136,UPDATE
136556,140,UPDATE
136587,90,UPDATE
136617,2,UPDATE
136627,54,UPDATE
136628,69,UPDATE
136631,0,UPDATE
136646,24,UPDATE
136839,23,UPDATE
137285,10,UPDATE
137372,21,UPDATE
137384,17,UPDATE
137385,23,UPDATE
140718,159,UPDATE
141018,58,UPDATE
142005,0,UPDATE
142228,137,UPDATE
142873,120,UPDATE
142920,190,UPDATE
142922,59,UPDATE
143342,47,UPDATE
143343,87,UPDATE
143345,186,UPDATE
143349,110,UPDATE
143350,125,UPDATE
143351,82,UPDATE
143353,118,UPDATE
143354,52,UPDATE
143355,49,UPDATE
143711,180,UPDATE
144723,11,UPDATE
144820,111,UPDATE
144829,105,UPDATE
145631,32,UPDATE
145642,182,UPDATE
145645,67,UPDATE
145713,21,UPDATE
145729,55,UPDATE
147679,57,UPDATE
148801,73,UPDATE
149192,45,UPDATE
150900,187,UPDATE
151007,4,UPDATE
151775,4,UPDATE
151994,174,UPDATE
152201,26,UPDATE
152207,76,UPDATE
153567,138,UPDATE
153570,165,UPDATE
153599,58,UPDATE
153699,83,UPDATE
153875,121,UPDATE
153877,114,UPDATE
154603,151,UPDATE
154981,74,UPDATE
155728,131,UPDATE
155790,94,UPDATE
155928,69,UPDATE
156354,3,UPDATE
156376,159,UPDATE
180083,41,UPDATE
180158,195,UPDATE
20052,37,UPDATE
20585,47,UPDATE
240130,41,UPDATE
240133,31,UPDATE
240168,125,UPDATE
240169,63,UPDATE
240473,127,UPDATE
240598,17,UPDATE
240610,51,UPDATE
240740,41,UPDATE
240994,40,UPDATE
241113,159,UPDATE
241143,133,UPDATE
241162,1,UPDATE
241242,69,UPDATE
241243,80,UPDATE
241246,62,UPDATE
241267,135,UPDATE
241270,39,UPDATE
241272,41,UPDATE
241277,104,UPDATE
241334,101,UPDATE
241372,114,UPDATE
241375,2,UPDATE
241514,90,UPDATE
241515,101,UPDATE
241535,117,UPDATE
241569,9,UPDATE
241647,13,UPDATE
241709,16,UPDATE
242143,55,UPDATE
242186,47,UPDATE
242435,72,UPDATE
242644,46,UPDATE
242731,89,UPDATE
243045,159,UPDATE
243047,134,UPDATE
243053,110,UPDATE
243054,184,UPDATE
243300,198,UPDATE
243301,32,UPDATE
243323,21,UPDATE
243473,67,UPDATE
243474,120,UPDATE
243498,174,UPDATE
243503,20,UPDATE
243635,5,UPDATE
243679,142,UPDATE
243681,85,UPDATE
243694,136,UPDATE
243696,120,UPDATE
243746,54,UPDATE
243758,95,UPDATE
243761,137,UPDATE
243763,117,UPDATE
243764,191,UPDATE
243765,73,UPDATE
243766,79,UPDATE
243793,84,UPDATE
243805,161,UPDATE
243813,27,UPDATE
243825,138,UPDATE
243827,85,UPDATE
243828,93,UPDATE
