Variant SKU,Inventory Available: Shop location,Variant Command
10186,1,UPDATE
10409,144,UPDATE
10412,86,UPDATE
131269,67,UPDATE
131273,22,UPDATE
131287,5,UPDATE
131290,2,UPDATE
132399,111,UPDATE
132401,148,UPDATE
132402,16,UPDATE
132405,117,UPDATE
132696,16,UPDATE
132709,18,UPDATE
132714,105,UPDATE
132719,47,UPDATE
133229,133,UPDATE
133505,11,UPDATE
133665,145,UPDATE
133679,74,UPDATE
133710,80,UPDATE
133723,72,UPDATE
133877,74,UPDATE
133879,178,UPDATE
133882,124,UPDATE
133886,86,UPDATE
133887,155,UPDATE
133890,74,UPDATE
133892,48,UPDATE
133905,24,UPDATE
134412,96,UPDATE
134421,114,UPDATE
134460,57,UPDATE
134461,114,UPDATE
134489,58,UPDATE
134506,188,UPDATE
134508,60,UPDATE
134515,179,UPDATE
134525,95,UPDATE
134527,156,UPDATE
134562,37,UPDATE
134564,129,UPDATE
135164,61,UPDATE
135220,173,UPDATE
135269,190,UPDATE
135282,65,UPDATE
135284,102,UPDATE
135429,195,UPDATE
135488,11,UPDATE
135759,50,UPDATE
135760,94,UPDATE
135815,60,UPDATE
135816,30,UPDATE
135819,36,UPDATE
135823,30,UPDATE
135841,9,UPDATE
135934,42,UPDATE
135935,118,UPDATE
135936,123,UPDATE
135950,54,UPDATE
135952,125,UPDATE
135961,123,UPDATE
135966,128,UPDATE
135971,170,UPDATE
135974,94,UPDATE
135993,49,UPDATE
135998,104,UPDATE
135999,73,UPDATE
136003,113,UPDATE
136032,145,UPDATE
136053,156,UPDATE
136063,42,UPDATE
136088,68,UPDATE
136115,114,UPDATE
136120,92,UPDATE
136152,25,UPDATE
136161,32,UPDATE
136169,125,UPDATE
136175,42,UPDATE
136180,135,UPDATE
136192,185,UPDATE
136196,133,UPDATE
136199,115,UPDATE
136200,144,UPDATE
136201,88,UPDATE
136221,75,UPDATE
136236,166,UPDATE
136238,76,UPDATE
136251,71,UPDATE
136392,72,UPDATE
136394,135,UPDATE
136397,143,UPDATE
136402,15,UPDATE
136423,98,UPDATE
136435,31,UPDATE
136438,38,UPDATE
136452,146,UPDATE
136477,37,UPDATE
136508,47,UPDATE
136516,59,UPDATE
136541,133,UPDATE
136555,135,UPDATE
136559,178,UPDATE
136566,71,UPDATE
136568,75,UPDATE
136595,18,UPDATE
136616,1,UPDATE
136677,46,UPDATE
136721,4,UPDATE
136743,10,UPDATE
136789,3,UPDATE
136804,20,UPDATE
136961,106,UPDATE
137064,18,UPDATE
137073,126,UPDATE
137075,26,UPDATE
137280,7,UPDATE
137517,31,UPDATE
137537,49,UPDATE
137541,21,UPDATE
137550,42,UPDATE
140334,200,UPDATE
140335,140,UPDATE
140735,128,UPDATE
141206,64,UPDATE
141304,60,UPDATE
141758,158,UPDATE
142228,85,UPDATE
142310,107,UPDATE
142319,63,UPDATE
142553,115,UPDATE
