Variant SKU,Inventory Available: Shop location,Variant Command
10185,26,UPDATE
10408,200,UPDATE
10412,144,UPDATE
110332,63,UPDATE
131273,12,UPDATE
132399,41,UPDATE
132400,180,UPDATE
132401,38,UPDATE
132405,30,UPDATE
132716,29,UPDATE
133502,7,UPDATE
133516,0,UPDATE
133679,65,UPDATE
133707,105,UPDATE
133724,36,UPDATE
133877,68,UPDATE
133879,150,UPDATE
133885,88,UPDATE
133892,36,UPDATE
134422,163,UPDATE
134426,65,UPDATE
134431,160,UPDATE
134436,123,UPDATE
134455,97,UPDATE
134465,54,UPDATE
134489,50,UPDATE
134502,175,UPDATE
134507,73,UPDATE
134508,50,UPDATE
134509,103,UPDATE
134510,119,UPDATE
134521,194,UPDATE
134533,115,UPDATE
135262,153,UPDATE
135443,131,UPDATE
135557,3,UPDATE
135751,73,UPDATE
135756,111,UPDATE
135767,47,UPDATE
135769,31,UPDATE
135819,43,UPDATE
135943,90,UPDATE
135986,16,UPDATE
136032,128,UPDATE
136063,36,UPDATE
136070,29,UPDATE
136080,157,UPDATE
136089,135,UPDATE
136184,109,UPDATE
136190,121,UPDATE
136192,166,UPDATE
136196,113,UPDATE
136202,71,UPDATE
136214,119,UPDATE
136216,63,UPDATE
136224,123,UPDATE
136229,28,UPDATE
136230,158,UPDATE
136243,47,UPDATE
136244,101,UPDATE
136247,74,UPDATE
136249,27,UPDATE
136285,21,UPDATE
136306,32,UPDATE
136310,48,UPDATE
136388,101,UPDATE
136394,69,UPDATE
136395,188,UPDATE
136397,66,UPDATE
136398,28,UPDATE
136419,49,UPDATE
136520,30,UPDATE
136524,64,UPDATE
136534,70,UPDATE
136535,63,UPDATE
136585,63,UPDATE
136595,15,UPDATE
136596,33,UPDATE
136617,0,UPDATE
136623,28,UPDATE
136659,40,UPDATE
136721,2,UPDATE
136745,19,UPDATE
137439,68,UPDATE
137477,25,UPDATE
140641,101,UPDATE
141881,146,UPDATE
142310,133,UPDATE
142320,37,UPDATE
142534,150,UPDATE
142559,63,UPDATE
142698,167,UPDATE
142699,84,UPDATE
142861,159,UPDATE
143340,30,UPDATE
143343,29,UPDATE
143348,29,UPDATE
143350,109,UPDATE
143355,19,UPDATE
143558,151,UPDATE
143562,117,UPDATE
143693,143,UPDATE
143698,193,UPDATE
143705,143,UPDATE
143707,72,UPDATE
143753,196,UPDATE
143757,22,UPDATE
144703,1,UPDATE
144815,75,UPDATE
145631,52,UPDATE
145635,8,UPDATE
145637,0,UPDATE
145639,65,UPDATE
145643,42,UPDATE
145646,50,UPDATE
145659,19,UPDATE
145831,132,UPDATE
145854,24,UPDATE
145875,55,UPDATE
145888,43,UPDATE
145892,179,UPDATE
145953,125,UPDATE
145960,9,UPDATE
145965,58,UPDATE
145966,7,UPDATE
145975,96,UPDATE
146116,180,UPDATE
146117,104,UPDATE
146151,167,UPDATE
146153,27,UPDATE
147892,129,UPDATE
148313,177,UPDATE
148341,3,UPDATE
148882,139,UPDATE
149033,18,UPDATE
149329,105,UPDATE
149517,150,UPDATE
149526,81,UPDATE
149554,169,UPDATE
149556,148,UPDATE
149573,188,UPDATE
149655,51,UPDATE
149680,31,UPDATE
149787,19,UPDATE
149789,5,UPDATE
150903,48,UPDATE
151051,33,UPDATE
151062,173,UPDATE
151236,190,UPDATE
151312,126,UPDATE
151337,34,UPDATE
151792,39,UPDATE
151947,30,UPDATE
151948,124,UPDATE
151965,198,UPDATE
